TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,76,992,12.1,1.1,1060,364,806,45.2,51.4,13.2,8.0,11.8,2.4,47.3,100.0
Dallas Mavericks,76,891,10.5,1.1,938,330,747,44.2,51.1,13.7,5.4,12.5,2.9,46.9,96.6
Boston Celtics,75,755,9.1,1.0,770,270,614,44.0,51.1,12.3,8.6,11.4,2.3,45.4,86.2
Philadelphia 76ers,77,780,9.2,1.0,745,283,661,42.8,46.2,11.8,7.1,11.3,3.6,44.2,62.1
Oklahoma City Thunder,76,710,8.5,1.0,725,258,554,46.6,49.9,15.6,9.2,12.8,2.8,48.7,89.7
Phoenix Suns,75,693,8.4,0.9,657,250,565,44.2,46.0,12.4,9.4,11.1,3.3,45.0,58.6
New Orleans Pelicans,75,627,7.6,1.0,633,238,484,49.2,50.5,17.4,10.2,16.3,4.8,49.8,82.8
Milwaukee Bucks,75,616,7.4,1.0,589,199,472,42.2,45.7,17.0,9.1,14.9,2.8,45.8,65.5
Atlanta Hawks,77,587,6.6,1.0,586,226,477,47.4,52.5,9.5,10.9,8.3,1.7,45.8,79.3
Minnesota Timberwolves,76,624,7.6,0.9,577,213,490,43.5,46.8,12.7,10.6,11.5,1.8,44.6,48.3
Brooklyn Nets,77,656,7.7,0.9,573,200,522,38.3,42.1,12.2,9.8,11.3,1.5,40.9,24.1
Los Angeles Lakers,76,578,6.8,0.9,531,190,470,40.4,44.4,14.0,7.8,12.8,3.1,43.1,44.8
Miami Heat,76,522,6.4,1.0,518,185,403,45.9,48.0,17.2,9.4,16.7,3.8,48.5,75.9
Orlando Magic,76,541,6.5,0.9,503,187,414,45.2,47.9,13.7,11.8,12.8,2.0,45.5,51.7
New York Knicks,75,572,6.9,0.9,495,182,459,39.7,43.0,11.9,10.7,11.2,2.8,40.4,20.7
Utah Jazz,76,541,6.2,0.9,479,158,417,37.9,41.4,15.5,10.5,13.7,3.1,41.4,34.5
Houston Rockets,76,586,6.8,0.8,478,172,462,37.2,40.6,13.1,11.6,11.4,3.6,38.6,6.9
Portland Trail Blazers,76,590,6.9,0.8,463,166,469,35.4,38.7,11.4,11.0,9.7,1.9,37.3,0.0
Washington Wizards,77,507,5.8,0.9,451,159,417,38.1,43.2,13.6,8.3,12.8,4.1,40.4,37.9
Chicago Bulls,76,448,5.4,1.0,442,154,350,44.0,46.7,16.1,8.9,14.7,3.1,47.3,69.0
Golden State Warriors,76,424,4.9,1.0,435,159,362,43.9,50.3,11.3,7.1,10.8,3.8,45.0,93.1
Memphis Grizzlies,76,471,5.6,0.9,412,151,360,41.9,43.2,14.6,11.0,13.2,2.1,44.2,27.6
Denver Nuggets,77,471,5.6,0.8,398,159,396,40.2,42.4,10.8,7.2,10.0,2.1,41.0,10.3
Cleveland Cavaliers,77,445,5.3,0.9,385,138,360,38.3,42.5,12.1,9.0,11.7,2.0,40.7,17.2
Sacramento Kings,75,426,5.1,0.9,383,141,345,40.9,44.6,14.1,9.4,12.7,4.5,41.3,41.4
Charlotte Hornets,76,442,5.4,0.9,378,144,360,40.0,42.9,10.6,10.9,9.7,2.9,40.3,13.8
Indiana Pacers,76,381,4.4,1.0,377,142,310,45.8,50.0,12.6,9.2,11.8,3.1,46.2,72.4
Detroit Pistons,76,411,4.8,0.9,362,124,320,38.8,42.7,14.8,9.5,13.9,2.2,42.1,31.0
Toronto Raptors,76,390,4.6,0.8,313,122,306,39.9,41.0,10.8,13.1,9.0,2.3,39.7,3.4
San Antonio Spurs,76,331,3.8,0.9,308,111,275,40.4,45.1,12.1,7.3,10.6,2.4,42.6,55.2
