TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,56,749,12.3,1.1,795,267,600,44.5,50.9,13.2,8.7,11.5,2.0,46.7,96.6
Dallas Mavericks,57,650,10.2,1.0,680,232,532,43.6,50.2,15.5,5.7,14.0,3.1,47.1,89.7
Philadelphia 76ers,57,602,9.4,1.0,603,224,503,44.5,47.7,14.1,6.8,13.5,4.5,46.5,75.9
Oklahoma City Thunder,57,521,8.3,1.1,570,201,409,49.1,53.1,16.7,8.3,13.8,3.5,51.6,100.0
Boston Celtics,56,544,8.8,1.0,554,196,448,43.8,50.8,12.3,7.7,11.2,2.4,45.4,79.3
Phoenix Suns,57,505,8.0,0.9,473,174,402,43.3,44.7,13.9,9.5,12.1,3.0,45.1,44.8
Minnesota Timberwolves,57,480,7.7,1.0,471,173,375,46.1,49.7,13.5,10.6,12.3,2.3,47.1,65.5
Milwaukee Bucks,57,460,7.2,1.0,449,151,347,43.5,46.8,18.0,9.3,15.2,2.8,47.0,62.1
New Orleans Pelicans,57,446,7.0,1.0,442,170,353,48.2,49.3,15.9,9.9,14.8,4.9,48.4,69.0
Atlanta Hawks,57,423,6.3,1.0,432,160,344,46.5,52.2,10.9,9.9,9.2,2.1,46.3,82.8
Brooklyn Nets,56,486,7.8,0.9,428,147,393,37.4,41.6,12.6,8.6,11.5,2.1,40.5,17.2
Utah Jazz,58,411,6.1,1.0,400,129,313,41.2,45.2,17.8,10.0,16.1,3.9,45.0,58.6
New York Knicks,56,421,6.8,0.9,388,141,337,41.8,45.1,13.5,9.5,12.6,3.1,43.5,41.4
Los Angeles Lakers,58,422,6.6,0.9,374,138,347,39.8,43.2,12.8,7.6,11.8,2.6,41.9,24.1
Orlando Magic,58,399,6.2,0.9,363,134,305,43.9,46.6,14.5,11.3,13.5,2.3,44.9,34.5
Miami Heat,56,365,6.1,1.0,362,127,277,45.8,47.7,18.1,9.3,17.5,3.3,49.0,72.4
Houston Rockets,57,426,6.6,0.8,354,128,330,38.8,41.7,13.4,12.4,11.7,3.3,39.9,10.3
Portland Trail Blazers,56,451,7.1,0.8,349,127,363,35.0,37.7,11.5,10.0,9.5,2.0,37.3,0.0
Golden State Warriors,56,318,4.9,1.0,332,123,271,45.4,51.7,11.0,7.5,10.4,3.8,45.9,86.2
Charlotte Hornets,57,359,5.7,0.9,323,123,293,42.0,45.2,11.1,10.3,10.3,3.1,42.3,27.6
Chicago Bulls,57,328,5.2,1.0,315,111,259,42.9,45.8,15.2,8.8,14.3,3.0,46.0,55.2
Memphis Grizzlies,57,344,5.5,0.9,303,109,258,42.2,43.4,15.1,11.9,13.1,2.0,44.2,20.7
Sacramento Kings,55,315,5.1,0.9,297,110,259,42.5,46.9,14.3,9.2,13.0,5.7,42.9,48.3
Cleveland Cavaliers,56,330,5.4,0.9,297,103,259,39.8,44.2,13.6,9.7,13.0,1.8,42.4,31.0
Denver Nuggets,58,356,5.6,0.8,294,119,300,39.7,41.7,10.7,7.3,10.4,2.2,39.9,6.9
Washington Wizards,57,348,5.4,0.8,293,98,282,34.8,39.9,14.7,8.3,13.5,4.0,38.2,13.8
Indiana Pacers,57,274,4.2,1.1,288,107,224,47.8,52.2,14.6,8.0,13.9,4.4,48.5,93.1
Detroit Pistons,56,311,4.9,0.9,283,99,243,40.7,45.1,15.1,9.3,13.8,2.6,43.4,37.9
Toronto Raptors,57,321,5.0,0.8,258,102,253,40.3,41.1,10.9,13.1,9.3,2.8,39.9,3.4
San Antonio Spurs,58,251,3.8,1.0,241,88,214,41.1,46.0,11.6,5.6,10.8,2.4,43.8,51.7
