TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,42,560,12.2,1.1,599,202,453,44.6,50.8,13.6,7.7,11.8,2.1,47.3,96.6
Dallas Mavericks,43,496,10.3,1.0,505,174,408,42.6,48.9,14.5,6.7,12.9,3.4,45.2,89.7
Philadelphia 76ers,42,457,9.7,1.0,459,168,377,44.6,47.6,15.3,6.8,14.4,4.6,47.0,82.8
Oklahoma City Thunder,43,373,7.9,1.1,417,148,291,50.9,54.6,17.2,8.6,13.7,3.8,52.8,100.0
Boston Celtics,43,407,8.5,1.0,390,134,330,40.6,47.4,13.3,8.4,12.3,2.7,42.8,51.7
Brooklyn Nets,43,381,7.9,0.9,360,124,307,40.4,45.0,13.1,8.1,12.3,1.8,43.8,44.8
Milwaukee Bucks,42,351,7.4,1.0,348,118,265,44.5,47.7,18.8,9.4,15.7,3.7,47.6,75.0
Minnesota Timberwolves,43,337,7.2,1.0,326,118,264,44.7,48.5,13.6,10.4,13.1,2.4,46.3,58.6
New Orleans Pelicans,43,321,6.7,1.0,320,120,248,48.4,49.6,17.1,10.0,15.6,4.4,49.2,79.3
Phoenix Suns,42,342,7.4,0.9,317,109,265,41.1,42.8,15.8,9.4,14.3,2.6,44.7,34.5
Utah Jazz,45,312,6.0,1.0,303,101,247,40.9,44.7,16.3,8.0,15.1,3.5,45.2,62.1
Atlanta Hawks,43,305,6.1,1.0,298,110,249,44.2,49.8,10.8,9.8,8.9,2.3,44.3,65.5
Miami Heat,43,290,6.2,1.0,286,100,221,45.2,47.3,18.3,9.0,17.6,3.4,48.6,69.0
New York Knicks,43,302,6.3,0.9,286,102,237,43.0,46.6,14.9,9.9,13.9,3.3,44.7,48.3
Portland Trail Blazers,43,344,7.0,0.8,277,100,280,35.7,38.8,11.6,9.3,9.3,2.3,38.1,3.4
Houston Rockets,42,304,6.5,0.9,267,97,237,40.9,44.1,13.8,11.5,12.2,3.3,42.1,20.7
Orlando Magic,44,309,6.3,0.9,267,96,231,41.6,43.9,14.9,12.6,13.6,2.3,43.0,10.3
Los Angeles Lakers,44,299,6.1,0.9,265,98,245,40.0,43.5,12.7,8.4,11.7,3.0,42.1,27.6
Denver Nuggets,45,270,5.5,0.9,242,101,226,44.7,46.5,10.4,7.8,10.4,1.9,44.1,31.0
Memphis Grizzlies,43,254,5.3,0.9,236,85,190,44.7,46.1,14.6,12.2,12.6,1.6,46.1,37.9
Detroit Pistons,43,249,5.1,0.9,235,78,193,40.4,45.1,17.7,7.6,16.1,2.8,45.0,41.4
Charlotte Hornets,41,269,5.9,0.9,235,89,218,40.8,43.8,10.4,11.2,9.7,2.6,40.9,17.2
Golden State Warriors,40,234,5.1,1.0,232,87,203,42.9,48.8,9.8,7.3,9.4,3.8,43.2,75.0
Chicago Bulls,45,260,5.2,0.9,229,83,209,39.7,42.1,13.5,8.5,12.3,2.3,43.1,24.1
Sacramento Kings,41,221,4.8,1.0,223,79,182,43.4,49.5,16.7,8.1,15.4,7.2,44.3,86.2
Indiana Pacers,43,206,4.2,1.0,213,76,169,45.0,49.4,15.0,7.8,14.6,4.9,47.1,93.1
Cleveland Cavaliers,41,237,5.2,0.9,205,69,184,37.5,41.3,15.2,8.9,14.8,1.7,41.8,13.8
Washington Wizards,42,254,5.4,0.8,202,69,205,33.7,38.8,13.0,9.4,11.8,3.1,36.6,0.0
Toronto Raptors,44,243,5.0,0.8,199,80,190,42.1,42.9,9.9,14.4,9.1,2.5,40.3,6.9
San Antonio Spurs,43,178,3.6,1.0,172,64,153,41.8,45.8,11.2,4.5,10.1,1.7,45.5,55.2
