TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,50,673,12.3,1.1,719,242,544,44.5,50.9,13.4,7.9,11.7,2.1,47.1,96.6
Dallas Mavericks,51,592,10.4,1.0,621,212,483,43.9,50.6,15.4,6.3,13.7,3.2,46.8,93.1
Philadelphia 76ers,50,535,9.6,1.0,535,197,443,44.5,47.5,14.8,7.1,14.0,4.7,46.5,72.4
Oklahoma City Thunder,51,436,7.8,1.1,483,171,342,50.0,54.1,17.0,8.7,13.8,4.1,51.8,100.0
Boston Celtics,50,466,8.3,1.0,459,160,379,42.2,49.2,12.7,8.4,11.6,2.4,44.0,55.2
Minnesota Timberwolves,51,426,7.7,1.0,425,154,330,46.7,50.6,13.8,10.8,12.9,2.1,47.9,69.0
Milwaukee Bucks,50,419,7.4,1.0,420,142,314,45.2,48.7,18.4,9.8,15.3,3.1,48.2,75.9
Phoenix Suns,50,426,7.7,1.0,405,148,336,44.0,45.5,14.3,9.6,12.7,2.8,46.0,48.3
Brooklyn Nets,50,436,7.8,0.9,399,136,350,38.9,43.3,13.1,8.7,12.2,2.1,42.2,37.9
New Orleans Pelicans,50,387,7.0,1.0,390,148,303,48.8,49.8,17.3,9.8,16.0,5.4,49.4,79.3
Atlanta Hawks,51,373,6.2,1.0,381,142,303,46.9,52.5,10.7,10.2,8.8,2.1,46.4,86.2
Utah Jazz,52,371,6.2,1.0,368,120,289,41.5,45.8,17.0,8.9,15.6,3.8,45.6,65.5
New York Knicks,50,363,6.5,0.9,341,125,290,43.1,46.6,13.8,9.6,12.9,3.3,44.4,44.8
Miami Heat,52,340,6.1,1.0,336,117,258,45.3,47.3,18.2,9.1,17.6,3.2,48.8,62.1
Portland Trail Blazers,50,399,7.1,0.8,317,115,323,35.6,38.7,11.3,10.0,9.3,2.3,37.6,0.0
Orlando Magic,51,354,6.2,0.9,308,111,268,41.4,43.8,15.0,11.6,13.8,2.3,43.2,24.1
Los Angeles Lakers,51,357,6.3,0.9,306,115,294,39.1,42.3,12.3,8.1,11.5,2.8,40.9,17.2
Houston Rockets,50,365,6.5,0.8,305,109,281,38.8,41.6,14.0,12.9,12.6,3.8,39.7,10.3
Golden State Warriors,48,283,5.1,1.0,287,108,243,44.4,50.4,10.2,8.1,9.9,4.2,44.2,82.8
Charlotte Hornets,50,320,5.8,0.9,273,104,260,40.0,42.7,10.6,10.9,10.0,2.8,40.3,13.8
Sacramento Kings,49,274,5.0,1.0,270,100,227,44.1,49.1,15.0,8.4,13.5,6.2,44.5,58.6
Denver Nuggets,51,312,5.6,0.9,270,110,261,42.1,44.3,10.9,7.4,10.9,1.9,42.0,20.7
Chicago Bulls,51,286,5.1,0.9,268,95,228,41.7,44.3,15.0,8.0,14.0,2.8,45.5,41.4
Memphis Grizzlies,51,294,5.2,0.9,265,93,218,42.7,44.0,16.0,11.9,13.9,2.0,45.2,27.6
Cleveland Cavaliers,49,289,5.3,0.9,261,89,228,39.0,43.6,14.2,8.7,13.5,1.7,42.6,31.0
Detroit Pistons,50,282,5.0,0.9,256,87,216,40.3,44.9,16.3,9.9,14.9,2.8,43.3,34.5
Washington Wizards,50,304,5.4,0.8,251,84,246,34.1,39.2,14.5,8.6,13.2,3.9,37.5,6.9
Indiana Pacers,51,241,4.1,1.0,247,91,196,46.4,50.5,14.9,8.3,14.5,4.6,47.3,89.7
Toronto Raptors,51,286,5.0,0.8,232,93,224,41.5,42.2,10.5,14.0,9.4,2.8,40.2,3.4
San Antonio Spurs,51,216,3.7,1.0,211,79,186,42.5,47.0,10.6,5.6,9.7,2.3,44.9,51.7
