TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,10,121,10.8,1.22,147,51,98,52.0,61.7,14.9,8.3,12.4,4.1,52.9,96.6
Boston Celtics,10,104,9.3,1.07,111,38,88,43.2,51.7,12.5,5.8,11.5,2.9,46.2,86.2
Brooklyn Nets,10,128,11.4,0.84,107,39,105,37.1,41.9,9.4,8.6,9.4,0.0,39.8,31.0
LA Clippers,9,106,10.5,0.97,103,35,82,42.7,47.6,14.2,10.4,12.3,2.8,44.3,72.4
New Orleans Pelicans,10,88,7.8,0.97,85,31,66,47.0,48.5,18.2,13.6,15.9,6.8,45.5,69.0
Milwaukee Bucks,10,83,7.4,0.96,80,28,63,44.4,49.2,18.1,8.4,12.0,2.4,47.0,65.5
Philadelphia 76ers,9,79,7.7,0.97,77,30,63,47.6,53.2,10.1,13.9,10.1,3.8,43.0,79.3
Detroit Pistons,11,79,6.3,0.96,76,24,59,40.7,46.6,17.7,8.9,16.5,2.5,45.6,62.1
Oklahoma City Thunder,10,81,7.4,0.88,71,21,59,35.6,39.0,18.5,12.3,13.6,3.7,40.7,37.9
Indiana Pacers,10,64,5.6,1.09,70,27,53,50.9,55.7,9.4,9.4,9.4,1.6,50.0,92.9
Phoenix Suns,10,74,6.5,0.95,70,25,57,43.9,44.7,14.9,10.8,14.9,2.7,45.9,58.6
Los Angeles Lakers,10,71,6.4,0.97,69,26,61,42.6,46.7,11.3,4.2,9.9,1.4,46.5,75.9
Chicago Bulls,11,72,5.9,0.92,66,22,56,39.3,43.8,13.9,11.1,12.5,2.8,41.7,51.7
Portland Trail Blazers,9,83,8.1,0.78,65,25,64,39.1,39.1,12.0,13.3,7.2,2.4,39.8,17.2
Miami Heat,10,60,5.5,1.05,63,22,47,46.8,50.0,18.3,6.7,18.3,3.3,51.7,82.8
Sacramento Kings,9,48,4.7,1.29,62,20,37,54.1,66.2,22.9,6.3,18.8,6.3,54.2,100.0
Minnesota Timberwolves,9,73,7.3,0.82,60,23,60,38.3,41.7,8.2,9.6,8.2,0.0,39.7,24.1
Utah Jazz,10,69,5.9,0.83,57,17,51,33.3,38.2,15.9,11.6,14.5,1.4,39.1,27.6
Golden State Warriors,11,64,5.0,0.84,54,22,57,38.6,43.9,3.1,7.8,3.1,0.0,37.5,34.5
Washington Wizards,10,73,6.4,0.7,51,19,56,33.9,39.3,9.6,15.1,9.6,1.4,34.2,6.9
Cleveland Cavaliers,10,61,5.5,0.82,50,17,48,35.4,37.5,18.0,4.9,18.0,1.6,42.6,20.7
New York Knicks,10,76,6.7,0.66,50,19,58,32.8,34.5,11.8,14.5,10.5,2.6,32.9,0.0
Denver Nuggets,10,66,6.1,0.74,49,22,56,39.3,40.2,7.6,7.6,7.6,0.0,37.9,13.8
Atlanta Hawks,9,48,4.5,0.94,45,16,38,42.1,48.7,10.4,10.4,6.3,0.0,43.8,55.2
Memphis Grizzlies,10,47,4.1,0.89,42,19,38,50.0,51.3,6.4,14.9,6.4,2.1,42.6,44.8
Toronto Raptors,10,58,5.2,0.72,42,18,40,45.0,45.0,6.9,25.9,6.9,1.7,36.2,10.3
Orlando Magic,9,63,6.1,0.67,42,15,40,37.5,38.8,14.3,23.8,11.1,1.6,34.9,3.4
San Antonio Spurs,10,32,2.8,1.09,35,12,26,46.2,50.0,15.6,6.3,15.6,3.1,50.0,92.9
Houston Rockets,9,37,3.8,0.89,33,12,32,37.5,40.6,10.8,2.7,8.1,0.0,43.2,41.4
Charlotte Hornets,9,33,3.1,0.91,30,11,29,37.9,43.1,9.1,3.0,9.1,0.0,42.4,48.3
