TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,18,210,10.4,1.11,234,80,173,46.2,54.3,14.3,7.1,12.4,3.8,48.6,93.1
LA Clippers,18,215,10.7,0.97,209,70,171,40.9,44.7,14.4,7.9,12.1,1.9,45.1,65.5
Boston Celtics,19,181,8.6,0.99,179,65,150,43.3,50.7,11.6,8.3,11.0,2.8,44.2,75.9
Philadelphia 76ers,19,177,8.2,0.99,175,66,141,46.8,51.8,13.0,11.3,13.0,4.0,45.8,72.4
Brooklyn Nets,18,187,9.3,0.94,175,61,153,39.9,45.1,11.8,7.0,11.8,0.5,43.9,58.6
Oklahoma City Thunder,18,149,7.5,1.01,151,50,114,43.9,48.2,16.8,10.1,13.4,3.4,47.0,82.8
Milwaukee Bucks,19,161,7.5,0.93,149,53,121,43.8,47.5,15.5,11.2,11.8,1.9,44.7,48.3
Phoenix Suns,19,162,7.7,0.91,148,52,127,40.9,43.3,14.8,10.5,13.6,3.7,43.2,41.4
Los Angeles Lakers,20,141,6.4,0.99,140,51,116,44.0,48.3,12.8,7.1,11.3,2.1,46.8,79.3
New Orleans Pelicans,20,151,6.7,0.93,140,53,117,45.3,46.2,18.5,10.6,15.9,6.6,45.7,51.7
Miami Heat,19,126,6.1,1.08,136,47,96,49.0,51.6,19.0,7.9,18.3,3.2,52.4,89.7
Atlanta Hawks,18,125,5.9,0.97,121,43,100,43.0,49.0,11.2,8.8,8.8,0.0,45.6,62.1
Minnesota Timberwolves,18,134,6.8,0.87,117,46,107,43.0,45.3,9.7,11.2,9.7,0.7,43.3,34.5
Chicago Bulls,20,128,5.8,0.87,111,39,105,37.1,41.4,11.7,8.6,10.9,2.3,39.8,31.0
Portland Trail Blazers,18,140,6.9,0.79,111,41,111,36.9,38.3,12.1,11.4,8.6,2.9,38.6,20.7
Sacramento Kings,17,94,4.9,1.16,109,38,74,51.4,59.5,22.3,9.6,20.2,10.6,50.0,100.0
Indiana Pacers,17,95,4.8,1.14,108,40,79,50.6,55.7,12.6,7.4,11.6,3.2,51.6,96.6
Detroit Pistons,19,109,5.0,0.94,102,34,82,41.5,47.0,15.6,11.9,13.8,2.8,44.0,55.2
New York Knicks,19,129,6.1,0.78,101,38,101,37.6,40.1,11.6,12.4,10.9,2.3,38.0,17.2
Utah Jazz,19,124,5.6,0.8,99,31,96,32.3,36.5,14.5,10.5,13.7,2.4,37.1,24.1
Orlando Magic,19,130,6.0,0.76,99,34,90,37.8,40.0,15.4,17.7,13.8,2.3,38.5,10.3
Denver Nuggets,20,118,5.4,0.78,92,38,98,38.8,40.8,9.3,7.6,9.3,0.0,39.0,13.8
Toronto Raptors,20,128,5.7,0.7,90,37,97,38.1,38.7,7.8,18.0,7.0,1.6,35.2,3.4
Golden State Warriors,19,100,4.6,0.86,86,33,86,38.4,44.2,6.0,10.0,6.0,2.0,37.0,27.6
Cleveland Cavaliers,19,114,5.4,0.73,83,27,82,32.9,36.0,15.8,13.2,15.8,0.9,37.7,6.9
Washington Wizards,19,119,5.6,0.66,79,29,96,30.2,34.4,10.1,12.6,10.1,3.4,31.1,0.0
Memphis Grizzlies,18,84,4.2,0.92,77,27,62,43.5,45.2,15.5,13.1,15.5,2.4,44.0,44.8
Charlotte Hornets,17,85,4.4,0.89,76,27,73,37.0,39.7,12.9,4.7,11.8,3.5,41.2,37.9
Houston Rockets,16,77,4.5,0.97,75,28,65,43.1,45.4,14.3,5.2,13.0,3.9,46.8,69.0
San Antonio Spurs,19,71,3.2,1.03,73,28,63,44.4,48.4,9.9,2.8,8.5,1.4,47.9,86.2
