TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,13,142,9.6,1.2,170,60,117,51.3,61.5,13.4,8.5,11.3,4.2,51.4,96.6
LA Clippers,11,139,11.4,1.0,139,46,107,43.0,47.7,15.1,10.1,12.9,2.9,45.3,72.4
Brooklyn Nets,12,145,10.9,0.89,129,46,119,38.7,44.1,10.3,7.6,10.3,0.0,42.1,37.9
Boston Celtics,12,121,9.1,1.04,126,45,104,43.3,51.0,11.6,5.8,10.7,3.3,45.5,79.3
Milwaukee Bucks,13,105,7.3,1.05,110,39,80,48.8,53.8,17.1,8.6,11.4,1.9,50.5,82.8
Philadelphia 76ers,12,107,7.9,1.03,110,42,86,48.8,54.1,11.2,12.1,11.2,3.7,45.8,75.9
New Orleans Pelicans,13,104,7.1,0.94,98,36,79,45.6,46.8,19.2,11.5,17.3,6.7,45.2,51.7
Miami Heat,13,82,5.8,1.17,96,33,62,53.2,56.5,19.5,7.3,19.5,2.4,57.3,93.1
Oklahoma City Thunder,13,105,7.3,0.91,95,31,80,38.8,43.1,15.2,11.4,11.4,2.9,41.9,41.4
Phoenix Suns,12,94,7.0,0.98,92,34,75,45.3,47.3,13.8,10.6,13.8,4.3,45.7,65.5
Los Angeles Lakers,13,92,6.4,0.97,89,34,77,44.2,48.1,10.9,6.5,9.8,1.1,46.7,62.1
Detroit Pistons,13,88,5.9,0.95,84,27,66,40.9,47.0,17.0,10.2,15.9,3.4,44.3,55.2
Chicago Bulls,14,98,6.3,0.85,83,28,78,35.9,39.7,12.2,10.2,11.2,2.0,38.8,27.6
Portland Trail Blazers,12,102,7.5,0.79,81,32,80,40.0,40.6,10.8,12.7,6.9,2.0,40.2,20.7
New York Knicks,13,100,6.8,0.79,79,30,78,38.5,41.7,11.0,13.0,10.0,2.0,38.0,17.2
Sacramento Kings,11,64,5.1,1.22,78,26,49,53.1,63.3,20.3,7.8,17.2,4.7,53.1,100.0
Minnesota Timberwolves,12,94,7.1,0.83,78,31,76,40.8,43.4,7.4,11.7,7.4,0.0,40.4,24.1
Utah Jazz,12,83,6.0,0.88,73,23,61,37.7,42.6,15.7,12.0,14.5,1.2,42.2,34.5
Indiana Pacers,11,66,5.2,1.09,72,28,55,50.9,55.5,9.1,9.1,9.1,1.5,50.0,89.7
Golden State Warriors,14,77,4.7,0.92,71,28,67,41.8,47.8,5.2,9.1,5.2,1.3,40.3,48.3
Atlanta Hawks,12,71,5.1,0.99,70,26,58,44.8,50.0,11.3,7.0,8.5,0.0,47.9,69.0
Cleveland Cavaliers,12,82,6.2,0.76,62,20,62,32.3,35.5,17.1,8.5,17.1,1.2,39.0,13.8
Orlando Magic,12,81,6.0,0.69,56,20,52,38.5,40.4,13.6,23.5,11.1,1.2,35.8,10.3
Memphis Grizzlies,12,55,4.0,0.96,53,21,42,50.0,51.2,12.7,14.5,12.7,3.6,45.5,58.6
Denver Nuggets,12,78,6.0,0.68,53,24,66,36.4,37.1,6.4,9.0,6.4,0.0,34.6,6.9
Washington Wizards,12,79,5.8,0.65,51,19,59,32.2,37.3,8.9,17.7,8.9,1.3,31.6,0.0
Toronto Raptors,12,75,5.6,0.67,50,20,51,39.2,40.2,8.0,25.3,8.0,1.3,33.3,3.4
Charlotte Hornets,12,53,3.9,0.91,48,17,46,37.0,40.2,13.2,3.8,11.3,3.8,41.5,44.8
San Antonio Spurs,13,38,2.5,1.05,40,14,32,43.8,48.4,13.2,5.3,13.2,2.6,47.4,86.2
Houston Rockets,10,41,3.8,0.85,35,13,35,37.1,40.0,9.8,4.9,7.3,0.0,41.5,31.0
