TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,40,518,11.9,1.1,558,190,421,45.1,51.4,13.3,7.5,11.4,2.1,47.7,96.6
Dallas Mavericks,42,478,10.1,1.0,488,168,393,42.7,49.2,14.4,6.9,13.2,3.6,45.0,89.7
Philadelphia 76ers,41,445,9.7,1.0,448,163,365,44.7,47.7,15.7,7.0,14.8,4.7,47.2,79.3
Oklahoma City Thunder,42,365,7.9,1.1,405,146,288,50.7,54.3,16.2,8.8,12.9,3.8,52.3,100.0
Boston Celtics,41,388,8.5,1.0,380,131,315,41.6,48.7,12.9,8.5,11.9,2.6,43.6,62.1
Brooklyn Nets,41,367,7.9,1.0,352,121,296,40.9,45.3,13.6,7.6,12.8,1.9,44.7,51.7
Milwaukee Bucks,41,334,7.2,1.0,339,115,250,46.0,49.4,19.2,9.9,15.9,3.9,48.5,86.2
Minnesota Timberwolves,42,328,7.2,1.0,319,117,260,45.0,48.8,13.1,10.1,12.5,2.4,46.3,58.6
New Orleans Pelicans,42,314,6.7,1.0,318,119,243,49.0,50.2,17.5,9.6,15.9,4.5,50.0,82.8
Atlanta Hawks,42,300,6.1,1.0,296,110,245,44.9,50.6,10.7,10.0,8.7,2.3,44.7,65.5
Utah Jazz,44,306,6.0,1.0,296,100,243,41.2,45.1,16.0,8.2,14.7,3.6,45.1,55.2
Phoenix Suns,40,320,7.2,0.9,294,100,245,40.8,42.7,15.9,10.0,14.4,2.5,44.4,37.9
Miami Heat,42,287,6.3,1.0,284,99,218,45.4,47.5,18.5,9.1,17.8,3.5,48.8,69.0
New York Knicks,42,291,6.2,0.9,267,95,228,41.7,45.2,14.8,10.3,13.7,3.4,43.3,34.5
Portland Trail Blazers,41,331,7.1,0.8,267,97,269,36.1,39.2,11.2,9.7,8.8,2.1,38.1,3.4
Houston Rockets,41,300,6.6,0.9,263,96,234,41.0,44.2,13.7,11.7,12.0,3.3,42.0,17.2
Orlando Magic,42,300,6.4,0.9,261,94,223,42.2,44.6,15.0,13.0,13.7,2.3,43.3,13.8
Los Angeles Lakers,42,280,6.0,0.9,251,93,230,40.4,43.9,12.5,8.6,11.8,3.2,42.5,31.0
Golden State Warriors,40,234,5.1,1.0,232,87,203,42.9,48.8,9.8,7.3,9.4,3.8,43.2,72.4
Charlotte Hornets,40,264,6.0,0.9,232,88,214,41.1,44.2,10.2,11.4,9.5,2.7,40.9,20.7
Memphis Grizzlies,42,249,5.3,0.9,230,82,185,44.3,45.7,14.9,12.4,12.9,1.6,45.8,41.4
Chicago Bulls,44,256,5.3,0.9,227,82,205,40.0,42.4,13.7,8.6,12.5,2.3,43.4,27.6
Detroit Pistons,42,240,5.0,0.9,226,76,187,40.6,45.2,17.1,7.9,15.4,2.9,45.0,44.8
Denver Nuggets,43,257,5.5,0.9,226,95,215,44.2,46.0,9.7,8.2,9.7,1.6,43.2,24.1
Sacramento Kings,40,216,4.8,1.0,216,76,177,42.9,49.2,16.7,8.3,15.3,6.9,44.0,75.9
Indiana Pacers,41,191,4.1,1.1,203,74,159,46.5,51.3,14.1,7.9,13.6,5.2,47.6,93.1
Washington Wizards,41,254,5.5,0.8,202,69,205,33.7,38.8,13.0,9.4,11.8,3.1,36.6,0.0
Cleveland Cavaliers,40,231,5.2,0.9,198,66,179,36.9,40.8,15.2,8.7,14.7,1.3,41.6,10.3
Toronto Raptors,43,238,5.0,0.8,197,79,185,42.7,43.5,10.1,14.7,9.2,2.5,40.8,6.9
San Antonio Spurs,42,172,3.6,0.9,162,61,148,41.2,44.9,11.0,4.7,9.9,1.7,44.8,48.3
