TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,25,278,9.9,1.1,305,106,229,46.3,53.9,13.7,7.2,12.2,3.2,48.2,96.6
LA Clippers,25,284,10.3,1.0,298,99,227,43.6,48.0,15.1,7.4,13.0,2.5,47.5,86.2
Philadelphia 76ers,25,242,8.5,1.1,256,95,193,49.2,53.4,15.3,9.5,14.5,4.5,49.6,89.7
Brooklyn Nets,25,250,8.9,1.0,240,82,202,40.6,45.5,13.6,7.2,13.2,1.6,44.8,44.8
Boston Celtics,24,227,8.6,1.0,233,86,191,45.0,52.9,10.6,7.9,9.7,2.6,45.4,75.9
Milwaukee Bucks,25,224,7.9,1.0,220,73,164,44.5,48.2,18.8,11.6,15.6,3.6,46.4,62.1
Oklahoma City Thunder,24,196,7.3,1.0,203,70,157,44.6,48.7,15.8,8.2,12.8,4.1,47.4,79.3
New Orleans Pelicans,26,203,6.9,1.0,195,74,158,46.8,47.5,18.2,10.3,15.8,6.4,46.8,48.3
Phoenix Suns,25,202,7.3,0.9,185,65,159,40.9,42.8,15.3,9.9,13.9,4.0,43.6,31.0
Miami Heat,26,173,6.2,1.0,180,62,131,47.3,49.6,18.5,8.7,17.9,2.9,50.9,82.8
Atlanta Hawks,25,180,6.1,1.0,180,66,148,44.6,51.4,9.4,8.9,7.8,0.6,45.6,69.0
Portland Trail Blazers,25,191,6.7,0.9,166,61,152,40.1,42.4,12.0,11.5,9.4,3.1,40.8,24.1
Los Angeles Lakers,25,170,6.1,0.9,161,59,139,42.4,46.8,11.8,8.2,10.6,1.8,44.7,41.4
Minnesota Timberwolves,24,172,6.5,0.9,161,64,143,44.8,47.9,8.7,8.7,8.7,0.6,45.3,37.9
Orlando Magic,25,180,6.4,0.9,156,58,129,45.0,46.9,15.0,16.1,13.9,2.8,43.9,20.7
Golden State Warriors,26,150,5.0,1.0,145,53,129,41.1,46.9,10.0,7.3,9.3,3.3,42.0,55.2
Memphis Grizzlies,24,144,5.4,1.0,142,51,109,46.8,48.2,15.3,11.1,13.9,2.1,47.9,65.5
Chicago Bulls,27,167,5.6,0.8,142,49,130,37.7,41.2,13.2,11.4,12.0,2.4,40.1,10.3
Indiana Pacers,23,123,4.6,1.1,141,54,104,51.9,56.3,12.2,7.3,11.4,4.1,52.0,100.0
Denver Nuggets,27,162,5.4,0.9,139,58,137,42.3,44.5,9.9,6.8,9.9,1.2,42.6,13.8
New York Knicks,24,156,5.8,0.9,135,48,121,39.7,43.8,12.8,12.2,12.2,2.6,40.4,17.2
Cleveland Cavaliers,26,152,5.3,0.9,134,43,111,38.7,42.3,18.4,10.5,17.8,2.0,44.1,27.6
Sacramento Kings,23,123,4.7,1.1,133,49,103,47.6,53.9,17.9,7.3,16.3,8.9,47.2,93.1
Detroit Pistons,26,136,4.6,1.0,131,43,100,43.0,48.0,16.9,11.8,15.4,2.2,46.3,51.7
Charlotte Hornets,24,141,5.3,0.9,130,48,119,40.3,43.7,10.6,7.8,9.2,2.8,41.8,34.5
Utah Jazz,26,155,5.1,0.8,125,42,123,34.1,37.8,12.9,9.7,12.3,1.9,38.1,6.9
Houston Rockets,23,122,4.8,1.0,119,46,100,46.0,48.5,13.9,9.0,13.1,4.9,46.7,58.6
Washington Wizards,25,151,5.3,0.8,115,43,122,35.2,40.2,9.9,11.9,9.3,2.6,35.8,3.4
Toronto Raptors,25,149,5.3,0.8,112,45,114,39.5,39.9,9.4,16.1,8.1,2.0,37.6,0.0
San Antonio Spurs,25,92,3.2,1.0,93,36,82,43.9,48.2,9.8,2.2,8.7,1.1,47.8,72.4
