TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,52,698,12.3,1.1,744,251,561,44.7,51.2,13.3,8.5,11.7,2.1,47.0,96.6
Dallas Mavericks,55,625,10.2,1.0,655,223,510,43.7,50.4,15.7,5.9,14.1,3.2,47.0,93.1
Philadelphia 76ers,54,578,9.5,1.0,583,217,483,44.9,48.1,14.2,6.7,13.5,4.5,46.9,75.9
Oklahoma City Thunder,54,481,8.1,1.1,531,188,379,49.6,53.6,16.6,8.3,13.7,3.7,51.8,100.0
Boston Celtics,54,522,8.7,1.0,527,185,428,43.2,50.0,12.8,7.7,11.7,2.5,45.2,79.3
Minnesota Timberwolves,54,448,7.6,1.0,446,163,349,46.7,50.6,13.4,10.7,12.3,2.0,47.8,65.5
Phoenix Suns,54,467,7.8,0.9,441,162,370,43.8,45.1,14.1,9.6,12.6,3.0,45.6,41.4
Milwaukee Bucks,54,439,7.2,1.0,432,146,332,44.0,47.3,18.0,9.3,15.0,3.0,47.4,62.1
Atlanta Hawks,55,410,6.4,1.0,422,156,333,46.8,52.7,11.0,10.0,9.3,2.2,46.6,82.8
Brooklyn Nets,54,469,7.8,0.9,418,142,376,37.8,42.2,12.8,9.0,11.7,1.9,40.9,31.0
New Orleans Pelicans,54,417,7.0,1.0,416,159,327,48.6,49.5,16.8,10.1,15.6,5.3,48.9,69.0
Utah Jazz,55,393,6.2,1.0,383,125,304,41.1,45.2,17.3,9.4,16.0,4.1,44.8,58.6
New York Knicks,54,397,6.6,0.9,375,137,318,43.1,46.5,13.6,9.3,12.8,3.0,44.6,44.8
Miami Heat,55,355,6.0,1.0,355,124,268,46.3,48.1,18.3,9.3,17.7,3.1,49.6,72.4
Los Angeles Lakers,55,401,6.6,0.9,352,131,329,39.8,43.0,13.0,7.7,12.0,2.7,41.9,20.7
Orlando Magic,55,379,6.2,0.9,336,124,290,42.8,45.3,14.0,11.6,12.9,2.1,43.8,24.1
Houston Rockets,54,398,6.6,0.8,334,122,309,39.5,42.4,13.1,12.8,11.8,3.5,39.9,6.9
Portland Trail Blazers,53,423,7.1,0.8,334,122,341,35.8,38.7,11.1,10.4,9.2,2.1,37.6,0.0
Golden State Warriors,51,294,5.0,1.0,306,115,253,45.5,51.8,10.2,7.8,9.9,4.1,45.2,89.7
Charlotte Hornets,54,338,5.7,0.9,304,115,274,42.0,45.3,11.5,10.7,10.9,3.3,42.3,34.5
Chicago Bulls,55,315,5.2,0.9,299,107,251,42.6,45.4,14.6,8.6,13.7,2.9,45.7,48.3
Sacramento Kings,53,305,5.1,1.0,293,110,253,43.5,48.0,14.1,8.9,12.8,5.9,43.6,51.7
Denver Nuggets,55,339,5.6,0.8,286,116,285,40.7,42.8,10.6,7.4,10.3,2.1,40.7,13.8
Memphis Grizzlies,55,323,5.3,0.9,283,100,241,41.5,42.7,15.8,11.8,13.6,2.2,44.0,17.2
Cleveland Cavaliers,53,317,5.4,0.9,282,98,251,39.0,43.6,13.2,9.5,12.6,1.9,41.6,27.6
Washington Wizards,54,328,5.4,0.8,276,93,265,35.1,40.2,14.6,8.5,13.4,4.0,38.4,10.3
Detroit Pistons,54,305,5.0,0.9,275,95,237,40.1,44.5,15.4,9.5,14.1,2.6,43.0,37.9
Indiana Pacers,55,258,4.1,1.0,267,98,208,47.1,51.2,15.5,8.5,14.7,4.7,48.1,86.2
Toronto Raptors,55,310,5.0,0.8,250,100,243,41.2,41.8,10.6,13.5,9.0,2.6,40.3,3.4
San Antonio Spurs,55,238,3.8,1.0,231,84,203,41.4,46.3,11.3,5.5,10.5,2.1,44.5,55.2
