TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,46,618,12.3,1.1,655,222,504,44.0,50.3,12.9,7.4,11.3,1.9,46.8,96.6
Dallas Mavericks,48,547,10.2,1.0,563,189,443,42.7,49.3,15.9,6.6,14.1,3.5,45.9,93.1
Philadelphia 76ers,47,503,9.6,1.0,509,188,415,45.3,48.3,14.9,7.2,14.1,4.6,47.3,86.2
Oklahoma City Thunder,48,411,7.8,1.1,450,158,319,49.5,53.4,17.3,9.0,13.9,3.9,51.6,100.0
Boston Celtics,48,446,8.3,1.0,434,152,363,41.9,48.8,12.6,8.5,11.4,2.5,43.5,55.2
Milwaukee Bucks,47,393,7.4,1.0,402,137,298,46.0,49.7,18.3,9.2,15.0,3.3,48.9,89.7
Minnesota Timberwolves,48,394,7.6,1.0,390,144,309,46.6,50.3,13.2,10.7,12.4,2.3,47.5,69.0
Brooklyn Nets,47,410,7.8,0.9,380,130,330,39.4,43.9,13.2,8.5,12.2,2.2,42.7,41.4
Phoenix Suns,47,390,7.5,0.9,368,131,305,43.0,44.4,15.4,9.5,13.8,3.1,45.6,48.3
New Orleans Pelicans,47,360,6.9,1.0,359,136,281,48.4,49.5,16.9,9.7,15.6,4.7,49.2,79.3
Utah Jazz,50,356,6.2,1.0,351,116,279,41.6,45.7,16.9,8.7,15.4,3.9,45.5,65.5
New York Knicks,48,349,6.5,0.9,331,121,279,43.4,47.0,14.0,9.5,13.2,3.4,44.7,51.7
Atlanta Hawks,47,335,6.1,1.0,326,121,271,44.6,50.0,10.7,10.4,8.7,2.1,44.5,58.6
Miami Heat,48,318,6.2,1.0,313,108,241,44.8,46.7,18.9,8.8,18.2,3.5,48.7,62.1
Portland Trail Blazers,48,378,6.9,0.8,297,108,307,35.2,38.1,11.1,10.1,9.0,2.4,37.0,0.0
Los Angeles Lakers,49,341,6.2,0.9,295,110,280,39.3,42.7,12.6,7.9,11.7,2.6,41.3,24.1
Houston Rockets,47,345,6.6,0.9,295,105,264,39.8,42.8,14.2,12.8,12.8,3.5,40.9,13.8
Orlando Magic,48,332,6.2,0.9,287,103,250,41.2,43.6,15.1,12.0,13.9,2.4,42.8,20.7
Golden State Warriors,44,262,5.2,1.0,261,99,226,43.8,49.8,9.9,8.4,9.5,4.6,43.1,75.9
Memphis Grizzlies,48,286,5.4,0.9,256,91,214,42.5,43.7,15.0,11.9,12.9,1.7,44.8,27.6
Denver Nuggets,49,297,5.6,0.9,255,106,249,42.6,44.4,10.4,7.4,10.4,1.7,42.1,17.2
Charlotte Hornets,46,294,5.8,0.9,251,96,238,40.3,43.1,10.5,11.6,9.9,3.1,40.1,10.3
Sacramento Kings,45,252,5.0,1.0,250,91,207,44.0,49.3,15.5,8.7,14.3,6.3,44.4,72.4
Chicago Bulls,49,276,5.1,0.9,250,90,221,40.7,43.2,14.1,8.3,13.0,2.5,44.2,34.5
Detroit Pistons,47,269,5.1,0.9,247,83,206,40.3,44.9,17.1,9.3,15.6,3.0,43.9,37.9
Cleveland Cavaliers,46,273,5.4,0.9,245,83,215,38.6,43.0,14.7,8.4,13.9,1.8,42.5,31.0
Washington Wizards,47,285,5.4,0.8,234,79,232,34.1,39.2,13.7,8.4,12.6,3.5,37.5,6.9
Indiana Pacers,48,224,4.1,1.0,225,81,183,44.3,48.6,14.7,8.0,14.3,4.5,46.0,82.8
Toronto Raptors,47,262,5.0,0.8,213,85,202,42.1,42.8,10.3,15.3,9.2,2.7,40.1,3.4
San Antonio Spurs,48,199,3.6,0.9,187,70,171,40.9,44.7,10.6,5.0,9.5,1.5,44.2,44.8
