TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,63,838,12.2,1.1,893,305,677,45.1,51.3,13.0,8.4,11.5,2.1,47.0,100.0
Dallas Mavericks,64,739,10.3,1.1,782,271,613,44.2,50.7,14.9,5.3,13.5,3.1,47.5,93.1
Oklahoma City Thunder,64,615,8.7,1.1,651,229,483,47.4,50.9,16.3,8.3,13.5,3.1,50.2,96.6
Philadelphia 76ers,64,667,9.4,1.0,643,242,564,42.9,45.9,12.9,6.6,12.3,4.0,44.8,62.1
Boston Celtics,62,617,9.0,1.0,619,217,506,42.9,50.0,12.3,8.3,11.2,2.6,44.4,75.9
Phoenix Suns,63,568,8.1,0.9,537,199,457,43.5,45.1,13.7,9.2,12.1,3.3,45.2,51.7
Minnesota Timberwolves,65,551,7.8,1.0,527,193,432,44.7,48.3,13.1,10.5,12.0,2.0,45.9,58.6
Milwaukee Bucks,64,526,7.4,1.0,514,174,402,43.3,46.6,17.7,8.9,15.2,3.0,46.8,65.5
Atlanta Hawks,64,493,6.6,1.0,507,193,403,47.9,53.3,10.1,9.9,8.7,1.8,47.1,89.7
New Orleans Pelicans,63,500,7.2,1.0,505,194,397,48.9,50.1,16.2,9.6,15.0,5.2,49.2,82.8
Brooklyn Nets,65,545,7.6,0.9,473,163,436,37.4,41.4,12.5,9.4,11.4,1.8,40.4,17.2
Orlando Magic,65,462,6.5,0.9,434,161,355,45.4,48.0,14.1,11.0,13.0,1.9,46.1,48.3
Miami Heat,64,431,6.3,1.0,429,152,329,46.2,48.0,17.9,9.5,17.2,3.7,49.0,72.4
Los Angeles Lakers,65,478,6.6,0.9,426,154,391,39.4,43.5,13.0,7.9,11.9,2.7,41.6,34.5
Utah Jazz,64,455,6.1,0.9,424,138,348,39.7,43.4,16.9,10.3,15.2,3.7,43.3,44.8
New York Knicks,63,464,6.7,0.9,419,151,372,40.6,44.2,12.9,9.7,12.1,2.8,42.2,37.9
Portland Trail Blazers,63,516,7.2,0.8,404,145,411,35.3,38.6,11.4,10.9,9.5,1.9,37.2,0.0
Houston Rockets,64,487,6.7,0.8,390,140,378,37.0,39.9,13.1,12.5,11.5,3.3,38.4,6.9
Golden State Warriors,63,361,5.0,1.0,364,133,308,43.2,49.5,11.1,7.2,10.5,3.6,44.3,79.3
Chicago Bulls,64,369,5.2,1.0,361,127,291,43.6,46.6,15.4,8.9,14.6,3.3,46.6,69.0
Charlotte Hornets,64,395,5.7,0.9,349,133,323,41.2,44.4,10.6,10.4,9.6,2.8,41.5,27.6
Washington Wizards,64,405,5.6,0.9,349,119,327,36.4,41.6,14.6,8.9,13.6,4.2,39.3,10.3
Memphis Grizzlies,65,393,5.5,0.9,344,126,299,42.1,43.3,14.8,11.5,13.0,2.3,44.0,24.1
Denver Nuggets,64,397,5.7,0.9,343,140,336,41.7,44.0,10.1,7.3,9.6,2.0,41.6,13.8
Cleveland Cavaliers,64,379,5.4,0.9,329,115,301,38.2,42.7,12.7,9.5,12.1,1.6,40.9,20.7
Indiana Pacers,64,319,4.4,1.0,328,124,259,47.9,52.3,13.2,9.4,12.5,3.8,47.6,86.2
Sacramento Kings,62,351,5.0,0.9,317,119,286,41.6,45.6,14.0,9.7,12.5,5.1,41.3,41.4
Detroit Pistons,63,348,4.9,0.9,308,106,271,39.1,43.2,14.9,9.5,13.8,2.3,42.2,31.0
Toronto Raptors,64,345,4.8,0.8,276,110,275,40.0,40.7,10.4,12.5,9.0,2.6,39.7,3.4
San Antonio Spurs,64,275,3.8,0.9,260,94,232,40.5,45.7,11.3,6.5,10.2,2.2,42.9,55.2
