TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,71,932,12.2,1.1,993,341,756,45.1,51.5,12.9,8.2,11.4,2.1,47.1,100.0
Dallas Mavericks,72,828,10.3,1.1,876,305,690,44.2,51.0,14.4,5.4,13.0,3.1,47.2,96.6
Boston Celtics,71,714,9.1,1.0,728,254,580,43.8,50.9,12.6,8.5,11.6,2.4,45.4,86.2
Oklahoma City Thunder,71,681,8.7,1.0,709,251,538,46.7,50.1,16.0,7.9,13.4,2.9,49.6,93.1
Philadelphia 76ers,72,728,9.1,1.0,697,265,619,42.8,46.0,12.1,6.7,11.5,3.8,44.4,62.1
Phoenix Suns,71,640,8.1,1.0,609,231,519,44.5,46.1,12.8,9.5,11.4,3.4,45.3,58.6
New Orleans Pelicans,71,588,7.5,1.0,593,225,461,48.8,50.2,16.5,9.9,15.3,4.8,49.5,79.3
Milwaukee Bucks,71,590,7.4,1.0,573,193,449,43.0,46.5,17.3,9.3,15.1,2.7,46.4,65.5
Minnesota Timberwolves,71,596,7.7,0.9,561,207,471,43.9,47.5,12.6,10.2,11.6,1.8,45.3,55.2
Atlanta Hawks,71,537,6.6,1.0,543,206,436,47.2,52.8,9.9,10.6,8.6,1.7,46.2,82.8
Brooklyn Nets,72,603,7.6,0.9,516,177,478,37.0,40.9,12.3,10.1,11.3,1.7,39.8,10.3
Miami Heat,72,492,6.4,1.0,494,177,379,46.7,48.7,17.5,9.3,16.9,3.9,49.2,75.9
Los Angeles Lakers,71,535,6.8,0.9,478,172,439,39.2,43.2,13.5,7.7,12.3,3.2,41.7,37.9
Orlando Magic,71,504,6.5,0.9,474,175,386,45.3,48.2,14.1,11.3,13.1,2.0,46.0,51.7
Utah Jazz,72,514,6.2,0.9,466,154,396,38.9,42.3,16.0,10.3,14.0,3.3,42.4,44.8
Portland Trail Blazers,72,573,7.1,0.8,450,162,456,35.5,38.8,11.3,11.0,9.6,1.9,37.3,0.0
New York Knicks,70,519,6.7,0.9,449,163,416,39.2,42.7,12.1,10.4,11.4,2.7,40.5,20.7
Houston Rockets,71,543,6.8,0.8,449,161,424,38.0,41.3,13.4,12.2,11.8,3.7,39.2,6.9
Chicago Bulls,72,416,5.2,1.0,405,143,330,43.3,46.2,15.1,8.7,13.9,3.1,46.4,69.0
Golden State Warriors,71,392,4.8,1.0,404,149,337,44.2,50.6,11.0,6.9,10.5,3.8,45.2,89.7
Washington Wizards,72,458,5.6,0.9,396,138,373,37.0,42.0,14.0,9.0,13.1,4.4,39.3,17.2
Denver Nuggets,72,444,5.7,0.9,386,156,375,41.6,43.7,10.8,7.0,10.4,2.3,42.1,31.0
Memphis Grizzlies,72,440,5.5,0.9,383,141,336,42.0,43.2,14.5,11.4,13.0,2.3,43.9,34.5
Cleveland Cavaliers,72,432,5.5,0.9,374,133,348,38.2,42.5,12.3,9.3,11.8,2.1,40.5,24.1
Charlotte Hornets,71,427,5.5,0.9,369,142,352,40.3,43.3,10.3,10.1,9.4,2.8,40.7,13.8
Sacramento Kings,71,406,5.1,0.9,363,136,330,41.2,45.2,13.5,9.9,12.1,4.7,40.9,41.4
Indiana Pacers,72,358,4.4,1.0,354,134,291,46.0,50.2,12.6,9.5,12.0,3.4,46.1,72.4
Detroit Pistons,72,383,4.7,0.9,332,114,297,38.4,42.4,14.6,9.9,13.6,2.1,41.5,27.6
San Antonio Spurs,72,319,3.9,0.9,297,108,267,40.4,45.3,11.6,6.9,10.3,2.2,42.6,48.3
Toronto Raptors,72,374,4.6,0.8,296,115,294,39.1,40.0,11.0,12.8,9.1,2.4,39.3,3.4
