TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,8,101,11.4,1.14,115,38,79,48.1,58.2,14.9,8.9,11.9,2.0,50.5,96.6
Brooklyn Nets,8,107,12.0,0.88,94,34,90,37.8,42.8,10.3,5.6,10.3,0.0,42.1,41.4
LA Clippers,7,81,10.3,1.01,82,29,64,45.3,51.6,12.3,11.1,8.6,2.5,45.7,72.4
Boston Celtics,7,71,8.8,1.01,72,25,62,40.3,48.4,11.3,4.2,9.9,2.8,43.7,75.9
Milwaukee Bucks,8,63,7.1,1.06,67,22,46,47.8,54.3,19.0,9.5,14.3,1.6,50.8,89.7
New Orleans Pelicans,8,68,7.6,0.97,66,24,52,46.2,47.1,17.6,13.2,16.2,7.4,45.6,65.5
Indiana Pacers,9,57,5.5,1.12,64,24,46,52.2,57.6,10.5,10.5,10.5,1.8,50.9,93.1
Portland Trail Blazers,8,77,8.4,0.82,63,24,58,41.4,41.4,13.0,14.3,7.8,2.6,41.6,27.6
Detroit Pistons,9,68,6.7,0.9,61,20,51,39.2,45.1,16.2,10.3,16.2,2.9,42.6,48.3
Sacramento Kings,7,43,5.4,1.4,60,19,34,55.9,69.1,23.3,4.7,20.9,7.0,58.1,100.0
Oklahoma City Thunder,8,67,7.5,0.9,60,17,48,35.4,39.6,17.9,11.9,11.9,1.5,41.8,44.8
Los Angeles Lakers,8,55,6.2,1.04,57,23,49,46.9,52.0,7.3,3.6,7.3,0.0,49.1,79.3
Philadelphia 76ers,7,60,7.6,0.93,56,21,45,46.7,52.2,11.7,16.7,11.7,3.3,41.7,57.1
Chicago Bulls,9,63,6.3,0.87,55,19,49,38.8,43.9,9.5,12.7,7.9,0.0,39.7,37.9
Miami Heat,8,51,5.8,1.06,54,20,40,50.0,53.8,15.7,7.8,15.7,2.0,52.9,86.2
Phoenix Suns,8,51,5.6,1.0,51,18,38,47.4,47.4,15.7,11.8,15.7,2.0,49.0,69.0
Utah Jazz,9,63,5.9,0.78,49,14,45,31.1,34.4,17.5,12.7,15.9,1.6,38.1,13.8
Golden State Warriors,9,54,5.2,0.83,45,18,47,38.3,43.6,3.7,9.3,3.7,0.0,37.0,31.0
Denver Nuggets,9,58,5.9,0.78,45,21,51,41.2,42.2,5.2,6.9,5.2,0.0,39.7,10.3
Minnesota Timberwolves,7,53,6.8,0.81,43,16,43,37.2,39.5,9.4,9.4,9.4,0.0,39.6,24.1
New York Knicks,8,68,7.3,0.63,43,17,53,32.1,34.0,10.3,13.2,8.8,1.5,32.4,3.4
Atlanta Hawks,8,44,4.7,0.91,40,14,34,41.2,47.1,11.4,11.4,6.8,0.0,43.2,51.7
Cleveland Cavaliers,8,50,5.6,0.78,39,14,39,35.9,37.2,16.0,6.0,16.0,0.0,42.0,17.2
Washington Wizards,7,60,7.4,0.65,39,14,45,31.1,35.6,11.7,15.0,11.7,1.7,33.3,6.9
Toronto Raptors,8,48,5.3,0.79,38,16,33,48.5,48.5,8.3,25.0,8.3,2.1,39.6,20.7
Memphis Grizzlies,8,37,4.0,0.95,35,16,30,53.3,53.3,8.1,13.5,8.1,2.7,45.9,62.1
Orlando Magic,8,51,5.6,0.59,30,12,34,35.3,36.8,9.8,25.5,9.8,2.0,29.4,0.0
Charlotte Hornets,7,30,3.7,0.93,28,10,26,38.5,44.2,10.0,3.3,10.0,0.0,43.3,57.1
San Antonio Spurs,8,25,2.7,1.04,26,9,20,45.0,47.5,16.0,8.0,16.0,4.0,48.0,82.8
Houston Rockets,7,29,3.8,0.86,25,10,26,38.5,42.3,6.9,3.4,6.9,0.0,41.4,34.5
