TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,80,1049,12.2,1.0,1100,378,854,44.3,50.2,13.0,7.9,11.6,2.3,46.5,96.6
Dallas Mavericks,80,953,10.7,1.1,1008,355,793,44.8,51.8,13.6,5.9,12.5,2.7,47.3,100.0
Boston Celtics,79,787,9.1,1.0,792,278,639,43.5,50.5,12.2,8.9,11.3,2.3,44.9,86.2
Philadelphia 76ers,80,810,9.2,1.0,773,292,685,42.6,46.1,11.9,7.0,11.4,3.5,44.2,62.1
Oklahoma City Thunder,80,731,8.3,1.0,738,262,569,46.0,49.5,15.5,9.4,12.7,2.7,48.2,89.7
Phoenix Suns,79,726,8.3,0.9,688,262,590,44.4,46.2,12.4,9.6,10.9,3.3,45.0,55.2
New Orleans Pelicans,79,660,7.6,1.0,661,250,513,48.7,50.0,17.0,10.0,15.9,4.7,49.4,79.3
Milwaukee Bucks,79,658,7.5,1.0,636,218,505,43.2,46.8,16.7,9.4,14.6,2.9,46.0,69.0
Brooklyn Nets,80,681,7.7,0.9,601,211,544,38.8,42.6,12.2,9.4,11.3,1.5,41.4,24.1
Minnesota Timberwolves,80,642,7.4,0.9,597,221,505,43.8,47.2,12.6,10.7,11.5,2.0,44.5,48.3
Atlanta Hawks,80,617,6.7,1.0,596,231,502,46.0,50.9,9.1,11.2,7.9,1.6,44.4,65.5
Miami Heat,80,554,6.5,1.0,556,197,426,46.2,48.5,17.7,9.6,17.1,4.2,48.7,82.8
Los Angeles Lakers,79,602,6.9,0.9,545,194,489,39.7,43.6,14.1,7.6,13.0,3.0,42.5,44.8
Orlando Magic,80,575,6.6,0.9,541,201,440,45.7,48.5,13.7,11.8,12.9,2.1,45.9,51.7
New York Knicks,79,608,7.0,0.9,540,198,489,40.5,44.2,12.0,10.4,11.3,2.8,41.3,34.5
Utah Jazz,80,566,6.2,0.9,504,168,437,38.4,41.9,15.4,10.4,13.4,3.0,41.9,37.9
Houston Rockets,80,615,6.8,0.8,495,177,486,36.4,39.7,13.2,11.4,11.5,3.6,38.0,3.4
Portland Trail Blazers,80,608,6.7,0.8,481,173,486,35.6,39.0,11.2,10.7,9.4,1.8,37.5,0.0
Golden State Warriors,80,448,4.9,1.0,466,171,383,44.6,51.0,11.2,6.9,10.7,3.6,45.8,93.1
Washington Wizards,80,517,5.7,0.9,459,162,424,38.2,43.3,13.5,8.7,12.8,4.3,40.2,31.0
Chicago Bulls,80,470,5.3,1.0,458,161,367,43.9,46.5,15.5,9.4,14.3,3.0,46.8,72.4
Memphis Grizzlies,80,490,5.5,0.9,432,157,375,41.9,43.3,14.7,10.8,13.3,2.0,44.3,20.7
Denver Nuggets,80,482,5.5,0.8,408,163,405,40.2,42.5,10.8,7.3,10.0,2.1,41.1,10.3
Sacramento Kings,79,448,5.0,0.9,399,147,364,40.4,44.1,13.8,9.2,12.5,4.2,41.1,41.4
Cleveland Cavaliers,80,459,5.3,0.9,396,142,372,38.2,42.3,12.0,8.9,11.5,2.0,40.5,17.2
Indiana Pacers,79,395,4.4,1.0,393,148,323,45.8,50.2,12.4,8.9,11.6,3.0,46.3,75.9
Charlotte Hornets,80,458,5.3,0.9,392,149,374,39.8,42.6,10.9,10.5,10.0,3.1,40.4,13.8
Detroit Pistons,80,433,4.8,0.9,384,132,339,38.9,42.8,15.0,9.0,14.1,2.3,42.5,27.6
Toronto Raptors,80,422,4.7,0.8,343,130,329,39.5,40.9,11.4,12.8,9.7,2.1,40.0,6.9
San Antonio Spurs,80,351,3.9,1.0,334,120,290,41.4,46.2,12.5,7.4,11.1,2.6,43.6,58.6
