TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,4,51,11.4,1.45,74,25,44,56.8,71.6,11.8,2.0,9.8,0.0,60.8,96.6
LA Clippers,5,65,11.4,1.01,66,23,50,46.0,52.0,13.8,12.3,9.2,3.0,46.2,58.6
Los Angeles Lakers,5,40,7.0,1.27,51,20,35,57.1,64.3,10.0,2.5,10.0,0.0,60.0,93.1
Sacramento Kings,4,30,6.4,1.53,46,15,23,65.2,78.3,23.3,6.7,20.0,7.0,66.7,100.0
Boston Celtics,4,37,8.1,1.19,44,16,34,47.1,54.4,10.8,0.0,10.8,3.0,51.4,86.2
Portland Trail Blazers,5,42,7.4,1.05,44,17,34,50.0,50.0,16.7,7.1,9.5,5.0,52.4,65.5
New Orleans Pelicans,5,43,7.6,1.02,44,16,32,50.0,51.6,18.6,16.3,16.3,9.0,46.5,62.1
Brooklyn Nets,4,56,12.5,0.79,44,14,43,32.6,34.9,16.1,7.1,16.1,0.0,41.1,27.6
Detroit Pistons,6,48,6.9,0.9,43,13,34,38.2,42.6,20.8,10.4,20.8,4.0,43.8,41.4
Milwaukee Bucks,4,36,8.1,1.14,41,13,26,50.0,57.7,22.2,8.3,19.4,3.0,52.8,82.8
Miami Heat,5,35,6.3,1.06,37,14,28,50.0,51.8,17.1,5.7,17.1,3.0,54.3,69.0
Chicago Bulls,5,38,6.7,0.97,37,13,30,43.3,51.7,7.9,13.2,7.9,0.0,42.1,55.2
Utah Jazz,6,39,5.5,0.9,35,10,26,38.5,44.2,20.5,12.8,17.9,0.0,46.2,48.3
Toronto Raptors,6,40,6.1,0.78,31,14,27,51.9,51.9,5.0,30.0,5.0,2.0,37.5,24.1
Denver Nuggets,5,32,5.9,0.94,30,13,26,50.0,51.9,9.4,9.4,9.4,0.0,46.9,51.7
Philadelphia 76ers,4,35,8.0,0.86,30,12,25,48.0,56.0,8.6,22.9,8.6,3.0,37.1,33.3
New York Knicks,5,49,8.4,0.59,29,11,37,29.7,31.1,10.2,16.3,10.2,2.0,30.6,6.9
Phoenix Suns,5,29,5.3,0.9,26,11,24,45.8,45.8,10.3,10.3,10.3,3.0,44.8,44.8
Oklahoma City Thunder,5,39,7.1,0.67,26,7,30,23.3,25.0,15.4,7.7,7.7,0.0,33.3,17.2
Memphis Grizzlies,5,20,3.5,1.2,24,11,15,73.3,73.3,10.0,15.0,10.0,0.0,60.0,89.7
Atlanta Hawks,5,28,4.8,0.86,24,8,20,40.0,45.0,14.3,14.3,7.1,0.0,42.9,33.3
Cleveland Cavaliers,5,34,6.1,0.65,22,9,28,32.1,32.1,11.8,5.9,11.8,0.0,38.2,13.8
San Antonio Spurs,5,18,3.1,1.11,20,7,15,46.7,50.0,16.7,5.6,16.7,6.0,50.0,79.3
Minnesota Timberwolves,4,27,6.1,0.74,20,7,23,30.4,34.8,7.4,7.4,7.4,0.0,33.3,20.7
Golden State Warriors,5,33,5.8,0.61,20,9,31,29.0,32.3,0.0,6.1,0.0,0.0,27.3,10.3
Washington Wizards,4,40,8.6,0.5,20,7,28,25.0,26.8,12.5,17.5,12.5,0.0,30.0,0.0
Indiana Pacers,4,17,3.6,1.06,18,7,15,46.7,53.3,5.9,5.9,5.9,0.0,47.1,72.4
Houston Rockets,4,16,3.6,1.06,17,7,14,50.0,57.1,6.3,6.3,6.3,0.0,50.0,75.9
Orlando Magic,5,28,5.0,0.5,14,5,17,29.4,29.4,14.3,28.6,14.3,4.0,25.0,0.0
Charlotte Hornets,4,14,3.0,0.86,12,5,13,38.5,38.5,7.1,0.0,7.1,0.0,42.9,33.3
