TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,14,161,10.2,1.17,189,65,131,49.6,59.9,13.7,8.7,11.8,3.7,50.3,96.6
LA Clippers,12,147,11.0,0.97,143,48,115,41.7,46.1,14.3,9.5,12.2,2.7,44.2,65.5
Boston Celtics,14,142,9.1,1.0,142,52,121,43.0,50.0,11.3,6.3,10.6,2.8,44.4,75.9
Brooklyn Nets,13,150,10.4,0.92,138,48,122,39.3,45.1,11.3,7.3,11.3,0.0,43.3,55.2
Milwaukee Bucks,14,117,7.5,1.03,121,42,87,48.3,52.9,18.8,8.5,13.7,1.7,50.4,82.8
Philadelphia 76ers,13,118,8.1,0.97,115,44,97,45.4,50.5,10.2,11.0,10.2,3.4,43.2,69.0
Oklahoma City Thunder,14,113,7.3,0.95,107,35,85,41.2,45.9,15.9,12.4,12.4,3.5,43.4,58.6
Miami Heat,14,90,6.0,1.18,106,36,68,52.9,55.9,20.0,6.7,20.0,2.2,57.8,100.0
Los Angeles Lakers,14,102,6.6,1.01,103,40,87,46.0,50.0,10.8,5.9,9.8,2.0,48.0,79.3
New Orleans Pelicans,14,109,6.9,0.92,100,37,83,44.6,45.8,18.3,11.9,16.5,6.4,44.0,48.3
Phoenix Suns,13,106,7.2,0.91,96,36,86,41.9,43.6,12.3,10.4,12.3,3.8,42.5,41.4
Detroit Pistons,15,96,5.6,0.92,88,29,72,40.3,45.8,15.6,11.5,14.6,3.1,42.7,44.8
Sacramento Kings,13,73,5.0,1.16,85,29,58,50.0,59.5,19.2,6.8,16.4,5.5,50.7,93.1
Chicago Bulls,15,99,6.0,0.86,85,29,79,36.7,40.5,12.1,10.1,11.1,2.0,39.4,34.5
Indiana Pacers,12,72,5.2,1.13,81,29,58,50.0,55.2,12.5,8.3,11.1,1.4,51.4,89.7
Portland Trail Blazers,13,104,7.0,0.78,81,32,82,39.0,39.6,10.6,12.5,6.7,1.9,39.4,17.2
New York Knicks,14,103,6.5,0.78,80,30,80,37.5,40.6,11.7,12.6,10.7,1.9,37.9,13.8
Golden State Warriors,15,86,5.0,0.92,79,31,74,41.9,48.6,4.7,10.5,4.7,1.2,39.5,51.7
Minnesota Timberwolves,13,96,6.7,0.82,79,31,76,40.8,43.4,8.3,12.5,8.3,0.0,40.6,27.6
Utah Jazz,13,92,6.0,0.84,77,24,69,34.8,39.1,15.2,10.9,14.1,1.1,40.2,31.0
Cleveland Cavaliers,13,89,6.2,0.8,71,23,66,34.8,37.9,18.0,9.0,18.0,1.1,41.6,24.1
Atlanta Hawks,12,71,5.1,0.99,70,26,58,44.8,50.0,11.3,7.0,8.5,0.0,47.9,72.4
Denver Nuggets,14,91,6.0,0.75,68,30,77,39.0,40.3,7.7,7.7,7.7,0.0,37.4,10.3
Orlando Magic,13,89,6.1,0.65,58,20,58,34.5,36.2,13.5,22.5,11.2,1.1,33.7,3.4
Charlotte Hornets,13,59,3.9,0.97,57,19,50,38.0,42.0,15.3,3.4,13.6,3.4,44.1,62.1
Washington Wizards,13,85,5.8,0.66,56,21,65,32.3,36.9,9.4,16.5,9.4,2.4,31.8,6.9
Memphis Grizzlies,13,62,4.2,0.89,55,22,48,45.8,46.9,11.3,14.5,11.3,3.2,41.9,37.9
Toronto Raptors,13,85,5.8,0.64,54,22,60,36.7,37.5,7.1,23.5,7.1,1.2,31.8,0.0
San Antonio Spurs,14,46,2.9,1.11,51,19,39,48.7,52.6,13.0,4.3,13.0,2.2,52.2,86.2
Houston Rockets,12,44,3.4,0.8,35,13,38,34.2,36.8,9.1,4.5,6.8,0.0,38.6,20.7
