TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,47,631,12.3,1.1,674,230,516,44.6,51.0,12.7,7.4,11.1,1.9,47.1,96.6
Dallas Mavericks,49,559,10.2,1.0,580,195,453,43.0,49.7,15.9,6.4,14.1,3.4,46.3,93.1
Philadelphia 76ers,48,516,9.6,1.0,520,191,425,44.9,48.0,14.9,7.2,14.1,4.5,47.1,79.3
Oklahoma City Thunder,49,417,7.8,1.1,459,162,324,50.0,53.9,17.3,9.1,13.9,4.1,51.8,100.0
Boston Celtics,48,446,8.3,1.0,434,152,363,41.9,48.8,12.6,8.5,11.4,2.5,43.5,58.6
Milwaukee Bucks,48,404,7.4,1.0,408,140,307,45.6,49.2,17.8,9.4,14.6,3.2,48.3,82.8
Minnesota Timberwolves,49,403,7.6,1.0,398,147,315,46.7,50.3,13.2,10.9,12.2,2.2,47.4,69.0
Brooklyn Nets,48,424,7.9,0.9,392,134,342,39.2,43.7,13.0,8.5,12.0,2.1,42.5,41.4
Phoenix Suns,48,402,7.6,1.0,385,139,314,44.3,45.9,14.9,10.0,13.4,3.0,46.3,51.7
New Orleans Pelicans,48,371,6.9,1.0,368,139,290,47.9,49.0,17.3,9.7,15.9,5.1,48.8,72.4
Atlanta Hawks,49,358,6.2,1.0,365,136,291,46.7,52.4,10.9,10.1,8.9,2.2,46.4,89.7
Utah Jazz,50,355,6.1,1.0,349,115,278,41.4,45.5,16.9,8.7,15.5,3.9,45.4,62.1
New York Knicks,49,359,6.6,0.9,335,123,287,42.9,46.3,13.6,9.7,12.8,3.3,44.0,44.8
Miami Heat,49,324,6.1,1.0,315,109,245,44.5,46.3,18.5,9.3,17.9,3.4,48.1,55.2
Portland Trail Blazers,49,391,7.1,0.8,313,114,318,35.8,39.0,11.3,9.7,9.2,2.3,37.9,0.0
Los Angeles Lakers,50,349,6.3,0.9,299,112,288,38.9,42.2,12.3,7.7,11.5,2.6,41.0,17.2
Houston Rockets,48,349,6.5,0.9,298,106,267,39.7,42.7,14.3,12.9,12.9,3.7,40.7,13.8
Orlando Magic,49,341,6.2,0.9,295,105,256,41.0,43.6,15.2,12.0,14.1,2.3,42.8,24.1
Golden State Warriors,46,272,5.2,1.0,277,105,234,44.9,50.6,10.3,8.1,9.9,4.4,44.5,86.2
Sacramento Kings,47,265,5.0,1.0,265,98,218,45.0,50.0,15.5,8.7,14.0,6.4,45.3,75.9
Memphis Grizzlies,49,289,5.3,0.9,262,92,215,42.8,44.2,15.6,11.8,13.5,1.7,45.3,31.0
Denver Nuggets,50,304,5.6,0.9,262,108,254,42.5,44.5,10.5,7.6,10.5,1.6,42.1,20.7
Chicago Bulls,50,281,5.1,0.9,259,93,225,41.3,43.8,14.6,8.2,13.5,2.8,44.8,37.9
Detroit Pistons,48,274,5.0,0.9,252,85,210,40.5,45.2,16.8,9.5,15.3,2.9,43.8,34.5
Charlotte Hornets,47,298,5.8,0.8,251,96,242,39.7,42.4,10.4,11.4,9.7,3.0,39.6,10.3
Cleveland Cavaliers,47,277,5.3,0.9,247,84,219,38.4,42.7,14.4,8.3,13.7,1.8,42.2,27.6
Washington Wizards,48,290,5.4,0.8,239,80,236,33.9,39.0,14.1,8.3,12.8,3.8,37.6,3.4
Indiana Pacers,49,230,4.1,1.0,227,82,186,44.1,48.4,14.8,8.7,14.3,4.3,45.2,65.5
Toronto Raptors,48,268,5.0,0.8,222,89,207,43.0,43.7,10.4,14.9,9.3,2.6,41.0,6.9
San Antonio Spurs,50,211,3.7,1.0,201,75,181,41.4,45.6,10.9,5.7,10.0,2.4,44.1,48.3
