TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,27,329,11.1,1.1,364,122,265,46.0,51.5,14.6,7.0,12.5,2.1,49.5,96.6
Dallas Mavericks,27,306,10.1,1.1,333,116,252,46.0,53.4,14.4,6.9,13.1,3.6,48.0,89.7
Philadelphia 76ers,27,275,9.0,1.1,297,112,222,50.5,54.1,15.3,8.7,14.5,4.7,50.9,86.2
Brooklyn Nets,27,263,8.7,1.0,254,87,211,41.2,46.4,13.3,8.0,12.9,1.5,44.9,55.2
Boston Celtics,26,247,8.6,1.0,240,88,209,42.1,49.3,10.5,7.7,9.7,2.8,42.9,58.6
Milwaukee Bucks,26,228,7.7,1.0,225,75,167,44.9,48.8,18.4,11.8,15.4,3.5,46.5,65.5
Oklahoma City Thunder,25,205,7.4,1.0,212,72,163,44.2,48.2,16.6,7.8,13.2,3.9,47.8,79.3
New Orleans Pelicans,27,212,7.0,1.0,206,77,165,46.7,47.6,18.4,9.9,16.0,6.1,47.2,62.1
Atlanta Hawks,27,202,6.4,1.0,205,74,165,44.8,51.5,10.4,8.9,8.4,1.0,46.0,72.4
Miami Heat,28,195,6.5,1.0,203,71,148,48.0,50.3,17.9,9.2,16.9,3.1,50.8,82.8
Phoenix Suns,26,211,7.3,0.9,190,66,166,39.8,41.6,15.6,9.5,14.2,3.8,43.1,31.0
Minnesota Timberwolves,26,185,6.5,0.9,175,69,153,45.1,48.7,8.6,9.2,8.6,0.5,45.4,44.8
Portland Trail Blazers,26,199,6.7,0.8,168,62,160,38.8,40.9,11.6,11.1,9.0,3.0,39.7,10.3
Los Angeles Lakers,27,180,6.0,0.9,165,60,147,40.8,44.9,11.7,8.3,10.6,1.7,43.3,37.9
Chicago Bulls,29,183,5.7,0.9,163,58,144,40.3,43.4,13.1,10.4,12.0,2.2,42.6,24.1
Orlando Magic,26,189,6.5,0.9,161,59,136,43.4,45.2,15.3,15.3,14.3,2.6,43.4,13.8
Charlotte Hornets,26,166,5.7,1.0,159,59,137,43.1,46.0,12.7,7.8,11.4,3.0,45.2,48.3
New York Knicks,26,174,6.0,0.9,156,57,135,42.2,46.3,12.6,12.1,12.1,2.3,42.0,27.6
Golden State Warriors,27,163,5.2,0.9,154,57,140,40.7,46.4,9.2,8.0,8.6,3.1,41.1,41.4
Indiana Pacers,25,130,4.5,1.2,152,57,109,52.3,56.9,13.1,6.9,12.3,3.8,53.1,100.0
Memphis Grizzlies,26,157,5.4,1.0,151,55,119,46.2,47.5,14.6,11.5,13.4,1.9,47.1,51.7
Cleveland Cavaliers,28,171,5.5,0.9,151,49,128,38.3,41.8,17.5,9.4,17.0,1.8,43.9,20.7
Sacramento Kings,25,136,4.8,1.1,149,55,114,48.2,54.8,18.4,6.6,16.9,8.8,48.5,93.1
Denver Nuggets,29,174,5.4,0.9,149,62,147,42.2,44.2,9.8,6.9,9.8,1.1,42.5,17.2
Detroit Pistons,27,141,4.6,1.0,140,46,103,44.7,49.5,17.7,12.1,15.6,2.8,47.5,69.0
Utah Jazz,28,168,5.2,0.8,139,46,133,34.6,38.0,13.7,8.9,13.1,1.8,39.3,6.9
Houston Rockets,25,143,5.2,0.9,130,49,116,42.2,44.8,13.3,9.8,12.6,4.2,43.4,34.5
Toronto Raptors,27,158,5.2,0.7,118,48,120,40.0,40.4,8.9,17.1,7.6,1.9,37.3,0.0
Washington Wizards,26,154,5.2,0.8,117,43,124,34.7,39.5,10.4,11.7,9.7,2.6,35.7,3.4
San Antonio Spurs,26,94,3.1,1.0,97,37,83,44.6,48.8,10.6,2.1,9.6,1.1,48.9,75.9
