TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,38,493,11.9,1.1,539,184,402,45.8,51.9,13.4,7.3,11.4,2.2,48.5,93.1
Dallas Mavericks,39,449,10.2,1.0,463,161,371,43.4,50.0,14.3,6.7,12.9,3.6,45.4,89.7
Philadelphia 76ers,37,394,9.4,1.0,403,149,321,46.4,49.7,15.5,7.9,14.7,4.8,48.0,86.2
Oklahoma City Thunder,37,314,7.7,1.1,351,126,250,50.4,54.4,15.9,8.6,12.4,4.1,51.9,100.0
Boston Celtics,37,345,8.3,1.0,344,118,279,42.3,49.8,13.0,9.0,11.9,2.9,43.8,79.3
Brooklyn Nets,38,344,8.0,1.0,329,113,278,40.6,45.1,13.4,7.6,12.8,1.7,44.5,51.7
Milwaukee Bucks,37,301,7.2,1.0,301,102,223,45.7,49.3,18.6,10.6,15.3,3.3,47.8,82.8
Minnesota Timberwolves,38,302,7.3,1.0,292,109,242,45.0,48.3,12.9,9.6,12.3,2.6,46.4,62.1
New Orleans Pelicans,37,288,7.0,1.0,287,106,223,47.5,48.9,17.4,9.7,15.6,4.5,48.6,75.9
Atlanta Hawks,37,273,6.3,1.0,269,100,225,44.4,49.8,11.0,8.8,9.2,2.2,45.1,69.0
Phoenix Suns,37,296,7.2,0.9,266,89,226,39.4,41.4,16.2,10.1,14.5,2.7,43.6,27.6
Utah Jazz,40,271,5.9,1.0,260,90,220,40.9,45.0,14.0,7.7,12.9,3.0,44.3,55.2
Miami Heat,38,256,6.2,1.0,251,89,197,45.2,47.5,17.6,9.0,16.8,3.5,48.0,65.5
Orlando Magic,38,278,6.5,0.9,246,90,205,43.9,46.6,14.7,14.0,14.0,2.5,43.9,24.1
Portland Trail Blazers,38,297,6.8,0.8,243,89,239,37.2,40.4,11.1,10.8,8.8,2.4,38.4,6.9
Houston Rockets,37,267,6.5,0.9,241,88,212,41.5,44.8,13.9,10.5,12.4,3.7,43.1,31.0
Los Angeles Lakers,38,253,6.0,0.9,233,85,206,41.3,44.9,13.4,8.3,12.6,3.2,43.9,41.4
New York Knicks,37,249,6.0,0.9,227,80,192,41.7,45.3,14.5,10.8,13.3,2.4,43.4,34.5
Memphis Grizzlies,38,233,5.5,0.9,214,75,172,43.6,45.1,15.0,12.4,12.9,1.3,45.5,37.9
Chicago Bulls,40,238,5.4,0.9,209,74,188,39.4,42.0,13.9,9.2,13.0,2.1,42.9,20.7
Detroit Pistons,39,221,5.0,0.9,208,69,170,40.6,45.3,17.6,8.1,15.8,2.7,45.2,48.3
Sacramento Kings,37,203,4.8,1.0,202,72,167,43.1,48.8,16.7,8.4,15.3,7.4,43.8,72.4
Charlotte Hornets,36,231,5.8,0.9,200,75,189,39.7,42.3,10.8,10.0,10.0,2.6,40.7,13.8
Denver Nuggets,39,231,5.4,0.9,197,83,195,42.6,44.4,9.1,8.2,9.1,1.7,42.0,10.3
Indiana Pacers,37,175,4.1,1.1,195,72,149,48.3,53.0,13.7,6.9,13.1,5.7,49.1,96.6
Golden State Warriors,38,209,4.8,0.9,195,73,181,40.3,45.9,9.1,7.7,8.6,3.3,40.7,44.8
Cleveland Cavaliers,37,218,5.3,0.9,189,62,167,37.1,41.0,16.1,8.7,15.6,1.4,42.2,17.2
Washington Wizards,37,233,5.6,0.8,184,65,189,34.4,39.7,11.6,10.3,10.3,3.0,36.5,0.0
Toronto Raptors,39,224,5.1,0.8,183,74,173,42.8,43.4,9.8,15.6,8.9,2.7,40.2,3.4
San Antonio Spurs,37,148,3.5,1.0,143,54,128,42.2,45.7,11.5,4.1,10.8,2.0,45.9,58.6
