TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,67,883,12.2,1.1,939,321,713,45.0,51.3,13.0,8.4,11.4,2.2,47.0,100.0
Dallas Mavericks,69,798,10.4,1.1,841,291,662,44.0,50.5,14.9,5.4,13.5,3.3,47.2,93.1
Oklahoma City Thunder,67,645,8.8,1.1,683,241,509,47.3,50.9,16.3,7.9,13.5,3.1,50.4,96.6
Philadelphia 76ers,68,691,9.2,1.0,668,253,584,43.3,46.5,12.4,6.9,11.9,3.9,44.9,62.1
Boston Celtics,67,655,8.8,1.0,659,232,539,43.0,50.4,11.8,8.4,10.7,2.4,44.3,82.8
Phoenix Suns,67,618,8.3,1.0,593,224,502,44.6,46.2,13.1,9.1,11.7,3.4,45.8,58.6
Minnesota Timberwolves,69,585,7.8,0.9,552,203,460,44.1,47.6,12.8,10.4,11.8,1.9,45.5,55.2
New Orleans Pelicans,67,546,7.4,1.0,549,208,429,48.5,49.7,16.8,9.5,15.6,4.9,49.5,79.3
Milwaukee Bucks,67,558,7.5,1.0,548,183,423,43.3,46.7,18.1,9.0,15.8,2.9,47.1,65.5
Atlanta Hawks,68,517,6.6,1.0,526,199,419,47.5,53.0,10.1,10.6,8.7,1.7,46.4,86.2
Brooklyn Nets,69,583,7.6,0.9,504,173,465,37.2,41.2,12.3,9.6,11.3,1.7,40.1,10.3
Miami Heat,68,462,6.3,1.0,454,162,354,45.8,47.6,17.3,9.5,16.7,3.5,48.5,69.0
Orlando Magic,69,482,6.4,0.9,454,167,367,45.5,48.4,14.3,11.6,13.3,2.1,46.1,51.7
Utah Jazz,68,484,6.2,0.9,453,151,374,40.4,44.0,16.1,10.1,14.5,3.5,43.6,44.8
Los Angeles Lakers,68,502,6.7,0.9,449,162,411,39.4,43.7,13.1,8.0,12.2,3.0,41.6,37.9
New York Knicks,67,493,6.7,0.9,436,158,393,40.2,43.8,12.6,10.5,11.8,2.8,41.4,34.5
Houston Rockets,68,521,6.8,0.8,430,154,404,38.1,41.3,13.6,12.5,11.9,3.6,39.3,6.9
Portland Trail Blazers,68,542,7.1,0.8,428,155,434,35.7,38.9,11.3,10.5,9.4,1.8,37.6,0.0
Chicago Bulls,69,395,5.2,1.0,390,137,311,44.1,46.9,15.7,8.9,14.4,3.3,47.1,72.4
Golden State Warriors,67,379,4.9,1.0,386,141,324,43.5,49.8,11.3,7.1,10.8,4.0,44.6,89.7
Washington Wizards,69,434,5.6,0.9,376,131,351,37.3,42.5,14.1,9.4,13.1,4.4,39.4,13.8
Denver Nuggets,69,423,5.6,0.9,370,151,358,42.2,44.4,10.6,7.1,10.2,2.4,42.3,31.0
Charlotte Hornets,69,418,5.6,0.9,365,140,345,40.6,43.6,10.5,9.8,9.6,2.9,41.1,24.1
Memphis Grizzlies,69,417,5.5,0.9,363,132,316,41.8,42.9,14.9,11.5,13.2,2.2,43.9,20.7
Cleveland Cavaliers,68,408,5.5,0.9,355,127,329,38.6,42.9,12.0,9.1,11.5,1.7,40.9,17.2
Indiana Pacers,68,345,4.5,1.0,342,129,280,46.1,50.2,12.8,9.6,12.2,3.5,46.1,75.9
Sacramento Kings,66,379,5.1,0.9,342,127,307,41.4,45.4,14.0,10.0,12.4,5.0,41.2,41.4
Detroit Pistons,68,364,4.8,0.9,318,110,283,38.9,42.8,14.6,9.9,13.5,2.2,41.8,27.6
Toronto Raptors,68,362,4.7,0.8,288,112,285,39.3,40.2,11.0,12.7,9.1,2.5,39.5,3.4
San Antonio Spurs,69,302,3.9,0.9,284,103,252,40.9,45.8,11.6,7.0,10.3,2.0,43.0,48.3
