TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,67,883,12.2,1.1,939,321,713,45.0,51.3,13.0,8.4,11.4,2.2,47.0,100.0
Dallas Mavericks,68,794,10.5,1.1,839,290,658,44.1,50.7,15.0,5.4,13.6,3.3,47.4,93.1
Oklahoma City Thunder,67,645,8.8,1.1,683,241,509,47.3,50.9,16.3,7.9,13.5,3.1,50.4,96.6
Philadelphia 76ers,68,690,9.2,1.0,666,252,583,43.2,46.4,12.5,7.0,11.9,3.9,44.8,62.1
Boston Celtics,67,655,8.8,1.0,659,232,539,43.0,50.4,11.8,8.4,10.7,2.4,44.3,79.3
Phoenix Suns,67,618,8.3,1.0,593,224,502,44.6,46.2,13.1,9.1,11.7,3.4,45.8,58.6
Milwaukee Bucks,67,558,7.5,1.0,548,183,423,43.3,46.7,18.1,9.0,15.8,2.9,47.1,65.5
Minnesota Timberwolves,68,568,7.7,1.0,542,199,446,44.6,48.2,12.9,10.6,11.8,1.9,45.8,55.2
New Orleans Pelicans,66,534,7.3,1.0,540,206,422,48.8,50.0,16.7,9.4,15.4,5.1,49.6,82.8
Atlanta Hawks,68,517,6.6,1.0,526,199,419,47.5,53.0,10.1,10.6,8.7,1.7,46.4,86.2
Brooklyn Nets,68,576,7.6,0.9,499,172,460,37.4,41.4,12.3,9.5,11.3,1.7,40.3,10.3
Miami Heat,68,462,6.3,1.0,454,162,354,45.8,47.6,17.3,9.5,16.7,3.5,48.5,69.0
Utah Jazz,68,484,6.2,0.9,453,151,374,40.4,44.0,16.1,10.1,14.5,3.5,43.6,44.8
Orlando Magic,68,480,6.4,0.9,452,166,365,45.5,48.4,14.4,11.7,13.3,2.1,46.0,48.3
Los Angeles Lakers,68,502,6.7,0.9,449,162,411,39.4,43.7,13.1,8.0,12.2,3.0,41.6,37.9
New York Knicks,67,493,6.7,0.9,436,158,393,40.2,43.8,12.6,10.5,11.8,2.8,41.4,34.5
Portland Trail Blazers,68,542,7.1,0.8,428,155,434,35.7,38.9,11.3,10.5,9.4,1.8,37.6,0.0
Houston Rockets,67,514,6.8,0.8,417,150,398,37.7,40.7,13.2,12.6,11.7,3.3,38.9,6.9
Chicago Bulls,69,395,5.2,1.0,390,137,311,44.1,46.9,15.7,8.9,14.4,3.3,47.1,72.4
Golden State Warriors,67,379,4.9,1.0,386,141,324,43.5,49.8,11.3,7.1,10.8,4.0,44.6,89.7
Washington Wizards,68,432,5.6,0.9,376,131,349,37.5,42.7,14.1,9.5,13.2,4.4,39.6,20.7
Denver Nuggets,68,418,5.6,0.9,366,149,354,42.1,44.4,10.8,6.9,10.3,2.4,42.3,31.0
Memphis Grizzlies,69,417,5.5,0.9,363,132,316,41.8,42.9,14.9,11.5,13.2,2.2,43.9,24.1
Charlotte Hornets,68,413,5.6,0.9,359,138,341,40.5,43.5,10.4,9.9,9.4,2.9,40.9,13.8
Cleveland Cavaliers,68,408,5.5,0.9,355,127,329,38.6,42.9,12.0,9.1,11.5,1.7,40.9,17.2
Indiana Pacers,68,345,4.5,1.0,342,129,280,46.1,50.2,12.8,9.6,12.2,3.5,46.1,75.9
Sacramento Kings,66,379,5.1,0.9,342,127,307,41.4,45.4,14.0,10.0,12.4,5.0,41.2,41.4
Detroit Pistons,68,364,4.8,0.9,318,110,283,38.9,42.8,14.6,9.9,13.5,2.2,41.8,27.6
Toronto Raptors,68,362,4.7,0.8,288,112,285,39.3,40.2,11.0,12.7,9.1,2.5,39.5,3.4
San Antonio Spurs,68,296,3.8,1.0,282,102,246,41.5,46.5,11.8,7.1,10.5,2.0,43.6,51.7
