TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,22,243,9.8,1.1,269,91,197,46.2,54.3,14.8,7.4,13.2,3.3,48.6,93.1
LA Clippers,21,246,10.6,1.0,248,84,198,42.4,46.5,14.6,7.3,12.6,2.4,46.3,72.4
Philadelphia 76ers,22,208,8.3,1.0,214,78,164,47.6,51.8,15.9,10.1,15.9,4.8,48.1,79.3
Brooklyn Nets,22,225,9.1,0.9,209,73,187,39.0,43.9,12.0,6.2,11.6,1.3,43.1,44.8
Oklahoma City Thunder,22,176,7.2,1.1,189,65,138,47.1,51.4,16.5,9.1,13.1,4.0,49.4,89.7
Milwaukee Bucks,22,192,7.7,1.0,187,64,142,45.1,49.3,17.2,11.5,14.1,2.6,46.4,58.6
Boston Celtics,20,185,8.4,1.0,182,66,154,42.9,50.3,11.4,8.1,10.8,2.7,43.8,62.1
New Orleans Pelicans,23,182,7.1,1.0,174,65,142,45.8,46.5,19.2,9.3,16.5,6.6,46.7,55.2
Atlanta Hawks,22,159,6.1,1.0,158,57,130,43.8,50.4,10.1,8.2,8.2,0.0,45.9,65.5
Miami Heat,23,149,6.0,1.0,156,55,114,48.2,50.9,17.4,8.7,16.8,2.7,51.0,82.8
Phoenix Suns,21,173,7.4,0.9,156,54,135,40.0,42.2,15.0,10.4,13.9,3.5,42.8,34.5
Los Angeles Lakers,22,149,6.1,1.0,142,52,122,42.6,46.7,12.1,8.1,10.7,2.0,45.0,51.7
Orlando Magic,23,161,6.2,0.9,142,53,115,46.1,47.8,14.9,16.8,13.7,3.1,44.1,31.0
Minnesota Timberwolves,22,154,6.4,0.9,135,53,125,42.4,44.4,9.7,9.7,9.7,0.6,43.5,27.6
Chicago Bulls,24,158,5.9,0.9,135,47,127,37.0,40.6,12.7,9.5,11.4,2.5,39.9,24.1
Indiana Pacers,20,113,4.9,1.1,128,49,96,51.0,55.7,11.5,7.1,10.6,3.5,51.3,100.0
Portland Trail Blazers,21,161,6.7,0.8,126,47,129,36.4,38.4,11.2,11.8,8.1,3.1,37.3,6.9
Memphis Grizzlies,22,125,5.1,1.0,125,44,93,47.3,48.9,16.0,12.0,15.2,2.4,48.0,69.0
Denver Nuggets,24,148,5.6,0.8,125,52,125,41.6,44.0,10.1,6.8,10.1,1.4,41.9,17.2
Sacramento Kings,20,108,4.8,1.1,121,44,88,50.0,56.8,19.4,8.3,17.6,9.3,49.1,96.6
Detroit Pistons,23,126,4.9,0.9,118,40,94,42.6,47.9,15.1,12.7,13.5,2.4,44.4,48.3
Utah Jazz,23,141,5.3,0.8,115,38,112,33.9,37.9,13.5,9.2,12.8,2.1,38.3,13.8
New York Knicks,21,140,6.0,0.8,113,43,110,39.1,41.8,11.4,12.9,10.7,2.9,38.6,10.3
Cleveland Cavaliers,23,130,5.1,0.8,110,33,92,35.9,39.7,20.0,11.5,19.2,2.3,42.3,20.7
Houston Rockets,20,104,4.8,1.0,109,42,88,47.7,50.6,14.4,6.7,13.5,5.8,49.0,86.2
Golden State Warriors,22,118,4.6,0.9,107,39,101,38.6,45.0,8.5,8.5,7.6,2.5,39.0,41.4
Charlotte Hornets,21,113,4.8,0.9,102,36,95,37.9,41.6,11.5,7.1,10.6,2.7,40.7,37.9
Toronto Raptors,23,143,5.5,0.7,102,40,108,37.0,37.5,9.1,16.8,7.7,1.4,35.7,3.4
Washington Wizards,22,136,5.5,0.7,92,34,110,30.9,34.5,10.3,11.8,9.6,2.9,32.4,0.0
San Antonio Spurs,22,84,3.3,1.0,85,33,74,44.6,48.0,10.7,2.4,9.5,1.2,48.8,75.9
