TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,16,189,10.5,1.13,214,75,156,48.1,57.1,12.7,7.9,11.1,3.2,49.2,100.0
LA Clippers,15,184,11.0,0.95,174,58,146,39.7,43.5,14.1,8.7,11.4,2.2,43.5,55.2
Boston Celtics,17,165,8.8,0.96,159,58,139,41.7,48.6,11.5,6.7,10.9,2.4,43.6,75.9
Brooklyn Nets,16,172,9.7,0.91,156,53,139,38.1,43.5,12.2,7.6,12.2,0.6,42.4,37.9
Philadelphia 76ers,16,152,8.4,0.95,144,55,122,45.1,49.2,12.5,11.2,12.5,3.9,44.1,58.6
Milwaukee Bucks,17,145,7.6,0.99,143,50,108,46.3,50.5,17.2,10.3,13.1,2.1,47.6,79.3
Phoenix Suns,17,142,7.5,0.94,134,48,110,43.6,46.4,14.8,12.0,13.4,4.2,44.4,51.7
Oklahoma City Thunder,16,133,7.6,0.96,128,43,102,42.2,46.6,15.0,11.3,12.0,3.0,44.4,72.4
New Orleans Pelicans,17,130,6.8,0.94,122,47,101,46.5,47.5,17.7,10.8,15.4,6.2,46.2,48.3
Los Angeles Lakers,17,123,6.5,0.95,117,44,104,42.3,46.2,11.4,6.5,10.6,2.4,44.7,62.1
Miami Heat,17,105,5.8,1.09,115,40,81,49.4,51.9,18.1,7.6,18.1,2.9,53.3,89.7
Atlanta Hawks,16,112,6.0,1.01,113,40,89,44.9,51.7,11.6,8.9,8.9,0.0,47.3,82.8
Minnesota Timberwolves,16,122,6.9,0.92,112,44,97,45.4,47.9,9.8,11.5,9.8,0.8,45.1,44.8
Chicago Bulls,18,116,5.9,0.89,103,36,94,38.3,43.1,11.2,9.5,10.3,1.7,40.5,31.0
Detroit Pistons,16,104,5.7,0.96,100,33,78,42.3,48.1,16.3,11.5,14.4,2.9,45.2,69.0
Indiana Pacers,15,86,4.9,1.13,97,35,70,50.0,55.0,14.0,8.1,12.8,3.5,51.2,93.1
Portland Trail Blazers,16,124,6.8,0.78,97,36,98,36.7,37.8,12.1,11.3,8.1,2.4,38.7,17.2
Sacramento Kings,15,84,5.0,1.13,95,33,66,50.0,59.1,20.2,9.5,17.9,8.3,48.8,96.6
Utah Jazz,16,110,5.8,0.83,91,28,83,33.7,38.0,15.5,10.9,14.5,1.8,39.1,24.1
New York Knicks,16,112,6.3,0.8,89,34,88,38.6,41.5,11.6,12.5,10.7,2.7,38.4,20.7
Orlando Magic,17,123,6.4,0.72,89,30,85,35.3,37.1,15.4,17.9,13.8,2.4,36.6,6.9
Golden State Warriors,17,94,4.8,0.86,81,31,81,38.3,44.4,5.3,9.6,5.3,1.1,37.2,27.6
Toronto Raptors,17,114,5.9,0.7,80,34,85,40.0,40.6,7.0,20.2,7.0,1.8,35.1,3.4
Denver Nuggets,17,103,5.5,0.74,76,33,86,38.4,39.5,7.8,8.7,7.8,0.0,36.9,10.3
Cleveland Cavaliers,17,98,5.2,0.74,73,23,70,32.9,35.7,17.3,12.2,17.3,1.0,38.8,13.8
Memphis Grizzlies,16,79,4.4,0.9,71,25,59,42.4,43.2,15.2,12.7,15.2,2.5,43.0,34.5
Washington Wizards,16,97,5.4,0.69,67,25,76,32.9,38.2,9.3,15.5,9.3,3.1,32.0,0.0
Charlotte Hornets,15,72,4.2,0.92,66,23,62,37.1,40.3,13.9,4.2,12.5,4.2,41.7,41.4
San Antonio Spurs,17,60,3.1,1.08,65,24,52,46.2,51.0,11.7,3.3,10.0,1.7,50.0,86.2
Houston Rockets,14,68,4.5,0.96,65,25,59,42.4,44.9,11.8,4.4,10.3,2.9,45.6,65.5
