TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,57,761,12.2,1.1,807,271,609,44.5,50.8,13.3,8.7,11.6,2.0,46.8,93.1
Dallas Mavericks,59,683,10.4,1.1,718,247,563,43.9,50.4,15.2,5.4,13.8,3.1,47.3,89.7
Philadelphia 76ers,58,611,9.4,1.0,608,226,511,44.2,47.5,13.9,6.9,13.3,4.4,46.2,72.4
Oklahoma City Thunder,59,545,8.4,1.1,591,210,430,48.8,52.6,16.3,8.3,13.6,3.5,51.2,100.0
Boston Celtics,57,559,8.9,1.0,567,200,459,43.6,50.4,12.5,7.9,11.3,2.5,45.3,79.3
Minnesota Timberwolves,59,496,7.7,1.0,485,177,387,45.7,49.5,13.5,10.7,12.3,2.2,46.8,65.5
Phoenix Suns,58,517,8.0,0.9,484,179,414,43.2,44.7,13.5,9.3,11.8,2.9,45.1,48.3
New Orleans Pelicans,59,467,7.1,1.0,473,182,372,48.9,50.1,16.3,9.4,15.2,5.4,49.3,75.9
Milwaukee Bucks,59,480,7.3,1.0,468,158,364,43.4,46.6,17.9,9.2,15.2,2.9,46.9,62.1
Atlanta Hawks,59,436,6.3,1.0,449,166,355,46.8,52.5,11.0,9.6,9.4,2.1,46.8,82.8
Brooklyn Nets,59,496,7.6,0.9,436,149,399,37.3,41.5,12.7,8.9,11.7,2.0,40.5,20.7
Utah Jazz,60,429,6.2,0.9,403,130,326,39.9,43.7,17.2,10.5,15.4,3.7,43.6,51.7
New York Knicks,59,436,6.7,0.9,394,142,347,40.9,44.1,13.5,9.9,12.6,3.0,42.7,37.9
Miami Heat,59,393,6.2,1.0,390,140,303,46.2,47.9,17.6,9.2,17.0,3.8,48.9,69.0
Orlando Magic,60,418,6.3,0.9,384,142,319,44.5,47.2,14.4,11.5,13.4,2.2,45.2,41.4
Los Angeles Lakers,59,433,6.6,0.9,383,141,355,39.7,43.2,12.7,7.9,11.8,2.5,41.8,24.1
Houston Rockets,59,445,6.7,0.8,367,133,346,38.4,41.2,13.3,12.4,11.7,3.4,39.6,6.9
Portland Trail Blazers,57,462,7.2,0.8,353,128,371,34.5,37.2,11.5,10.2,9.5,1.9,36.8,0.0
Golden State Warriors,58,328,4.9,1.0,344,128,281,45.6,52.0,11.0,7.3,10.4,4.0,46.0,86.2
Charlotte Hornets,59,375,5.8,0.9,332,126,307,41.0,44.3,10.9,10.1,9.9,2.9,41.6,27.6
Chicago Bulls,59,343,5.2,1.0,330,116,272,42.6,45.6,15.2,8.5,14.3,2.9,46.1,55.2
Memphis Grizzlies,59,360,5.5,0.9,314,113,270,41.9,43.0,15.3,11.7,13.3,1.9,44.2,17.2
Washington Wizards,58,361,5.5,0.9,312,106,294,36.1,41.5,14.1,8.3,13.0,3.9,39.1,13.8
Cleveland Cavaliers,58,348,5.4,0.9,310,108,273,39.6,44.1,13.2,10.1,12.6,1.7,42.0,31.0
Denver Nuggets,60,372,5.7,0.8,310,125,313,39.9,42.2,10.5,7.5,10.2,2.2,40.1,10.3
Indiana Pacers,59,291,4.3,1.1,309,116,240,48.3,53.1,13.7,7.9,13.1,4.1,48.8,96.6
Sacramento Kings,57,327,5.1,0.9,303,113,268,42.2,46.5,14.4,9.2,13.1,5.5,42.2,44.8
Detroit Pistons,58,324,4.9,0.9,289,100,252,39.7,43.8,15.1,9.6,13.9,2.5,42.6,34.5
Toronto Raptors,59,331,5.0,0.8,264,105,263,39.9,40.7,10.6,12.7,9.1,2.7,39.6,3.4
San Antonio Spurs,60,260,3.8,1.0,253,91,219,41.6,46.8,11.9,6.2,10.8,2.3,44.2,58.6
