TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,30,365,11.1,1.1,403,133,292,45.5,51.5,15.1,7.4,12.9,2.5,49.0,96.6
Dallas Mavericks,31,344,9.8,1.1,363,127,285,44.6,51.4,14.0,6.7,12.5,3.5,46.8,86.2
Philadelphia 76ers,30,310,9.1,1.1,338,129,254,50.8,54.1,15.2,8.1,14.5,5.2,51.3,93.1
Brooklyn Nets,31,304,8.7,1.0,289,99,247,40.1,44.9,13.2,7.6,12.5,2.0,43.8,55.2
Oklahoma City Thunder,29,249,7.8,1.1,271,95,201,47.3,51.5,15.7,7.2,12.0,3.6,50.2,89.7
Milwaukee Bucks,30,253,7.4,1.0,259,88,185,47.6,51.4,19.4,11.5,16.6,4.0,48.6,79.3
Boston Celtics,28,266,8.5,1.0,257,91,222,41.0,48.2,11.7,7.5,10.5,2.6,42.9,58.6
New Orleans Pelicans,30,245,7.3,1.0,245,89,187,47.6,48.7,19.2,9.8,17.1,5.3,49.0,65.5
Atlanta Hawks,30,214,6.1,1.0,216,78,174,44.8,51.1,10.7,8.9,8.9,0.9,46.3,69.0
Miami Heat,30,209,6.4,1.0,213,76,159,47.8,50.0,18.2,9.6,17.2,3.8,49.8,75.9
Phoenix Suns,29,231,7.1,0.9,207,69,177,39.0,41.0,16.5,10.4,14.7,3.5,42.9,27.6
Minnesota Timberwolves,29,207,6.5,0.9,191,75,172,43.6,47.1,9.2,9.2,9.2,1.4,44.0,41.4
Orlando Magic,30,211,6.3,0.9,187,67,154,43.5,45.8,15.6,13.7,14.7,2.4,44.5,24.1
Los Angeles Lakers,30,196,5.9,0.9,182,66,160,41.3,45.3,11.7,8.2,10.7,1.5,43.9,46.4
New York Knicks,29,192,5.9,0.9,177,63,149,42.3,46.6,13.5,10.9,12.5,2.1,43.2,37.9
Portland Trail Blazers,29,218,6.6,0.8,176,65,177,36.7,39.0,11.0,10.6,8.7,2.8,38.1,6.9
Sacramento Kings,28,167,5.3,1.0,171,61,138,44.2,50.0,18.0,7.2,16.2,7.8,45.5,82.8
Charlotte Hornets,28,182,5.8,0.9,169,63,151,41.7,44.7,12.1,8.2,11.0,3.3,43.4,46.4
Chicago Bulls,32,192,5.4,0.9,169,61,152,40.1,43.1,12.5,10.4,11.5,2.1,42.2,20.7
Denver Nuggets,32,192,5.5,0.9,168,71,163,43.6,45.4,9.4,7.3,9.4,1.6,43.2,17.2
Golden State Warriors,30,176,5.1,0.9,166,62,152,40.8,46.1,9.1,7.4,8.5,2.8,41.5,51.7
Memphis Grizzlies,29,179,5.5,0.9,165,61,134,45.5,46.6,13.4,13.4,12.3,1.7,45.3,34.5
Houston Rockets,29,182,5.7,0.9,165,60,144,41.7,45.1,13.7,11.0,12.1,3.8,42.9,31.0
Indiana Pacers,28,139,4.3,1.1,157,59,117,50.4,54.7,12.9,7.2,12.2,4.3,51.1,100.0
Cleveland Cavaliers,31,181,5.2,0.9,155,50,136,36.8,40.1,17.7,8.8,17.1,1.7,42.5,13.8
Utah Jazz,31,184,5.1,0.8,155,50,146,34.2,37.7,14.1,8.2,13.6,1.6,39.7,10.3
Detroit Pistons,30,154,4.5,1.0,151,50,115,43.5,48.7,17.5,11.0,15.6,3.2,46.8,62.1
Washington Wizards,30,184,5.4,0.8,144,51,148,34.5,39.2,12.0,10.3,11.4,2.7,37.0,3.4
Toronto Raptors,30,173,5.1,0.7,129,52,130,40.0,40.8,8.7,17.9,7.5,1.7,37.0,0.0
San Antonio Spurs,29,105,3.1,1.0,106,41,91,45.1,48.9,10.5,4.8,9.5,1.9,47.6,72.4
