TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,69,910,12.2,1.1,968,330,736,44.8,51.3,13.1,8.2,11.5,2.2,46.9,100.0
Dallas Mavericks,70,807,10.3,1.1,848,294,671,43.8,50.4,14.7,5.3,13.4,3.2,47.1,93.1
Boston Celtics,70,695,9.0,1.0,703,247,567,43.6,50.7,12.1,8.6,11.1,2.3,44.9,82.8
Oklahoma City Thunder,69,663,8.7,1.1,701,248,522,47.5,51.1,16.3,8.0,13.6,3.0,50.4,96.6
Philadelphia 76ers,70,705,9.1,1.0,677,257,598,43.0,46.1,12.3,6.8,11.8,4.0,44.5,62.1
Phoenix Suns,70,629,8.1,1.0,601,228,511,44.6,46.2,12.9,9.2,11.4,3.3,45.6,58.6
New Orleans Pelicans,69,567,7.5,1.0,569,215,444,48.4,49.9,16.6,9.9,15.3,4.8,49.2,75.9
Milwaukee Bucks,69,577,7.5,1.0,565,190,439,43.3,46.9,17.5,9.2,15.3,2.8,46.8,65.5
Minnesota Timberwolves,70,592,7.8,0.9,556,205,467,43.9,47.3,12.7,10.3,11.7,1.9,45.3,51.7
Atlanta Hawks,70,529,6.5,1.0,538,204,430,47.4,53.0,9.8,10.6,8.5,1.7,46.3,86.2
Brooklyn Nets,71,595,7.6,0.9,508,174,473,36.8,40.7,12.3,9.9,11.3,1.7,39.7,10.3
Miami Heat,70,482,6.4,1.0,486,174,372,46.8,48.8,17.6,9.1,17.0,3.9,49.4,79.3
Orlando Magic,71,504,6.5,0.9,474,175,386,45.3,48.2,14.1,11.3,13.1,2.0,46.0,55.2
Utah Jazz,71,499,6.1,0.9,460,152,384,39.6,43.1,16.2,10.2,14.4,3.4,43.1,44.8
Los Angeles Lakers,69,509,6.7,0.9,455,164,417,39.3,43.5,13.2,7.9,12.2,2.9,41.7,37.9
New York Knicks,69,517,6.8,0.9,449,163,414,39.4,42.9,12.2,10.4,11.4,2.7,40.6,24.1
Portland Trail Blazers,71,564,7.0,0.8,442,159,450,35.3,38.7,11.3,10.8,9.6,2.0,37.2,0.0
Houston Rockets,70,531,6.7,0.8,440,158,413,38.3,41.6,13.4,12.4,11.7,3.6,39.4,6.9
Golden State Warriors,69,388,4.9,1.0,396,146,333,43.8,50.0,11.1,7.0,10.6,3.9,44.8,89.7
Chicago Bulls,71,404,5.2,1.0,396,140,320,43.8,46.6,15.3,8.7,14.1,3.2,46.8,69.0
Washington Wizards,71,454,5.7,0.9,394,138,370,37.3,42.3,13.9,9.0,13.0,4.4,39.4,20.7
Memphis Grizzlies,71,434,5.5,0.9,378,139,332,41.9,43.1,14.3,11.3,12.7,2.1,43.8,34.5
Denver Nuggets,71,438,5.7,0.9,378,154,371,41.5,43.7,10.5,7.1,10.0,2.3,41.8,13.8
Cleveland Cavaliers,70,427,5.6,0.9,369,131,343,38.2,42.6,12.2,9.4,11.7,1.9,40.5,17.2
Charlotte Hornets,70,422,5.5,0.9,367,141,349,40.4,43.4,10.4,9.7,9.5,2.8,41.0,27.6
Sacramento Kings,69,395,5.1,0.9,355,132,321,41.1,45.2,13.7,9.9,12.2,4.8,41.0,41.4
Indiana Pacers,70,349,4.4,1.0,345,130,283,45.9,50.0,12.9,9.5,12.3,3.4,46.1,72.4
Detroit Pistons,70,377,4.8,0.9,328,113,293,38.6,42.5,14.6,9.8,13.5,2.1,41.6,31.0
San Antonio Spurs,71,315,3.9,0.9,292,106,263,40.3,45.1,11.7,7.0,10.5,2.2,42.5,48.3
Toronto Raptors,71,370,4.6,0.8,292,113,290,39.0,39.8,11.1,13.0,9.2,2.4,39.2,3.4
