TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,30,365,11.1,1.1,403,133,292,45.5,51.5,15.1,7.4,12.9,2.5,49.0,96.6
Dallas Mavericks,30,330,9.7,1.1,351,123,273,45.1,52.0,13.9,7.0,12.4,3.6,47.0,86.2
Philadelphia 76ers,29,298,9.1,1.1,321,121,243,49.8,53.3,15.1,8.1,14.4,4.7,50.7,89.7
Brooklyn Nets,30,294,8.7,1.0,283,96,238,40.3,45.4,13.6,7.5,12.9,2.0,44.2,55.2
Boston Celtics,28,266,8.5,1.0,257,91,222,41.0,48.2,11.7,7.5,10.5,2.6,42.9,58.6
Oklahoma City Thunder,28,236,7.6,1.1,255,89,189,47.1,51.1,16.1,7.6,12.3,3.8,50.0,93.1
Milwaukee Bucks,29,247,7.5,1.0,253,86,181,47.5,51.4,19.0,11.3,16.2,3.6,48.6,82.8
New Orleans Pelicans,30,245,7.3,1.0,245,89,187,47.6,48.7,19.2,9.8,16.7,5.3,49.0,65.5
Atlanta Hawks,30,214,6.1,1.0,216,78,174,44.8,51.1,10.7,8.9,8.9,0.9,46.3,69.0
Miami Heat,30,209,6.4,1.0,213,76,159,47.8,50.0,18.2,9.6,17.2,3.8,49.8,75.9
Phoenix Suns,28,222,7.1,0.9,200,67,170,39.4,41.2,16.7,10.4,14.9,3.6,43.2,31.0
Minnesota Timberwolves,29,207,6.5,0.9,191,75,172,43.6,47.1,9.2,9.2,9.2,1.4,44.0,41.4
Los Angeles Lakers,30,196,5.9,0.9,182,66,160,41.3,45.3,11.7,8.2,10.7,1.5,43.9,46.4
Orlando Magic,29,206,6.3,0.9,180,66,151,43.7,45.7,15.0,14.1,14.1,2.4,44.2,17.2
Portland Trail Blazers,29,218,6.6,0.8,176,65,177,36.7,39.0,11.0,10.6,8.7,2.8,38.1,6.9
Sacramento Kings,28,167,5.3,1.0,171,61,138,44.2,50.0,18.0,7.2,16.2,7.8,45.5,79.3
Charlotte Hornets,28,182,5.8,0.9,169,63,151,41.7,44.7,12.1,8.2,11.0,3.3,43.4,46.4
New York Knicks,28,185,5.9,0.9,169,61,144,42.4,46.5,13.0,11.4,11.9,2.2,42.7,34.5
Chicago Bulls,32,192,5.4,0.9,169,61,152,40.1,43.1,12.5,10.4,11.5,2.1,42.2,24.1
Denver Nuggets,32,192,5.5,0.9,168,71,163,43.6,45.4,9.4,7.3,9.4,1.6,43.2,20.7
Golden State Warriors,30,176,5.1,0.9,166,62,152,40.8,46.1,9.1,7.4,8.5,2.8,41.5,51.7
Memphis Grizzlies,29,179,5.5,0.9,165,61,134,45.5,46.6,13.4,13.4,12.3,1.7,45.3,37.9
Indiana Pacers,28,139,4.3,1.1,157,59,117,50.4,54.7,12.9,7.2,12.2,4.3,51.1,100.0
Utah Jazz,31,184,5.1,0.8,155,50,146,34.2,37.7,14.1,8.2,13.6,1.6,39.7,10.3
Houston Rockets,28,173,5.6,0.9,154,57,136,41.9,44.5,13.9,11.6,12.1,4.0,42.8,27.6
Cleveland Cavaliers,30,177,5.3,0.9,153,49,133,36.8,40.2,17.5,9.0,16.9,1.7,42.9,13.8
Detroit Pistons,30,154,4.5,1.0,151,50,115,43.5,48.7,17.5,11.0,15.6,3.2,46.8,62.1
Washington Wizards,29,177,5.4,0.8,139,49,143,34.3,39.2,11.9,10.2,11.3,2.8,36.7,3.4
Toronto Raptors,29,166,5.1,0.7,123,49,125,39.2,40.0,9.0,17.5,7.8,1.8,36.7,0.0
San Antonio Spurs,29,105,3.1,1.0,106,41,91,45.1,48.9,10.5,4.8,9.5,1.9,47.6,72.4
