TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,55,734,12.2,1.1,781,264,589,44.8,51.3,13.1,8.7,11.4,2.0,46.9,96.6
Dallas Mavericks,56,637,10.2,1.0,666,227,521,43.6,50.2,15.5,5.8,14.0,3.1,46.9,89.7
Philadelphia 76ers,56,596,9.5,1.0,599,223,499,44.7,47.9,14.1,6.7,13.4,4.5,46.6,75.9
Oklahoma City Thunder,56,505,8.2,1.1,554,198,399,49.6,53.5,16.2,8.3,13.5,3.6,51.7,100.0
Boston Celtics,55,533,8.7,1.0,546,192,439,43.7,50.9,12.6,7.5,11.4,2.4,45.6,79.3
Phoenix Suns,56,494,8.0,0.9,463,170,393,43.3,44.7,14.0,9.5,12.3,3.0,45.1,44.8
Minnesota Timberwolves,55,460,7.7,1.0,457,167,360,46.4,50.1,13.5,10.4,12.2,2.2,47.6,72.4
Milwaukee Bucks,55,446,7.2,1.0,440,148,335,44.2,47.5,18.4,9.4,15.5,2.9,47.5,62.1
New Orleans Pelicans,56,441,7.1,1.0,437,168,349,48.1,49.1,16.1,9.8,15.0,5.0,48.5,65.5
Atlanta Hawks,56,416,6.3,1.0,430,159,338,47.0,52.8,11.1,9.9,9.4,2.2,46.9,82.8
Brooklyn Nets,55,478,7.8,0.9,424,145,385,37.7,41.9,12.8,8.8,11.7,2.1,40.8,24.1
Utah Jazz,57,407,6.2,1.0,400,129,311,41.5,45.5,17.9,9.6,16.2,3.9,45.5,58.6
New York Knicks,55,409,6.7,0.9,377,137,326,42.0,45.4,13.4,9.8,12.5,2.9,43.5,41.4
Miami Heat,56,365,6.1,1.0,362,127,277,45.8,47.7,18.1,9.3,17.5,3.3,49.0,69.0
Los Angeles Lakers,56,405,6.5,0.9,358,133,332,40.1,43.2,13.1,7.7,12.1,2.7,42.2,20.7
Orlando Magic,56,385,6.2,0.9,349,129,295,43.7,46.4,14.0,11.4,13.0,2.1,44.7,34.5
Houston Rockets,56,414,6.6,0.8,346,125,319,39.2,42.0,13.5,12.8,12.1,3.4,40.1,6.9
Portland Trail Blazers,55,439,7.1,0.8,345,126,354,35.6,38.4,11.4,10.0,9.3,2.1,37.8,0.0
Golden State Warriors,55,311,4.9,1.1,327,122,267,45.7,52.1,10.6,7.4,10.0,3.9,46.0,93.1
Charlotte Hornets,56,351,5.7,0.9,315,119,285,41.8,45.1,11.4,10.5,10.5,3.1,42.2,27.6
Memphis Grizzlies,57,344,5.5,0.9,303,109,258,42.2,43.4,15.1,11.9,13.1,2.0,44.2,17.2
Chicago Bulls,56,318,5.2,0.9,301,107,252,42.5,45.2,14.8,8.8,13.8,2.8,45.6,51.7
Denver Nuggets,57,351,5.6,0.8,294,119,296,40.2,42.2,10.8,7.1,10.5,2.3,40.5,10.3
Sacramento Kings,54,310,5.1,0.9,293,110,256,43.0,47.5,13.9,9.4,12.6,5.8,42.9,48.3
Cleveland Cavaliers,55,323,5.3,0.9,290,101,255,39.6,44.1,13.3,9.6,12.7,1.9,42.1,31.0
Washington Wizards,56,340,5.3,0.8,286,97,276,35.1,40.2,14.4,8.5,13.2,4.1,38.2,13.8
Detroit Pistons,55,309,5.0,0.9,281,98,241,40.7,45.0,15.2,9.4,13.9,2.6,43.4,37.9
Indiana Pacers,56,264,4.1,1.0,273,101,214,47.2,51.2,15.2,8.3,14.4,4.5,48.1,86.2
Toronto Raptors,57,321,5.0,0.8,258,102,253,40.3,41.1,10.9,13.1,9.3,2.8,39.9,3.4
San Antonio Spurs,56,243,3.8,1.0,233,85,207,41.1,45.9,11.5,5.3,10.7,2.1,44.0,55.2
