TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,69,910,12.2,1.1,968,330,736,44.8,51.3,13.1,8.2,11.5,2.2,46.9,100.0
Dallas Mavericks,70,807,10.3,1.1,848,294,671,43.8,50.4,14.7,5.3,13.4,3.2,47.1,93.1
Oklahoma City Thunder,69,663,8.7,1.1,701,248,522,47.5,51.1,16.3,8.0,13.6,3.0,50.4,96.6
Boston Celtics,69,681,8.9,1.0,693,243,557,43.6,50.9,12.2,8.4,11.2,2.3,45.1,86.2
Philadelphia 76ers,70,705,9.1,1.0,677,257,598,43.0,46.1,12.3,6.8,11.8,4.0,44.5,62.1
Phoenix Suns,69,624,8.2,1.0,597,226,506,44.7,46.2,13.0,9.3,11.5,3.4,45.7,58.6
New Orleans Pelicans,69,567,7.5,1.0,569,215,444,48.4,49.9,16.6,9.9,15.3,4.8,49.2,75.9
Milwaukee Bucks,69,577,7.5,1.0,565,190,439,43.3,46.9,17.5,9.2,15.3,2.8,46.8,65.5
Minnesota Timberwolves,70,592,7.8,0.9,556,205,467,43.9,47.3,12.7,10.3,11.7,1.9,45.3,55.2
Atlanta Hawks,69,525,6.6,1.0,533,202,427,47.3,52.8,9.9,10.5,8.6,1.7,46.3,82.8
Brooklyn Nets,70,591,7.6,0.9,506,173,470,36.8,40.7,12.4,9.8,11.3,1.7,39.8,10.3
Miami Heat,70,481,6.4,1.0,483,173,371,46.6,48.7,17.5,9.1,16.8,3.7,49.3,79.3
Utah Jazz,70,492,6.1,0.9,459,152,379,40.1,43.7,16.3,10.2,14.4,3.5,43.5,51.7
Orlando Magic,70,490,6.4,0.9,456,168,374,44.9,47.7,14.1,11.6,13.1,2.0,45.5,44.8
Los Angeles Lakers,69,509,6.7,0.9,455,164,417,39.3,43.5,13.2,7.9,12.2,2.9,41.7,37.9
New York Knicks,68,499,6.7,0.9,440,159,398,39.9,43.5,12.6,10.4,11.8,2.8,41.3,34.5
Portland Trail Blazers,70,553,7.0,0.8,439,159,444,35.8,39.2,11.2,10.5,9.4,2.0,37.6,3.4
Houston Rockets,69,526,6.7,0.8,433,155,409,37.9,41.2,13.5,12.4,11.8,3.6,39.2,6.9
Golden State Warriors,69,388,4.9,1.0,396,146,333,43.8,50.0,11.1,7.0,10.6,3.9,44.8,89.7
Chicago Bulls,70,399,5.2,1.0,392,138,315,43.8,46.7,15.5,8.8,14.3,3.3,46.9,69.0
Washington Wizards,70,446,5.6,0.9,388,136,363,37.5,42.6,13.9,9.2,13.0,4.5,39.5,17.2
Memphis Grizzlies,71,434,5.5,0.9,378,139,332,41.9,43.1,14.3,11.3,12.7,2.1,43.8,24.1
Denver Nuggets,70,427,5.6,0.9,372,152,362,42.0,44.2,10.5,7.0,10.1,2.3,42.2,27.6
Cleveland Cavaliers,70,427,5.6,0.9,369,131,343,38.2,42.6,12.2,9.4,11.7,1.9,40.5,13.8
Charlotte Hornets,69,418,5.6,0.9,365,140,345,40.6,43.6,10.5,9.8,9.6,2.9,41.1,31.0
Sacramento Kings,68,391,5.1,0.9,351,131,318,41.2,45.3,13.6,10.0,12.0,4.9,40.9,41.4
Indiana Pacers,70,349,4.4,1.0,345,130,283,45.9,50.0,12.9,9.5,12.3,3.4,46.1,72.4
Detroit Pistons,70,377,4.8,0.9,328,113,293,38.6,42.5,14.6,9.8,13.5,2.1,41.6,20.7
Toronto Raptors,70,368,4.7,0.8,292,113,289,39.1,40.0,11.1,12.8,9.2,2.4,39.4,0.0
San Antonio Spurs,70,307,3.9,0.9,286,104,257,40.5,45.3,11.4,6.8,10.1,2.0,42.7,48.3
