TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,65,858,12.2,1.1,915,313,694,45.1,51.6,12.8,8.4,11.3,2.1,47.0,100.0
Dallas Mavericks,67,777,10.4,1.1,817,284,644,44.1,50.5,14.9,5.5,13.5,3.3,47.2,93.1
Oklahoma City Thunder,66,637,8.8,1.1,675,237,501,47.3,50.9,16.5,8.0,13.7,3.1,50.4,96.6
Philadelphia 76ers,66,679,9.3,1.0,655,248,574,43.2,46.2,12.7,6.8,12.1,4.0,44.9,62.1
Boston Celtics,65,641,8.9,1.0,643,226,527,42.9,50.0,12.0,8.3,10.9,2.5,44.3,75.9
Phoenix Suns,65,596,8.3,1.0,568,213,482,44.2,45.6,13.4,9.1,11.9,3.4,45.6,51.7
Minnesota Timberwolves,66,558,7.8,1.0,533,196,439,44.6,48.2,12.9,10.4,11.8,2.0,45.9,58.6
Milwaukee Bucks,66,543,7.4,1.0,532,178,412,43.2,46.5,18.2,8.8,15.8,2.9,47.1,65.5
Atlanta Hawks,65,500,6.6,1.0,515,195,408,47.8,53.3,10.2,10.0,8.8,1.8,47.0,86.2
New Orleans Pelicans,64,509,7.2,1.0,512,197,405,48.6,49.9,16.1,9.4,14.9,5.1,49.1,79.3
Brooklyn Nets,66,553,7.6,0.9,479,166,443,37.5,41.4,12.3,9.4,11.2,1.8,40.3,17.2
Orlando Magic,66,469,6.5,0.9,439,162,359,45.1,47.9,14.1,11.3,13.0,1.9,45.8,44.8
Utah Jazz,65,467,6.2,0.9,438,145,359,40.4,44.0,16.5,10.3,14.8,3.6,43.7,48.3
Miami Heat,65,440,6.3,1.0,435,155,336,46.1,47.9,17.5,9.8,16.8,3.6,48.6,72.4
Los Angeles Lakers,66,484,6.6,0.9,433,156,395,39.5,43.7,13.2,8.1,12.2,2.9,41.7,34.5
New York Knicks,65,475,6.6,0.9,426,153,379,40.4,44.1,13.1,10.1,12.2,2.9,41.9,37.9
Portland Trail Blazers,66,526,7.1,0.8,417,150,419,35.8,39.0,11.6,10.6,9.7,1.9,37.8,0.0
Houston Rockets,66,507,6.8,0.8,412,148,392,37.8,40.8,13.2,12.6,11.6,3.2,39.1,6.9
Chicago Bulls,67,387,5.2,1.0,381,135,305,44.3,47.2,15.2,9.0,14.2,3.1,47.0,69.0
Golden State Warriors,65,373,5.0,1.0,379,139,319,43.6,50.0,11.0,7.2,10.5,3.8,44.5,82.8
Washington Wizards,66,421,5.6,0.9,365,127,342,37.1,42.1,14.3,8.8,13.3,4.3,39.7,20.7
Charlotte Hornets,66,407,5.7,0.9,355,136,335,40.6,43.7,10.6,10.1,9.6,2.9,41.0,24.1
Memphis Grizzlies,67,401,5.4,0.9,352,130,306,42.5,43.6,14.5,11.5,12.7,2.2,44.1,27.6
Denver Nuggets,66,404,5.6,0.9,348,142,342,41.5,43.9,10.4,7.2,9.9,2.2,41.6,13.8
Cleveland Cavaliers,66,390,5.4,0.9,335,118,312,37.8,42.1,12.3,9.2,11.8,1.5,40.5,10.3
Indiana Pacers,66,324,4.3,1.0,334,126,263,47.9,52.3,13.3,9.3,12.7,3.7,47.8,89.7
Sacramento Kings,64,363,5.0,0.9,334,125,297,42.1,46.3,14.0,9.4,12.7,5.2,41.9,41.4
Detroit Pistons,65,354,4.8,0.9,312,108,276,39.1,43.1,14.7,9.6,13.6,2.3,42.1,31.0
Toronto Raptors,66,355,4.8,0.8,286,112,279,40.1,41.0,11.0,13.0,9.0,2.5,40.0,3.4
San Antonio Spurs,66,282,3.8,1.0,269,97,237,40.9,46.2,11.3,6.7,10.3,2.1,43.3,55.2
