TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,24,270,10.0,1.1,293,102,222,45.9,53.4,13.7,7.4,12.2,3.3,47.8,93.1
LA Clippers,23,268,10.6,1.0,270,91,217,41.9,45.9,14.6,6.7,12.3,2.2,46.3,72.4
Philadelphia 76ers,23,223,8.5,1.0,232,86,178,48.3,52.5,15.2,9.9,15.2,4.9,48.4,86.2
Brooklyn Nets,24,241,8.9,1.0,230,79,197,40.1,44.9,13.3,6.2,12.9,1.2,44.8,48.3
Boston Celtics,22,202,8.3,1.0,200,72,168,42.9,50.3,11.4,7.9,10.4,2.5,44.1,65.5
Milwaukee Bucks,23,202,7.7,1.0,195,64,147,43.5,47.6,18.3,11.4,14.9,2.5,46.0,51.7
Oklahoma City Thunder,23,185,7.2,1.0,192,66,147,44.9,49.3,15.7,8.6,12.4,3.8,47.6,82.8
New Orleans Pelicans,24,188,7.0,1.0,182,69,147,46.9,47.6,18.6,9.6,16.0,6.4,47.3,55.2
Phoenix Suns,23,185,7.3,0.9,171,60,144,41.7,43.8,15.1,10.8,13.5,3.8,43.8,34.5
Miami Heat,25,163,6.0,1.0,169,59,125,47.2,49.6,17.2,8.6,16.6,2.5,50.3,79.3
Atlanta Hawks,23,165,6.1,1.0,160,58,134,43.3,49.6,9.7,9.1,7.9,0.0,44.8,60.7
Los Angeles Lakers,24,165,6.2,0.9,154,57,135,42.2,45.9,11.5,8.5,10.3,1.8,44.2,37.9
Orlando Magic,23,161,6.2,0.9,142,53,115,46.1,47.8,14.9,16.8,13.7,3.1,44.1,31.0
Chicago Bulls,26,163,5.6,0.9,141,49,130,37.7,41.2,12.9,9.8,11.7,2.5,40.5,27.6
Portland Trail Blazers,23,170,6.5,0.8,141,50,135,37.0,39.6,12.4,11.2,9.4,2.9,38.8,13.8
Minnesota Timberwolves,23,159,6.3,0.9,137,54,130,41.5,43.5,9.4,9.4,9.4,0.6,42.8,20.7
Indiana Pacers,21,117,4.8,1.2,135,51,99,51.5,56.1,12.8,6.8,12.0,4.3,52.1,100.0
Memphis Grizzlies,23,135,5.3,1.0,135,48,102,47.1,48.5,15.6,11.1,14.1,2.2,48.1,69.0
Denver Nuggets,26,159,5.5,0.8,135,56,135,41.5,43.7,10.1,6.3,10.1,1.3,42.1,17.2
Sacramento Kings,22,118,4.7,1.1,131,48,98,49.0,55.6,18.6,7.6,16.9,9.3,48.3,96.6
Detroit Pistons,24,132,4.9,1.0,128,43,98,43.9,49.0,15.9,12.1,14.4,2.3,46.2,60.7
Cleveland Cavaliers,25,145,5.2,0.9,125,39,105,37.1,41.0,18.6,11.0,17.9,2.1,42.8,24.1
Utah Jazz,25,147,5.1,0.8,121,41,117,35.0,38.9,12.9,9.5,12.2,2.0,38.8,10.3
New York Knicks,22,144,5.8,0.8,118,45,114,39.5,42.5,11.1,12.5,10.4,2.8,38.9,6.9
Golden State Warriors,23,124,4.6,0.9,116,42,106,39.6,45.8,9.7,8.1,8.9,3.2,40.3,41.4
Charlotte Hornets,22,122,5.0,0.9,115,42,102,41.2,45.1,10.7,8.2,9.8,2.5,42.6,44.8
Houston Rockets,21,107,4.6,1.0,112,43,88,48.9,51.7,15.0,8.4,14.0,5.6,49.5,89.7
Toronto Raptors,24,146,5.4,0.7,106,42,111,37.8,38.3,8.9,16.4,7.5,1.4,36.3,3.4
Washington Wizards,23,138,5.3,0.7,95,35,111,31.5,35.6,10.1,12.3,9.4,2.9,32.6,0.0
San Antonio Spurs,23,85,3.2,1.0,88,34,75,45.3,49.3,10.6,2.4,9.4,1.2,49.4,75.9
