TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,28,344,11.2,1.1,377,125,274,45.6,51.3,14.8,7.6,12.5,2.0,49.1,96.6
Dallas Mavericks,28,314,9.9,1.1,332,115,257,44.7,51.8,14.3,7.3,12.7,3.5,46.8,86.2
Philadelphia 76ers,28,289,9.1,1.1,310,117,235,49.8,53.4,14.9,8.3,14.2,4.5,50.5,89.7
Brooklyn Nets,28,271,8.6,1.0,263,89,218,40.8,46.1,13.7,7.7,13.3,1.8,44.6,62.1
Boston Celtics,26,247,8.6,1.0,240,88,209,42.1,49.3,10.5,7.7,9.7,2.8,42.9,65.5
Milwaukee Bucks,27,234,7.6,1.0,235,80,172,46.5,50.3,18.4,11.5,15.4,3.4,47.4,69.0
Oklahoma City Thunder,26,218,7.5,1.0,228,78,173,45.1,49.1,16.5,8.3,12.8,4.1,48.2,82.8
Miami Heat,29,206,6.6,1.0,211,75,157,47.8,50.0,18.4,9.2,17.5,3.9,50.0,79.3
New Orleans Pelicans,28,218,7.0,1.0,211,78,169,46.2,47.3,18.3,10.1,16.1,6.0,46.8,58.6
Atlanta Hawks,28,206,6.3,1.0,207,74,167,44.3,50.9,10.7,9.2,8.7,1.0,45.6,72.4
Phoenix Suns,26,211,7.3,0.9,190,66,166,39.8,41.6,15.6,9.5,14.2,3.8,43.1,34.5
Minnesota Timberwolves,27,197,6.6,0.9,183,72,162,44.4,47.8,9.1,9.6,9.1,1.0,44.7,41.4
Los Angeles Lakers,28,188,6.1,0.9,169,61,153,39.9,43.8,11.7,8.5,10.6,1.6,42.6,31.0
Orlando Magic,27,194,6.4,0.9,168,62,141,44.0,46.1,14.9,14.9,13.9,2.6,43.8,17.2
Portland Trail Blazers,27,204,6.6,0.8,168,62,164,37.8,39.9,11.3,11.3,8.8,2.9,38.7,6.9
Chicago Bulls,30,186,5.6,0.9,167,60,147,40.8,43.9,12.9,10.2,11.8,2.2,43.0,27.6
Charlotte Hornets,26,166,5.7,1.0,159,59,137,43.1,46.0,12.7,7.8,11.4,3.0,45.2,51.7
Denver Nuggets,30,182,5.5,0.9,157,66,154,42.9,44.8,9.3,7.1,9.3,1.1,42.9,13.8
Golden State Warriors,28,166,5.1,0.9,156,58,143,40.6,46.2,9.0,7.8,8.4,3.0,41.0,48.3
New York Knicks,26,174,6.0,0.9,156,57,135,42.2,46.3,12.6,12.1,12.1,2.3,42.0,24.1
Memphis Grizzlies,27,164,5.4,0.9,153,55,122,45.1,46.3,14.6,12.8,13.4,1.8,45.7,44.8
Cleveland Cavaliers,29,175,5.4,0.9,153,49,131,37.4,40.8,17.7,9.1,17.1,1.7,43.4,20.7
Indiana Pacers,26,132,4.4,1.2,152,57,111,51.4,55.9,12.9,6.8,12.1,3.8,52.3,100.0
Sacramento Kings,25,136,4.8,1.1,149,55,114,48.2,54.8,18.4,6.6,16.9,8.8,48.5,93.1
Utah Jazz,29,174,5.2,0.8,147,49,138,35.5,38.8,13.8,8.6,13.2,1.7,40.2,10.3
Detroit Pistons,28,144,4.5,1.0,138,46,107,43.0,47.7,16.7,11.8,14.6,2.8,45.8,55.2
Houston Rockets,26,150,5.2,0.9,138,52,121,43.0,45.5,14.0,10.0,12.7,4.7,44.0,37.9
Washington Wizards,28,169,5.3,0.8,127,45,136,33.1,37.9,11.2,10.7,10.7,2.4,35.5,0.0
Toronto Raptors,28,162,5.2,0.8,123,49,121,40.5,41.3,9.3,17.9,8.0,1.9,37.7,3.4
San Antonio Spurs,27,100,3.2,1.0,101,39,89,43.8,47.8,10.0,2.0,9.0,1.0,48.0,75.9
