TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,54,721,12.2,1.1,766,260,579,44.9,51.3,13.0,8.7,11.5,2.1,46.9,96.6
Dallas Mavericks,56,637,10.2,1.0,666,227,521,43.6,50.2,15.5,5.8,14.0,3.1,46.9,89.7
Philadelphia 76ers,55,587,9.5,1.0,590,219,490,44.7,47.9,14.3,6.8,13.6,4.6,46.7,75.9
Oklahoma City Thunder,55,498,8.2,1.1,552,197,394,50.0,54.1,16.3,8.2,13.5,3.6,52.0,100.0
Boston Celtics,55,533,8.7,1.0,546,192,439,43.7,50.9,12.6,7.5,11.4,2.4,45.6,79.3
Minnesota Timberwolves,55,460,7.7,1.0,457,167,360,46.4,50.1,13.5,10.4,12.2,2.2,47.6,65.5
Phoenix Suns,55,483,8.0,0.9,455,168,384,43.8,45.2,13.9,9.7,12.4,3.1,45.3,44.8
Milwaukee Bucks,55,446,7.2,1.0,440,148,335,44.2,47.5,18.4,9.4,15.5,2.9,47.5,62.1
New Orleans Pelicans,55,425,7.0,1.0,427,164,335,49.0,50.0,16.5,9.9,15.3,5.2,49.2,72.4
Brooklyn Nets,55,478,7.8,0.9,424,145,385,37.7,41.9,12.8,8.8,11.7,2.1,40.8,24.1
Atlanta Hawks,55,410,6.4,1.0,422,156,333,46.8,52.7,11.0,10.0,9.3,2.2,46.6,82.8
Utah Jazz,57,407,6.2,1.0,400,129,311,41.5,45.5,17.9,9.6,16.2,3.9,45.5,58.6
New York Knicks,55,409,6.7,0.9,377,137,326,42.0,45.4,13.4,9.8,12.5,2.9,43.5,41.4
Los Angeles Lakers,56,405,6.5,0.9,358,133,332,40.1,43.2,13.1,7.7,12.1,2.7,42.2,20.7
Miami Heat,55,354,6.0,1.0,353,123,267,46.1,47.9,18.4,9.3,17.8,3.1,49.4,69.0
Orlando Magic,56,385,6.2,0.9,349,129,295,43.7,46.4,14.0,11.4,13.0,2.1,44.7,31.0
Portland Trail Blazers,54,433,7.1,0.8,341,124,348,35.6,38.5,11.5,10.2,9.5,2.1,37.9,0.0
Houston Rockets,55,403,6.5,0.8,338,123,312,39.4,42.3,13.4,12.7,11.9,3.5,40.2,10.3
Golden State Warriors,54,309,5.0,1.1,327,122,265,46.0,52.5,10.7,7.4,10.0,3.9,46.3,93.1
Charlotte Hornets,55,343,5.7,0.9,311,118,279,42.3,45.7,11.4,10.5,10.8,3.2,42.6,34.5
Chicago Bulls,56,318,5.2,0.9,301,107,252,42.5,45.2,14.8,8.8,13.8,2.8,45.6,51.7
Sacramento Kings,54,310,5.1,0.9,293,110,256,43.0,47.5,13.9,9.4,12.6,5.8,42.9,48.3
Cleveland Cavaliers,54,321,5.4,0.9,288,100,253,39.5,44.1,13.4,9.7,12.8,1.9,42.1,27.6
Denver Nuggets,56,344,5.6,0.8,288,117,290,40.3,42.4,10.5,7.3,10.2,2.0,40.4,6.9
Memphis Grizzlies,56,326,5.3,0.9,285,101,243,41.6,42.8,15.6,12.0,13.5,2.1,43.9,17.2
Detroit Pistons,55,309,5.0,0.9,281,98,241,40.7,45.0,15.2,9.4,13.9,2.6,43.4,37.9
Washington Wizards,55,335,5.4,0.8,281,95,271,35.1,40.2,14.3,8.7,13.1,3.9,38.2,13.8
Indiana Pacers,56,264,4.1,1.0,273,101,214,47.2,51.2,15.2,8.3,14.4,4.5,48.1,86.2
Toronto Raptors,56,317,5.1,0.8,258,102,249,41.0,41.8,11.0,13.2,9.5,2.8,40.4,3.4
San Antonio Spurs,56,243,3.8,1.0,233,85,207,41.1,45.9,11.5,5.3,10.7,2.1,44.0,55.2
