TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,10,121,10.8,1.22,147,51,98,52.0,61.7,14.9,8.3,12.4,4.1,52.9,96.6
Brooklyn Nets,10,128,11.4,0.84,107,39,105,37.1,41.9,9.4,8.6,9.4,0.0,39.8,27.6
LA Clippers,9,106,10.5,0.97,103,35,82,42.7,47.6,14.2,10.4,12.3,2.8,44.3,69.0
Boston Celtics,9,95,9.3,1.02,97,33,80,41.3,48.8,12.6,5.3,11.6,2.1,45.3,79.3
New Orleans Pelicans,10,88,7.8,0.97,85,31,66,47.0,48.5,18.2,13.6,15.9,6.8,45.5,65.5
Philadelphia 76ers,9,79,7.7,0.97,77,30,63,47.6,53.2,10.1,13.9,10.1,3.8,43.0,75.9
Detroit Pistons,11,79,6.3,0.96,76,24,59,40.7,46.6,17.7,8.9,16.5,2.5,45.6,62.1
Milwaukee Bucks,9,70,7.0,1.03,72,24,51,47.1,52.9,18.6,10.0,12.9,1.4,50.0,82.8
Oklahoma City Thunder,10,81,7.4,0.88,71,21,59,35.6,39.0,18.5,12.3,13.6,3.7,40.7,37.9
Indiana Pacers,10,64,5.6,1.09,70,27,53,50.9,55.7,9.4,9.4,9.4,1.6,50.0,92.9
Phoenix Suns,10,74,6.5,0.95,70,25,57,43.9,44.7,14.9,10.8,14.9,2.7,45.9,58.6
Los Angeles Lakers,10,71,6.4,0.97,69,26,61,42.6,46.7,11.3,4.2,9.9,1.4,46.5,72.4
Portland Trail Blazers,9,83,8.1,0.78,65,25,64,39.1,39.1,12.0,13.3,7.2,2.4,39.8,17.2
Miami Heat,10,60,5.5,1.05,63,22,47,46.8,50.0,18.3,6.7,18.3,3.3,51.7,86.2
Sacramento Kings,8,45,4.9,1.38,62,20,35,57.1,70.0,22.2,6.7,20.0,6.7,57.8,100.0
Chicago Bulls,10,67,6.0,0.91,61,21,52,40.4,45.2,11.9,11.9,10.4,1.5,41.8,51.7
Minnesota Timberwolves,9,73,7.3,0.82,60,23,60,38.3,41.7,8.2,9.6,8.2,0.0,39.7,20.7
Utah Jazz,10,69,5.9,0.83,57,17,51,33.3,38.2,15.9,11.6,14.5,1.4,39.1,24.1
Golden State Warriors,11,64,5.0,0.84,54,22,57,38.6,43.9,3.1,7.8,3.1,0.0,37.5,34.5
Denver Nuggets,10,66,6.1,0.74,49,22,56,39.3,40.2,7.6,7.6,7.6,0.0,37.9,10.3
Cleveland Cavaliers,9,57,5.7,0.84,48,17,45,37.8,40.0,17.5,5.3,17.5,1.8,43.9,31.0
Atlanta Hawks,9,48,4.5,0.94,45,16,38,42.1,48.7,10.4,10.4,6.3,0.0,43.8,55.2
New York Knicks,9,70,6.8,0.64,45,17,53,32.1,34.0,11.4,14.3,10.0,1.4,32.9,0.0
Washington Wizards,9,66,6.4,0.67,44,16,50,32.0,37.0,10.6,15.2,10.6,1.5,33.3,3.6
Memphis Grizzlies,10,47,4.1,0.89,42,19,38,50.0,51.3,6.4,14.9,6.4,2.1,42.6,44.8
Orlando Magic,9,63,6.1,0.67,42,15,40,37.5,38.8,14.3,23.8,11.1,1.6,34.9,3.6
Toronto Raptors,9,49,4.9,0.78,38,16,34,47.1,47.1,8.2,24.5,8.2,2.0,38.8,13.8
San Antonio Spurs,10,32,2.8,1.09,35,12,26,46.2,50.0,15.6,6.3,15.6,3.1,50.0,92.9
Houston Rockets,9,37,3.8,0.89,33,12,32,37.5,40.6,10.8,2.7,8.1,0.0,43.2,41.4
Charlotte Hornets,9,33,3.1,0.91,30,11,29,37.9,43.1,9.1,3.0,9.1,0.0,42.4,48.3
