TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,51,687,12.4,1.1,736,249,555,44.9,51.4,13.2,8.2,11.6,2.2,47.2,96.6
Dallas Mavericks,54,619,10.3,1.0,650,221,504,43.8,50.5,15.8,6.0,14.2,3.2,47.2,93.1
Philadelphia 76ers,53,573,9.6,1.0,574,214,479,44.7,47.8,14.1,6.8,13.4,4.5,46.6,75.9
Oklahoma City Thunder,53,463,7.9,1.1,513,181,364,49.7,53.8,16.8,8.4,13.8,3.9,51.8,100.0
Boston Celtics,52,499,8.6,1.0,502,177,408,43.4,50.0,12.8,8.0,11.8,2.6,45.1,79.3
Minnesota Timberwolves,52,433,7.7,1.0,433,158,337,46.9,50.7,13.6,10.6,12.7,2.1,48.0,71.4
Milwaukee Bucks,53,435,7.3,1.0,432,146,328,44.5,47.9,18.2,9.4,15.2,3.0,47.8,65.5
Phoenix Suns,52,449,7.8,0.9,420,154,355,43.4,44.8,14.0,9.8,12.5,2.9,45.2,44.8
Atlanta Hawks,54,404,6.4,1.0,413,153,328,46.6,52.4,10.6,10.1,8.9,2.0,46.3,82.8
Brooklyn Nets,52,454,7.8,0.9,412,140,365,38.4,42.9,12.8,8.8,11.9,2.0,41.6,34.5
New Orleans Pelicans,53,408,6.9,1.0,401,152,318,47.8,48.7,16.9,10.3,15.7,5.1,48.3,62.1
Utah Jazz,54,388,6.2,1.0,381,124,300,41.3,45.5,17.5,9.3,16.2,4.1,45.1,58.6
New York Knicks,53,382,6.5,0.9,356,131,305,43.0,46.2,13.6,9.7,12.8,3.1,44.2,41.4
Miami Heat,53,348,6.1,1.0,348,122,265,46.0,47.9,18.1,8.9,17.5,3.2,49.4,71.4
Los Angeles Lakers,53,384,6.5,0.9,335,125,316,39.6,42.9,12.5,8.1,11.7,2.9,41.4,17.2
Portland Trail Blazers,52,419,7.1,0.8,332,121,338,35.8,38.8,11.2,10.3,9.3,2.1,37.7,0.0
Houston Rockets,53,386,6.5,0.8,323,117,298,39.3,42.1,13.5,13.0,12.2,3.6,39.9,6.9
Orlando Magic,53,360,6.1,0.9,315,114,273,41.8,44.3,14.7,11.7,13.6,2.2,43.3,20.7
Golden State Warriors,51,294,5.0,1.0,306,115,253,45.5,51.8,10.2,7.8,9.9,4.1,45.2,89.7
Charlotte Hornets,53,334,5.7,0.9,296,112,270,41.5,44.6,11.4,10.8,10.8,3.0,41.9,27.6
Chicago Bulls,54,305,5.1,0.9,286,102,244,41.8,44.5,14.8,8.2,13.8,3.0,45.2,48.3
Denver Nuggets,54,331,5.6,0.9,284,116,279,41.6,43.7,10.6,7.3,10.6,2.1,41.4,13.8
Sacramento Kings,51,285,5.0,1.0,279,104,237,43.9,48.7,14.7,8.4,13.3,6.3,44.2,55.2
Cleveland Cavaliers,52,312,5.4,0.9,279,97,247,39.3,43.7,13.5,9.3,12.8,1.9,42.0,31.0
Memphis Grizzlies,54,316,5.3,0.9,278,98,237,41.4,42.6,15.8,11.4,13.9,2.2,44.0,24.1
Detroit Pistons,52,300,5.1,0.9,273,94,233,40.3,44.8,15.7,9.3,14.3,2.7,43.3,37.9
Washington Wizards,53,326,5.4,0.8,273,92,263,35.0,39.9,14.7,8.6,13.5,4.0,38.3,10.3
Indiana Pacers,54,253,4.1,1.0,259,95,204,46.6,50.7,15.0,8.7,14.6,4.3,47.4,86.2
Toronto Raptors,54,303,5.0,0.8,246,98,237,41.4,42.0,10.9,13.5,9.2,2.6,40.6,3.4
San Antonio Spurs,54,235,3.8,1.0,227,83,201,41.3,46.0,11.1,5.5,10.2,2.1,44.3,51.7
