TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,56,749,12.3,1.1,795,267,600,44.5,50.9,13.2,8.7,11.5,2.0,46.7,96.6
Dallas Mavericks,59,683,10.4,1.1,718,247,563,43.9,50.4,15.2,5.4,13.8,3.1,47.3,86.2
Philadelphia 76ers,58,612,9.4,1.0,610,227,512,44.3,47.6,13.9,6.9,13.2,4.4,46.2,69.0
Oklahoma City Thunder,58,531,8.3,1.1,574,203,417,48.7,52.5,16.4,8.5,13.6,3.4,51.0,100.0
Boston Celtics,57,560,8.9,1.0,569,201,460,43.7,50.5,12.5,7.9,11.3,2.5,45.4,79.3
Minnesota Timberwolves,59,496,7.7,1.0,485,177,387,45.7,49.5,13.5,10.7,12.3,2.2,46.8,62.1
Phoenix Suns,57,505,8.0,0.9,473,174,402,43.3,44.7,13.9,9.5,12.1,3.0,45.1,48.3
New Orleans Pelicans,59,466,7.1,1.0,471,181,371,48.8,50.0,16.3,9.4,15.2,5.4,49.1,75.9
Milwaukee Bucks,58,472,7.3,1.0,462,156,357,43.7,46.9,18.0,9.3,15.3,3.0,47.0,65.5
Atlanta Hawks,58,427,6.3,1.0,438,162,347,46.7,52.3,11.0,9.8,9.4,2.1,46.6,82.8
Brooklyn Nets,58,491,7.6,0.9,432,147,394,37.3,41.5,12.8,9.0,11.8,2.0,40.5,20.7
Utah Jazz,59,418,6.1,1.0,402,130,319,40.8,44.7,17.5,10.0,15.8,3.8,44.5,51.7
New York Knicks,58,430,6.7,0.9,392,141,341,41.3,44.6,13.7,10.0,12.8,3.0,43.0,37.9
Miami Heat,58,387,6.2,1.0,388,139,297,46.8,48.5,17.8,9.3,17.3,3.9,49.4,72.4
Orlando Magic,59,411,6.3,0.9,378,139,314,44.3,47.0,14.6,11.2,13.6,2.2,45.3,41.4
Los Angeles Lakers,58,422,6.6,0.9,374,138,347,39.8,43.2,12.8,7.6,11.8,2.6,41.9,27.6
Houston Rockets,58,431,6.6,0.8,356,129,334,38.6,41.5,13.2,12.5,11.6,3.2,39.7,6.9
Portland Trail Blazers,57,462,7.2,0.8,353,128,371,34.5,37.2,11.5,10.2,9.5,1.9,36.8,0.0
Golden State Warriors,57,322,4.9,1.1,340,126,275,45.8,52.4,10.9,7.5,10.2,3.7,46.3,89.7
Chicago Bulls,59,343,5.2,1.0,330,116,272,42.6,45.6,15.2,8.5,14.3,2.9,46.1,55.2
Charlotte Hornets,58,365,5.8,0.9,323,123,299,41.1,44.3,11.0,10.1,10.1,3.0,41.6,24.1
Memphis Grizzlies,59,360,5.5,0.9,314,113,270,41.9,43.0,15.3,11.7,13.3,1.9,44.2,17.2
Washington Wizards,58,361,5.5,0.9,312,106,294,36.1,41.5,14.1,8.3,13.0,3.9,39.1,13.8
Cleveland Cavaliers,58,348,5.4,0.9,310,108,273,39.6,44.1,13.2,10.1,12.6,1.7,42.0,31.0
Indiana Pacers,59,292,4.3,1.1,309,116,240,48.3,53.1,13.7,8.2,13.0,4.1,48.6,93.1
Sacramento Kings,57,326,5.1,0.9,303,113,268,42.2,46.5,14.1,9.2,12.9,5.5,42.3,44.8
Denver Nuggets,59,365,5.7,0.8,303,122,307,39.7,41.9,10.7,7.4,10.4,2.2,40.0,10.3
Detroit Pistons,58,324,4.9,0.9,289,100,252,39.7,43.8,15.1,9.6,13.9,2.5,42.6,34.5
Toronto Raptors,59,331,5.0,0.8,264,105,263,39.9,40.7,10.6,12.7,9.1,2.7,39.6,3.4
San Antonio Spurs,59,255,3.8,1.0,247,89,216,41.2,46.3,11.8,5.9,10.6,2.4,43.9,58.6
