TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,48,643,12.3,1.1,684,233,523,44.6,51.1,12.6,7.9,11.0,1.9,46.8,96.6
Dallas Mavericks,49,559,10.2,1.0,580,195,453,43.0,49.7,15.9,6.4,14.1,3.4,46.3,93.1
Philadelphia 76ers,48,516,9.6,1.0,520,191,425,44.9,48.0,14.9,7.2,14.1,4.5,47.1,75.9
Oklahoma City Thunder,50,427,7.8,1.1,469,166,334,49.7,53.6,17.1,8.9,13.8,4.2,51.5,100.0
Boston Celtics,49,460,8.4,1.0,453,157,373,42.1,49.2,12.8,8.5,11.7,2.4,43.9,58.6
Milwaukee Bucks,49,413,7.4,1.0,417,141,311,45.3,48.9,18.4,9.4,15.3,3.1,48.4,79.3
Minnesota Timberwolves,50,415,7.6,1.0,411,151,324,46.6,50.5,13.3,10.8,12.3,2.2,47.5,62.1
Phoenix Suns,49,414,7.7,1.0,397,144,325,44.3,45.8,14.7,9.7,13.0,2.9,46.4,51.7
Brooklyn Nets,48,424,7.9,0.9,392,134,342,39.2,43.7,13.0,8.5,12.0,2.1,42.5,41.4
New Orleans Pelicans,48,371,6.9,1.0,368,139,290,47.9,49.0,17.3,9.7,15.9,5.1,48.8,69.0
Atlanta Hawks,49,358,6.2,1.0,365,136,291,46.7,52.4,10.9,10.1,8.9,2.2,46.4,89.7
Utah Jazz,51,366,6.2,1.0,363,118,286,41.3,45.5,17.2,8.5,15.8,3.8,45.6,65.5
New York Knicks,49,359,6.6,0.9,335,123,287,42.9,46.3,13.6,9.7,12.8,3.3,44.0,44.8
Miami Heat,50,328,6.1,1.0,321,112,249,45.0,46.8,18.3,9.1,17.7,3.4,48.5,55.2
Portland Trail Blazers,50,399,7.1,0.8,317,115,323,35.6,38.7,11.3,10.0,9.3,2.3,37.6,0.0
Orlando Magic,50,351,6.3,0.9,306,110,265,41.5,44.0,15.1,11.7,14.0,2.3,43.3,24.1
Houston Rockets,49,357,6.5,0.8,303,108,274,39.4,42.3,14.3,12.9,12.9,3.9,40.3,10.3
Los Angeles Lakers,50,349,6.3,0.9,299,112,288,38.9,42.2,12.3,7.7,11.5,2.6,41.0,17.2
Golden State Warriors,46,272,5.2,1.0,277,105,234,44.9,50.6,10.3,8.1,9.9,4.4,44.5,86.2
Denver Nuggets,51,312,5.6,0.9,270,110,261,42.1,44.3,10.9,7.4,10.9,1.9,42.0,20.7
Sacramento Kings,47,265,5.0,1.0,265,98,218,45.0,50.0,15.5,8.7,14.0,6.4,45.3,72.4
Memphis Grizzlies,50,294,5.3,0.9,265,93,218,42.7,44.0,16.0,11.9,13.9,2.0,45.2,31.0
Charlotte Hornets,48,306,5.8,0.8,260,98,247,39.7,42.3,11.1,11.1,10.5,2.9,40.2,13.8
Chicago Bulls,50,281,5.1,0.9,259,93,225,41.3,43.8,14.6,8.2,13.5,2.8,44.8,37.9
Detroit Pistons,49,279,5.0,0.9,254,86,213,40.4,45.1,16.5,10.0,15.1,2.9,43.4,34.5
Cleveland Cavaliers,47,277,5.3,0.9,247,84,219,38.4,42.7,14.4,8.3,13.7,1.8,42.2,27.6
Washington Wizards,49,295,5.3,0.8,239,80,238,33.6,38.7,14.2,8.8,12.9,3.7,36.9,3.4
Indiana Pacers,50,235,4.1,1.0,238,87,191,45.5,49.7,14.9,8.5,14.5,4.7,46.4,82.8
Toronto Raptors,49,276,5.0,0.8,226,91,215,42.3,43.0,10.1,14.5,9.1,2.5,40.6,6.9
San Antonio Spurs,50,211,3.7,1.0,201,75,181,41.4,45.6,10.9,5.7,10.0,2.4,44.1,48.3
