TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,23,260,10.0,1.1,285,98,214,45.8,53.5,14.2,6.9,12.7,3.5,48.1,93.1
LA Clippers,22,254,10.4,1.0,252,85,205,41.5,45.4,14.6,7.1,12.2,2.4,45.7,65.5
Philadelphia 76ers,22,208,8.3,1.0,214,78,164,47.6,51.8,15.9,10.1,15.9,4.8,48.1,79.3
Brooklyn Nets,22,225,9.1,0.9,209,73,187,39.0,43.9,12.0,6.2,11.6,1.3,43.1,44.8
Boston Celtics,21,193,8.3,1.0,190,68,160,42.5,49.7,11.9,7.8,10.9,2.6,44.0,62.1
Oklahoma City Thunder,22,176,7.2,1.1,189,65,138,47.1,51.4,16.5,9.1,13.1,4.0,49.4,89.7
Milwaukee Bucks,22,192,7.7,1.0,187,64,142,45.1,49.3,17.2,11.5,14.1,2.6,46.4,58.6
New Orleans Pelicans,23,182,7.1,1.0,174,65,142,45.8,46.5,19.2,9.3,16.5,6.6,46.7,55.2
Phoenix Suns,22,181,7.4,0.9,167,58,141,41.1,43.3,15.5,10.5,13.8,3.9,43.6,37.9
Atlanta Hawks,22,159,6.1,1.0,158,57,130,43.8,50.4,10.1,8.2,8.2,0.0,45.9,69.0
Miami Heat,23,149,6.0,1.0,156,55,114,48.2,50.9,17.4,8.7,16.8,2.7,51.0,82.8
Los Angeles Lakers,23,158,6.2,0.9,146,54,131,41.2,45.0,11.4,7.6,10.1,1.9,43.7,41.4
Orlando Magic,23,161,6.2,0.9,142,53,115,46.1,47.8,14.9,16.8,13.7,3.1,44.1,31.0
Chicago Bulls,25,162,5.8,0.9,139,49,130,37.7,41.2,12.3,9.9,11.1,2.5,40.1,24.1
Portland Trail Blazers,22,168,6.7,0.8,138,49,133,36.8,39.1,12.5,11.3,9.5,3.0,38.7,13.8
Minnesota Timberwolves,22,154,6.4,0.9,135,53,125,42.4,44.4,9.7,9.7,9.7,0.6,43.5,27.6
Denver Nuggets,25,151,5.5,0.9,129,53,127,41.7,44.1,10.6,6.6,10.6,1.3,42.4,20.7
Indiana Pacers,20,113,4.9,1.1,128,49,96,51.0,55.7,11.5,7.1,10.6,3.5,51.3,100.0
Memphis Grizzlies,22,125,5.1,1.0,125,44,93,47.3,48.9,16.0,12.0,15.2,2.4,48.0,72.4
Sacramento Kings,20,108,4.8,1.1,121,44,88,50.0,56.8,19.4,8.3,17.6,9.3,49.1,96.6
Detroit Pistons,23,126,4.9,0.9,118,40,94,42.6,47.9,15.1,12.7,13.5,2.4,44.4,51.7
Golden State Warriors,23,124,4.6,0.9,116,42,106,39.6,45.8,9.7,8.1,8.9,3.2,40.3,48.3
Utah Jazz,23,141,5.3,0.8,115,38,112,33.9,37.9,13.5,9.2,12.8,2.1,38.3,10.3
Cleveland Cavaliers,24,135,5.1,0.8,114,35,97,36.1,39.7,19.3,11.1,18.5,2.2,42.2,17.2
New York Knicks,21,140,6.0,0.8,113,43,110,39.1,41.8,11.4,12.9,10.7,2.9,38.6,6.9
Houston Rockets,20,104,4.8,1.0,109,42,88,47.7,50.6,14.4,6.7,13.5,5.8,49.0,86.2
Charlotte Hornets,21,114,4.8,0.9,104,37,96,38.5,42.2,11.4,7.0,10.5,2.6,41.2,34.5
Toronto Raptors,23,143,5.5,0.7,102,40,108,37.0,37.5,9.1,16.8,7.7,1.4,35.7,3.4
Washington Wizards,22,136,5.5,0.7,92,34,110,30.9,34.5,10.3,11.8,9.6,2.9,32.4,0.0
San Antonio Spurs,22,84,3.3,1.0,85,33,74,44.6,48.0,10.7,2.4,9.5,1.2,48.8,75.9
