TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,37,475,11.7,1.1,511,174,386,45.1,50.9,13.3,7.4,11.4,1.9,48.0,93.1
Dallas Mavericks,38,437,10.2,1.0,451,157,362,43.4,49.9,14.4,6.4,13.0,3.7,45.5,86.2
Philadelphia 76ers,36,380,9.3,1.0,393,146,309,47.2,50.5,15.5,7.9,14.7,4.7,48.7,89.7
Oklahoma City Thunder,36,307,7.7,1.1,343,123,245,50.2,54.3,16.0,8.5,12.4,4.2,51.8,96.6
Boston Celtics,36,338,8.4,1.0,342,117,274,42.7,50.4,13.3,8.6,12.1,3.0,44.4,82.8
Brooklyn Nets,37,335,8.0,1.0,319,108,270,40.0,44.6,13.7,7.5,13.1,1.8,44.2,51.7
Milwaukee Bucks,36,293,7.2,1.0,293,98,216,45.4,49.1,19.1,10.6,15.7,3.4,47.8,75.9
New Orleans Pelicans,37,288,7.0,1.0,287,106,223,47.5,48.9,17.4,9.7,15.6,4.5,48.6,72.4
Minnesota Timberwolves,37,297,7.3,1.0,286,106,237,44.7,48.1,13.1,9.8,12.5,2.7,46.1,55.2
Atlanta Hawks,36,269,6.4,1.0,267,99,221,44.8,50.2,11.2,8.9,9.3,2.2,45.4,69.0
Miami Heat,37,252,6.3,1.0,247,87,193,45.1,47.4,17.9,9.1,17.1,3.6,48.0,65.5
Phoenix Suns,36,277,6.9,0.9,244,82,211,38.9,40.5,16.2,10.5,14.4,2.9,43.0,24.1
Orlando Magic,37,272,6.5,0.9,241,88,201,43.8,46.5,14.7,14.0,14.0,2.6,43.8,27.6
Utah Jazz,39,256,5.7,0.9,237,82,206,39.8,43.2,14.1,8.2,12.9,2.7,43.4,37.9
Portland Trail Blazers,36,281,6.8,0.8,233,87,229,38.0,41.3,10.3,10.7,8.2,2.5,38.8,6.9
Houston Rockets,36,256,6.4,0.9,232,84,201,41.8,45.3,14.1,10.9,12.5,3.5,43.4,31.0
Los Angeles Lakers,37,248,6.1,0.9,231,85,203,41.9,45.6,13.3,8.1,12.5,3.2,44.4,44.8
New York Knicks,36,238,5.9,0.9,216,76,183,41.5,45.4,14.3,10.9,13.0,2.1,43.3,34.5
Memphis Grizzlies,37,230,5.6,0.9,214,75,170,44.1,45.6,15.2,12.2,13.0,1.3,46.1,41.4
Detroit Pistons,38,213,4.9,1.0,206,68,163,41.7,46.6,17.8,8.5,16.0,2.8,46.5,58.6
Chicago Bulls,39,233,5.4,0.9,203,71,183,38.8,41.5,13.7,9.4,12.9,1.7,42.5,13.8
Sacramento Kings,36,198,4.9,1.0,199,71,163,43.6,49.1,17.2,8.1,15.7,7.6,44.4,79.3
Charlotte Hornets,35,227,5.9,0.9,198,75,187,40.1,42.8,10.6,9.7,9.7,2.6,41.0,17.2
Denver Nuggets,39,231,5.4,0.9,197,83,195,42.6,44.4,9.1,8.2,9.1,1.7,42.0,10.3
Indiana Pacers,36,174,4.2,1.1,195,72,148,48.6,53.4,13.8,6.9,13.2,5.7,49.4,100.0
Golden State Warriors,37,206,4.9,0.9,195,73,179,40.8,46.4,9.2,7.3,8.7,3.4,41.3,48.3
Washington Wizards,37,233,5.6,0.8,184,65,189,34.4,39.7,11.6,10.3,10.3,3.0,36.5,0.0
Cleveland Cavaliers,36,205,5.1,0.9,180,60,157,38.2,42.0,16.1,8.8,15.6,1.5,42.9,20.7
Toronto Raptors,38,220,5.2,0.8,180,73,171,42.7,43.3,9.5,15.5,8.6,2.7,40.0,3.4
San Antonio Spurs,36,144,3.5,1.0,141,54,125,43.2,46.8,11.1,4.2,10.4,2.1,46.5,62.1
