TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,40,518,11.9,1.1,558,190,421,45.1,51.4,13.3,7.5,11.4,2.1,47.7,96.6
Dallas Mavericks,42,477,10.1,1.0,488,168,392,42.9,49.4,14.5,6.9,13.2,3.6,45.1,89.7
Philadelphia 76ers,39,419,9.5,1.0,427,155,341,45.5,48.7,16.0,7.4,15.0,4.8,47.7,86.2
Oklahoma City Thunder,40,347,7.9,1.1,388,141,277,50.9,54.7,15.6,8.6,12.1,4.0,52.2,100.0
Boston Celtics,40,374,8.3,1.0,373,128,302,42.4,49.8,13.1,8.8,12.0,2.7,44.1,75.9
Brooklyn Nets,40,359,8.0,1.0,341,116,288,40.3,44.6,13.9,7.8,13.1,1.9,44.3,48.3
Milwaukee Bucks,40,326,7.2,1.0,328,112,244,45.9,49.2,19.0,10.1,16.0,4.0,48.2,79.3
New Orleans Pelicans,41,310,6.8,1.0,312,116,239,48.5,49.8,17.7,9.7,16.1,4.5,49.7,82.8
Minnesota Timberwolves,40,315,7.2,1.0,305,114,254,44.9,48.6,12.4,9.5,11.7,2.5,46.0,55.2
Utah Jazz,42,288,5.9,1.0,283,97,231,42.0,45.9,15.6,8.0,14.2,3.8,45.5,62.1
Atlanta Hawks,40,290,6.2,1.0,283,105,236,44.5,50.0,10.7,10.0,8.6,2.1,44.5,58.6
Phoenix Suns,39,312,7.2,0.9,283,96,238,40.3,42.2,16.0,10.3,14.4,2.6,43.9,34.5
Miami Heat,41,279,6.3,1.0,275,96,213,45.1,47.2,18.3,8.6,17.6,3.2,48.7,65.5
Portland Trail Blazers,40,321,7.1,0.8,259,94,260,36.2,39.4,11.2,10.0,9.0,2.2,38.0,3.4
Orlando Magic,41,294,6.4,0.9,258,94,219,42.9,45.4,14.6,13.3,13.6,2.4,43.5,27.6
New York Knicks,40,273,6.1,0.9,256,91,213,42.7,46.2,15.0,10.3,13.9,3.3,44.3,41.4
Houston Rockets,40,295,6.6,0.9,256,94,230,40.9,43.9,13.6,11.9,11.9,3.4,41.7,17.2
Los Angeles Lakers,41,275,6.1,0.9,251,93,225,41.3,44.9,12.7,8.7,12.0,3.3,43.3,37.9
Golden State Warriors,40,234,5.1,1.0,232,87,203,42.9,48.8,9.8,7.3,9.4,3.8,43.2,69.0
Detroit Pistons,41,232,5.0,1.0,224,75,179,41.9,46.6,17.7,8.2,15.9,3.0,46.1,51.7
Denver Nuggets,42,253,5.5,0.9,222,94,213,44.1,46.0,9.5,7.9,9.5,1.6,43.1,24.1
Memphis Grizzlies,40,239,5.3,0.9,216,76,177,42.9,44.4,14.6,12.6,12.6,1.3,44.8,31.0
Sacramento Kings,39,214,4.8,1.0,213,75,175,42.9,48.9,16.8,8.4,15.4,7.0,43.9,72.4
Chicago Bulls,42,245,5.3,0.9,213,76,195,39.0,41.5,13.5,9.0,12.2,2.0,42.4,20.7
Charlotte Hornets,38,248,5.9,0.8,209,79,202,39.1,41.8,10.1,10.9,9.3,2.4,39.5,10.3
Indiana Pacers,39,183,4.1,1.1,196,72,154,46.8,51.3,13.7,7.7,13.1,5.5,47.5,93.1
Cleveland Cavaliers,39,229,5.3,0.9,196,65,177,36.7,40.7,15.3,8.7,14.8,1.3,41.5,13.8
Toronto Raptors,41,234,5.1,0.8,193,78,182,42.9,43.4,9.8,15.0,9.0,2.6,40.6,6.9
Washington Wizards,39,243,5.5,0.8,193,68,198,34.3,39.6,11.5,9.9,10.3,2.9,36.6,0.0
San Antonio Spurs,40,165,3.6,0.9,155,58,141,41.1,44.7,11.5,4.8,10.3,1.8,44.8,44.8
