TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,34,432,11.6,1.1,470,159,347,45.8,51.7,13.9,7.9,11.8,2.1,48.6,93.1
Dallas Mavericks,36,407,10.0,1.0,416,147,341,43.1,49.6,13.3,6.4,12.0,3.4,45.2,79.3
Philadelphia 76ers,35,364,9.2,1.0,382,143,295,48.5,51.9,15.4,8.2,14.6,4.7,49.5,89.7
Oklahoma City Thunder,34,294,7.8,1.1,334,119,235,50.6,54.9,16.3,8.2,12.6,4.4,52.4,100.0
Boston Celtics,34,321,8.4,1.0,319,109,261,41.8,49.2,13.4,8.4,12.1,3.1,43.6,65.5
Brooklyn Nets,36,334,8.2,0.9,317,107,269,39.8,44.4,13.8,7.5,13.2,1.8,44.0,51.7
Milwaukee Bucks,35,287,7.2,1.0,289,98,212,46.2,50.0,18.8,10.8,15.3,3.5,48.1,75.9
New Orleans Pelicans,35,278,7.1,1.0,277,102,215,47.4,48.8,17.6,9.7,15.8,4.7,48.6,69.0
Atlanta Hawks,34,249,6.3,1.0,249,91,202,45.0,50.7,11.6,9.2,9.6,2.0,45.8,72.4
Minnesota Timberwolves,34,267,7.2,0.9,249,95,215,44.2,47.7,11.6,10.1,11.2,2.2,44.9,44.8
Miami Heat,35,240,6.3,1.0,236,83,183,45.4,47.8,17.9,9.2,17.1,3.3,48.3,62.1
Phoenix Suns,34,261,6.9,0.9,228,76,197,38.6,40.4,16.5,11.1,14.9,3.1,42.5,20.7
Orlando Magic,35,252,6.4,0.9,227,82,183,44.8,47.8,15.5,14.7,14.7,2.8,44.4,34.5
Los Angeles Lakers,35,231,6.0,0.9,218,80,190,42.1,46.1,12.6,7.8,11.7,2.6,44.6,48.3
New York Knicks,35,231,5.9,0.9,215,76,177,42.9,46.9,14.3,11.3,13.0,2.2,44.2,41.4
Utah Jazz,37,238,5.5,0.9,213,72,191,37.7,41.4,14.3,8.4,13.0,2.9,41.6,31.0
Houston Rockets,34,231,6.1,0.9,206,76,184,41.3,44.8,12.6,10.8,10.8,3.0,42.4,27.6
Memphis Grizzlies,35,218,5.6,0.9,202,70,159,44.0,45.6,15.6,12.8,13.3,1.4,45.9,37.9
Sacramento Kings,33,192,5.1,1.0,197,71,160,44.4,50.0,17.2,7.3,15.6,7.8,45.3,86.2
Portland Trail Blazers,34,251,6.5,0.8,195,72,203,35.5,37.9,10.4,11.2,8.4,2.4,36.7,0.0
Golden State Warriors,35,198,4.9,1.0,191,71,172,41.3,47.1,9.6,7.1,9.1,3.5,41.9,58.6
Charlotte Hornets,33,217,5.9,0.9,187,70,178,39.3,41.9,11.1,9.7,10.1,2.8,40.6,13.8
Denver Nuggets,37,220,5.4,0.8,187,79,186,42.5,44.4,9.1,8.2,9.1,1.8,41.8,10.3
Chicago Bulls,37,215,5.3,0.9,186,68,173,39.3,41.9,12.1,9.3,11.2,1.9,41.9,17.2
Indiana Pacers,34,165,4.2,1.1,183,68,141,48.2,52.8,13.3,6.7,12.7,5.5,49.1,96.6
Detroit Pistons,35,190,4.8,1.0,181,61,146,41.8,46.6,16.3,9.5,14.7,2.6,45.3,55.2
Cleveland Cavaliers,35,204,5.2,0.9,180,60,157,38.2,42.0,16.2,8.3,15.7,1.5,43.1,24.1
Washington Wizards,35,220,5.6,0.8,172,62,179,34.6,39.7,10.9,10.5,10.0,2.7,36.4,3.4
Toronto Raptors,35,202,5.1,0.8,161,65,155,41.9,42.6,9.4,16.3,8.4,2.5,39.1,6.9
San Antonio Spurs,34,128,3.3,1.0,131,50,109,45.9,49.5,11.7,4.7,10.9,1.6,49.2,82.8
