TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,9,111,11.1,1.22,135,46,88,52.3,62.5,15.3,9.0,12.6,3.6,53.2,96.6
Brooklyn Nets,9,117,11.8,0.84,98,35,96,36.5,41.1,10.3,7.7,10.3,0.0,40.2,34.5
LA Clippers,8,95,10.6,1.02,97,32,74,43.2,48.6,15.8,9.5,12.6,3.2,46.3,72.4
Boston Celtics,8,85,9.2,1.01,86,29,71,40.8,48.6,12.9,5.9,11.8,2.4,44.7,69.0
New Orleans Pelicans,9,80,7.9,0.99,79,29,61,47.5,49.2,17.5,12.5,15.0,6.3,46.3,62.1
Detroit Pistons,10,74,6.5,0.95,70,23,56,41.1,47.3,16.2,9.5,14.9,2.7,44.6,55.2
Philadelphia 76ers,8,66,7.4,1.03,68,26,51,51.0,56.9,12.1,15.2,12.1,4.5,45.5,75.9
Oklahoma City Thunder,9,75,7.5,0.91,68,20,55,36.4,40.0,18.7,12.0,13.3,4.0,41.3,48.3
Milwaukee Bucks,8,63,7.1,1.06,67,22,46,47.8,54.3,19.0,9.5,14.3,1.6,50.8,89.7
Phoenix Suns,9,66,6.5,1.0,66,23,49,46.9,48.0,16.7,12.1,16.7,3.0,48.5,65.5
Indiana Pacers,9,57,5.5,1.12,64,24,46,52.2,57.6,10.5,10.5,10.5,1.8,50.9,93.1
Los Angeles Lakers,9,62,6.2,1.03,64,26,55,47.3,51.8,8.1,4.8,8.1,1.6,48.4,79.3
Portland Trail Blazers,8,77,8.4,0.82,63,24,58,41.4,41.4,13.0,14.3,7.8,2.6,41.6,20.7
Sacramento Kings,8,45,4.9,1.38,62,20,35,57.1,70.0,22.2,6.7,20.0,6.7,57.8,100.0
Utah Jazz,10,69,5.9,0.83,57,17,51,33.3,38.2,15.9,11.6,14.5,1.4,39.1,24.1
Chicago Bulls,9,63,6.3,0.87,55,19,49,38.8,43.9,9.5,12.7,7.9,0.0,39.7,41.4
Miami Heat,8,51,5.8,1.06,54,20,40,50.0,53.8,15.7,7.8,15.7,2.0,52.9,86.2
Minnesota Timberwolves,8,60,6.7,0.83,50,19,49,38.8,41.8,8.3,10.0,8.3,0.0,40.0,28.6
Golden State Warriors,9,54,5.2,0.83,45,18,47,38.3,43.6,3.7,9.3,3.7,0.0,37.0,28.6
Denver Nuggets,9,57,5.8,0.79,45,21,50,42.0,43.0,5.3,7.0,5.3,0.0,40.4,13.8
New York Knicks,8,68,7.3,0.63,43,17,53,32.1,34.0,10.3,13.2,8.8,1.5,32.4,3.4
Washington Wizards,8,63,6.8,0.65,41,15,47,31.9,36.2,11.1,15.9,11.1,1.6,33.3,6.9
Atlanta Hawks,8,44,4.7,0.91,40,14,34,41.2,47.1,11.4,11.4,6.8,0.0,43.2,51.7
Cleveland Cavaliers,8,50,5.6,0.78,39,14,39,35.9,37.2,16.0,6.0,16.0,0.0,42.0,10.3
Memphis Grizzlies,9,40,3.8,0.95,38,17,32,53.1,54.7,7.5,15.0,7.5,2.5,45.0,58.6
Toronto Raptors,8,48,5.3,0.79,38,16,33,48.5,48.5,8.3,25.0,8.3,2.1,39.6,17.2
San Antonio Spurs,9,30,2.9,1.03,31,11,25,44.0,48.0,13.3,6.7,13.3,3.3,46.7,82.8
Orlando Magic,8,51,5.6,0.59,30,12,34,35.3,36.8,9.8,25.5,9.8,2.0,29.4,0.0
Houston Rockets,8,34,3.9,0.85,29,11,30,36.7,40.0,8.8,2.9,8.8,0.0,41.2,37.9
Charlotte Hornets,8,32,3.4,0.88,28,10,28,35.7,41.1,9.4,3.1,9.4,0.0,40.6,44.8
