TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,51,687,12.4,1.1,736,249,555,44.9,51.4,13.2,8.2,11.6,2.2,47.2,96.6
Dallas Mavericks,53,615,10.4,1.0,644,219,501,43.7,50.4,15.8,6.0,14.1,3.3,47.0,93.1
Philadelphia 76ers,52,560,9.6,1.0,560,208,467,44.5,47.5,14.5,6.8,13.8,4.6,46.6,72.0
Oklahoma City Thunder,53,463,7.9,1.1,513,181,364,49.7,53.8,16.8,8.4,13.8,3.9,51.8,100.0
Boston Celtics,52,499,8.6,1.0,502,177,408,43.4,50.0,12.8,8.0,11.8,2.6,45.1,79.3
Minnesota Timberwolves,52,433,7.7,1.0,433,158,337,46.9,50.7,13.6,10.6,12.7,2.1,48.0,72.0
Milwaukee Bucks,52,430,7.3,1.0,430,145,323,44.9,48.3,18.4,9.5,15.3,3.0,48.1,72.0
Phoenix Suns,52,449,7.8,0.9,420,154,355,43.4,44.8,14.0,9.8,12.5,2.9,45.2,44.8
Brooklyn Nets,52,454,7.8,0.9,412,140,365,38.4,42.9,12.8,8.8,11.9,2.0,41.6,34.5
Atlanta Hawks,53,397,6.4,1.0,410,152,322,47.2,53.0,10.8,10.1,9.1,2.0,46.9,89.7
New Orleans Pelicans,52,398,6.9,1.0,398,151,311,48.6,49.5,17.1,10.1,15.8,5.3,49.0,72.0
Utah Jazz,53,376,6.1,1.0,368,120,292,41.1,45.4,17.0,9.0,15.7,3.7,44.9,55.2
New York Knicks,52,372,6.4,0.9,349,128,297,43.1,46.5,13.7,9.7,12.9,3.2,44.4,48.3
Miami Heat,53,348,6.1,1.0,348,122,265,46.0,47.9,18.1,8.9,17.5,3.2,49.4,72.0
Los Angeles Lakers,53,384,6.5,0.9,335,125,316,39.6,42.9,12.5,8.1,11.7,2.9,41.4,17.2
Portland Trail Blazers,52,419,7.1,0.8,332,121,338,35.8,38.8,11.2,10.3,9.3,2.1,37.7,0.0
Houston Rockets,52,380,6.5,0.8,316,114,292,39.0,41.8,13.7,13.2,12.4,3.7,39.7,10.3
Orlando Magic,53,360,6.1,0.9,315,114,273,41.8,44.3,14.7,11.7,13.6,2.2,43.3,20.7
Golden State Warriors,50,291,5.1,1.0,300,113,251,45.0,51.4,10.0,7.9,9.6,4.1,44.7,86.2
Charlotte Hornets,52,329,5.8,0.9,289,109,266,41.0,44.2,11.2,10.6,10.6,2.7,41.6,24.1
Chicago Bulls,53,302,5.2,0.9,281,100,241,41.5,44.2,14.6,8.3,13.6,2.6,45.0,41.4
Sacramento Kings,51,285,5.0,1.0,279,104,237,43.9,48.7,14.7,8.4,13.3,6.3,44.2,58.6
Cleveland Cavaliers,51,310,5.5,0.9,279,97,245,39.6,44.1,13.5,9.4,12.9,1.9,42.3,31.0
Denver Nuggets,53,325,5.6,0.9,277,113,273,41.4,43.6,10.5,7.4,10.5,1.8,41.2,13.8
Memphis Grizzlies,53,309,5.3,0.9,274,97,231,42.0,43.3,15.9,11.7,13.9,2.3,44.3,27.6
Detroit Pistons,52,300,5.1,0.9,273,94,233,40.3,44.8,15.7,9.3,14.3,2.7,43.3,37.9
Washington Wizards,52,320,5.5,0.8,265,89,258,34.5,39.5,14.4,8.8,13.1,3.8,37.8,6.9
Indiana Pacers,53,251,4.1,1.0,255,93,202,46.0,50.2,15.1,8.8,14.7,4.4,47.0,82.8
Toronto Raptors,53,299,5.1,0.8,243,97,234,41.5,42.1,10.7,13.7,9.4,2.7,40.5,3.4
San Antonio Spurs,53,232,3.8,1.0,225,83,199,41.7,46.5,10.8,5.6,9.9,2.2,44.4,51.7
