TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,28,344,11.2,1.1,377,125,274,45.6,51.3,14.8,7.6,12.5,2.0,49.1,96.6
Dallas Mavericks,27,305,10.0,1.1,330,115,251,45.8,53.0,14.4,6.9,13.1,3.6,47.9,89.7
Philadelphia 76ers,27,275,9.0,1.1,297,112,222,50.5,54.1,15.3,8.7,14.5,4.7,50.9,86.2
Brooklyn Nets,27,263,8.7,1.0,254,87,211,41.2,46.4,13.3,8.0,12.9,1.5,44.9,58.6
Boston Celtics,26,247,8.6,1.0,240,88,209,42.1,49.3,10.5,7.7,9.7,2.8,42.9,65.5
Milwaukee Bucks,27,234,7.6,1.0,235,80,173,46.2,50.0,17.9,11.5,15.0,3.4,47.4,69.0
Oklahoma City Thunder,26,218,7.5,1.0,228,78,173,45.1,49.1,16.5,8.3,12.8,4.1,48.2,82.8
New Orleans Pelicans,28,218,7.0,1.0,211,78,169,46.2,47.3,18.3,10.1,16.1,6.0,46.8,62.1
Atlanta Hawks,27,204,6.5,1.0,205,74,166,44.6,51.2,10.3,9.3,8.3,1.0,45.6,72.4
Miami Heat,28,195,6.5,1.0,203,71,148,48.0,50.3,17.9,9.2,16.9,3.1,50.8,79.3
Phoenix Suns,26,211,7.3,0.9,190,66,166,39.8,41.6,15.6,9.5,14.2,3.8,43.1,34.5
Minnesota Timberwolves,27,197,6.6,0.9,183,72,162,44.4,47.8,9.1,9.6,9.1,1.0,44.7,41.4
Los Angeles Lakers,28,188,6.1,0.9,169,61,153,39.9,43.8,11.7,8.5,10.6,1.6,42.6,31.0
Orlando Magic,27,194,6.4,0.9,168,62,141,44.0,46.1,14.9,14.9,13.9,2.6,43.8,17.2
Portland Trail Blazers,27,204,6.6,0.8,168,62,164,37.8,39.9,11.3,11.3,8.8,2.9,38.7,6.9
Chicago Bulls,30,186,5.6,0.9,167,60,147,40.8,43.9,12.9,10.2,11.8,2.2,43.0,27.6
Charlotte Hornets,26,166,5.7,1.0,159,59,137,43.1,46.0,12.7,7.8,11.4,3.0,45.2,51.7
New York Knicks,26,174,6.0,0.9,156,57,135,42.2,46.3,12.6,12.1,12.1,2.3,42.0,24.1
Golden State Warriors,27,163,5.2,0.9,154,57,140,40.7,46.4,9.2,8.0,8.6,3.1,41.1,48.3
Memphis Grizzlies,27,164,5.4,0.9,153,55,122,45.1,46.3,14.6,12.8,13.4,1.8,45.7,44.8
Cleveland Cavaliers,29,175,5.4,0.9,153,49,131,37.4,40.8,17.7,9.1,17.1,1.7,43.4,20.7
Indiana Pacers,26,132,4.4,1.2,152,57,111,51.4,55.9,12.9,6.8,12.1,3.8,52.3,100.0
Denver Nuggets,29,175,5.5,0.9,151,63,148,42.6,44.6,9.7,6.9,9.7,1.1,42.9,13.8
Sacramento Kings,25,136,4.8,1.1,149,55,114,48.2,54.8,18.4,6.6,16.9,8.8,48.5,93.1
Utah Jazz,29,174,5.2,0.8,147,49,138,35.5,38.8,13.8,8.6,13.2,1.7,40.2,10.3
Detroit Pistons,28,145,4.6,1.0,140,46,107,43.0,47.7,17.2,11.7,15.2,2.8,46.2,55.2
Houston Rockets,25,143,5.2,0.9,130,49,116,42.2,44.8,13.3,9.8,12.6,4.2,43.4,37.9
Washington Wizards,27,164,5.4,0.8,127,45,131,34.4,39.3,11.6,11.0,11.0,2.4,36.6,3.4
Toronto Raptors,27,158,5.2,0.7,118,48,120,40.0,40.4,8.9,17.1,7.6,1.9,37.3,0.0
San Antonio Spurs,27,100,3.2,1.0,101,39,89,43.8,47.8,10.0,2.0,9.0,1.0,48.0,75.9
