TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,45,605,12.3,1.1,637,215,493,43.6,49.8,13.1,7.4,11.4,2.0,46.4,96.6
Dallas Mavericks,47,541,10.3,1.0,563,189,439,43.1,49.8,15.9,6.5,14.2,3.5,46.4,93.1
Philadelphia 76ers,46,497,9.6,1.0,505,186,409,45.5,48.5,15.1,7.2,14.3,4.6,47.5,86.2
Oklahoma City Thunder,47,402,7.8,1.1,443,156,311,50.2,54.0,17.2,9.2,13.7,3.7,52.0,100.0
Boston Celtics,47,437,8.3,1.0,425,148,354,41.8,48.7,12.8,8.7,11.7,2.5,43.5,55.2
Milwaukee Bucks,46,386,7.4,1.0,391,132,292,45.2,48.8,18.7,9.1,15.3,3.4,48.4,82.8
Brooklyn Nets,46,407,7.9,0.9,380,130,328,39.6,44.2,13.3,8.4,12.3,2.2,43.0,41.4
Minnesota Timberwolves,47,385,7.6,1.0,376,139,302,46.0,49.7,13.0,10.9,12.5,2.3,46.8,62.1
Phoenix Suns,46,382,7.5,0.9,359,128,299,42.8,44.3,15.2,9.4,13.6,2.9,45.5,48.3
New Orleans Pelicans,46,352,6.9,1.0,347,132,276,47.8,48.9,16.8,9.7,15.3,4.8,48.6,69.0
Utah Jazz,49,351,6.2,1.0,346,115,276,41.7,45.8,16.5,8.5,15.1,3.7,45.6,65.5
Atlanta Hawks,47,335,6.1,1.0,326,121,271,44.6,50.0,10.7,10.4,8.7,2.1,44.5,58.6
New York Knicks,47,340,6.5,1.0,325,118,270,43.7,47.4,14.1,9.7,13.2,3.2,45.0,51.7
Miami Heat,47,309,6.1,1.0,308,107,234,45.7,47.6,18.8,9.1,18.1,3.6,49.2,79.3
Los Angeles Lakers,48,330,6.2,0.9,288,107,269,39.8,43.1,13.0,8.2,12.1,2.7,41.8,24.1
Houston Rockets,46,338,6.5,0.9,288,103,258,39.9,42.8,14.2,13.0,12.7,3.6,40.8,10.3
Portland Trail Blazers,47,368,6.9,0.8,284,103,298,34.6,37.4,11.1,10.3,9.0,2.4,36.4,0.0
Orlando Magic,47,329,6.3,0.9,283,102,248,41.1,43.5,14.9,12.2,13.7,2.4,42.6,17.2
Golden State Warriors,44,262,5.2,1.0,261,99,226,43.8,49.8,9.9,8.4,9.5,4.6,43.1,75.9
Memphis Grizzlies,47,281,5.4,0.9,256,91,209,43.5,44.7,15.3,12.1,13.2,1.8,45.6,34.5
Charlotte Hornets,45,291,5.9,0.9,249,95,235,40.4,43.2,10.7,11.7,10.0,3.1,40.2,13.8
Sacramento Kings,44,248,5.0,1.0,246,89,203,43.8,49.3,15.7,8.9,14.5,6.5,44.4,72.4
Denver Nuggets,48,283,5.4,0.9,246,102,236,43.2,44.9,10.6,7.8,10.6,1.8,42.8,20.7
Detroit Pistons,46,267,5.1,0.9,245,82,205,40.0,44.6,17.2,9.0,15.7,3.0,43.8,37.9
Chicago Bulls,48,269,5.1,0.9,244,89,216,41.2,43.8,13.8,8.6,12.6,2.6,44.2,31.0
Cleveland Cavaliers,44,256,5.2,0.9,229,78,201,38.8,43.0,14.8,8.6,14.1,2.0,42.6,27.6
Indiana Pacers,47,221,4.1,1.0,225,81,181,44.8,49.2,14.9,7.7,14.5,4.5,46.6,89.7
Washington Wizards,46,275,5.3,0.8,223,74,222,33.3,38.5,14.2,8.7,13.1,3.6,37.1,3.4
Toronto Raptors,47,262,5.0,0.8,213,85,202,42.1,42.8,10.3,15.3,9.2,2.7,40.1,6.9
San Antonio Spurs,47,197,3.7,0.9,185,69,169,40.8,44.7,10.7,5.1,9.6,1.5,44.2,44.8
