TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,68,896,12.2,1.1,950,324,724,44.8,51.1,13.1,8.3,11.5,2.1,46.9,96.6
Dallas Mavericks,69,798,10.4,1.1,841,291,662,44.0,50.5,14.9,5.4,13.5,3.3,47.2,93.1
Oklahoma City Thunder,68,650,8.7,1.1,690,244,513,47.6,51.1,16.3,7.8,13.5,3.1,50.6,100.0
Boston Celtics,68,675,9.0,1.0,683,240,553,43.4,50.6,12.0,8.4,11.0,2.4,44.7,82.8
Philadelphia 76ers,69,695,9.1,1.0,670,254,588,43.2,46.3,12.4,6.9,11.8,3.9,44.7,62.1
Phoenix Suns,68,621,8.2,1.0,595,225,504,44.6,46.2,13.0,9.2,11.6,3.4,45.7,58.6
Milwaukee Bucks,68,567,7.5,1.0,559,187,430,43.5,47.2,17.8,9.2,15.5,2.8,47.1,65.5
Minnesota Timberwolves,69,585,7.8,0.9,552,203,460,44.1,47.6,12.8,10.4,11.8,1.9,45.5,55.2
New Orleans Pelicans,67,546,7.4,1.0,549,208,429,48.5,49.7,16.8,9.5,15.6,4.9,49.5,79.3
Atlanta Hawks,68,517,6.6,1.0,526,199,419,47.5,53.0,10.1,10.6,8.7,1.7,46.4,86.2
Brooklyn Nets,69,583,7.6,0.9,504,173,465,37.2,41.2,12.3,9.6,11.3,1.7,40.1,10.3
Miami Heat,69,476,6.4,1.0,478,171,367,46.6,48.6,17.4,9.2,16.8,3.8,49.2,75.9
Utah Jazz,69,487,6.1,0.9,455,152,377,40.3,43.9,16.0,10.1,14.4,3.5,43.5,44.8
Orlando Magic,69,482,6.4,0.9,454,167,367,45.5,48.4,14.3,11.6,13.3,2.1,46.1,51.7
Los Angeles Lakers,68,502,6.7,0.9,449,162,411,39.4,43.7,13.1,8.0,12.2,3.0,41.6,37.9
New York Knicks,67,493,6.7,0.9,436,158,393,40.2,43.8,12.6,10.5,11.8,2.8,41.4,34.5
Portland Trail Blazers,69,548,7.0,0.8,433,157,439,35.8,39.1,11.1,10.6,9.3,1.8,37.6,0.0
Houston Rockets,68,521,6.8,0.8,430,154,404,38.1,41.3,13.6,12.5,11.9,3.6,39.3,6.9
Golden State Warriors,68,383,4.9,1.0,390,143,328,43.6,49.8,11.2,7.0,10.7,3.9,44.6,89.7
Chicago Bulls,69,395,5.2,1.0,390,137,311,44.1,46.9,15.7,8.9,14.4,3.3,47.1,69.0
Washington Wizards,69,434,5.6,0.9,376,131,351,37.3,42.5,14.1,9.4,13.1,4.4,39.4,13.8
Denver Nuggets,69,423,5.6,0.9,370,151,358,42.2,44.4,10.6,7.1,10.2,2.4,42.3,27.6
Memphis Grizzlies,70,426,5.5,0.9,370,135,324,41.7,42.9,14.6,11.5,12.9,2.1,43.7,17.2
Cleveland Cavaliers,69,417,5.5,0.9,365,130,337,38.6,43.0,12.0,8.9,11.5,1.7,41.0,31.0
Charlotte Hornets,69,418,5.6,0.9,365,140,345,40.6,43.6,10.5,9.8,9.6,2.9,41.1,24.1
Sacramento Kings,67,385,5.1,0.9,347,129,313,41.2,45.4,13.8,9.9,12.2,4.9,41.0,41.4
Indiana Pacers,69,347,4.4,1.0,344,130,282,46.1,50.2,12.7,9.5,12.1,3.5,46.1,72.4
Detroit Pistons,69,372,4.8,0.9,324,112,289,38.8,42.7,14.5,9.9,13.4,2.2,41.7,20.7
Toronto Raptors,69,365,4.7,0.8,292,113,287,39.4,40.2,11.2,12.6,9.3,2.5,39.7,3.4
San Antonio Spurs,69,302,3.9,0.9,284,103,252,40.9,45.8,11.6,7.0,10.3,2.0,43.0,48.3
