TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,4,51,11.4,1.45,74,25,44,56.8,71.6,11.8,2.0,9.8,0.0,60.8,96.6
LA Clippers,5,65,11.4,1.01,66,23,50,46.0,52.0,13.8,12.3,9.2,3.0,46.2,62.1
Los Angeles Lakers,5,40,7.0,1.27,51,20,35,57.1,64.3,10.0,2.5,10.0,0.0,60.0,93.1
Sacramento Kings,4,30,6.4,1.53,46,15,23,65.2,78.3,23.3,6.7,20.0,7.0,66.7,100.0
Boston Celtics,4,37,8.1,1.19,44,16,34,47.1,54.4,10.8,0.0,10.8,3.0,51.4,82.8
Portland Trail Blazers,5,42,7.4,1.05,44,17,34,50.0,50.0,16.7,7.1,9.5,5.0,52.4,65.5
Brooklyn Nets,4,56,12.5,0.79,44,14,43,32.6,34.9,16.1,7.1,16.1,0.0,41.1,31.0
Milwaukee Bucks,4,36,8.1,1.14,41,13,26,50.0,57.7,22.2,8.3,19.4,3.0,52.8,79.3
Miami Heat,5,35,6.3,1.06,37,14,28,50.0,51.8,17.1,5.7,17.1,3.0,54.3,69.0
Chicago Bulls,5,38,6.7,0.97,37,13,30,43.3,51.7,7.9,13.2,7.9,0.0,42.1,58.6
Detroit Pistons,5,42,7.3,0.88,37,10,28,35.7,41.1,23.8,11.9,23.8,5.0,42.9,44.8
New Orleans Pelicans,4,37,8.0,0.92,34,13,27,48.1,48.1,16.2,18.9,16.2,8.0,43.2,51.7
Utah Jazz,5,35,6.0,0.89,31,8,22,36.4,43.2,22.9,14.3,20.0,0.0,45.7,48.3
Denver Nuggets,5,32,5.9,0.94,30,13,26,50.0,51.9,9.4,9.4,9.4,0.0,46.9,55.2
Toronto Raptors,5,39,7.1,0.74,29,13,26,50.0,50.0,5.1,30.8,5.1,3.0,35.9,27.6
New York Knicks,5,49,8.4,0.59,29,11,37,29.7,31.1,10.2,16.3,10.2,2.0,30.6,6.9
Oklahoma City Thunder,5,39,7.1,0.67,26,7,30,23.3,25.0,15.4,7.7,7.7,0.0,33.3,17.2
Memphis Grizzlies,5,20,3.5,1.2,24,11,15,73.3,73.3,10.0,15.0,10.0,0.0,60.0,86.2
Atlanta Hawks,5,28,4.8,0.86,24,8,20,40.0,45.0,14.3,14.3,7.1,0.0,42.9,39.3
Cleveland Cavaliers,5,34,6.1,0.65,22,9,28,32.1,32.1,11.8,5.9,11.8,0.0,38.2,13.8
San Antonio Spurs,4,16,3.4,1.25,20,7,13,53.8,57.7,18.8,6.3,18.8,6.0,56.3,89.7
Phoenix Suns,4,24,5.4,0.83,20,9,20,45.0,45.0,4.2,12.5,4.2,0.0,41.7,34.5
Minnesota Timberwolves,4,27,6.1,0.74,20,7,23,30.4,34.8,7.4,7.4,7.4,0.0,33.3,24.1
Golden State Warriors,5,33,5.8,0.61,20,9,31,29.0,32.3,0.0,6.1,0.0,0.0,27.3,10.3
Washington Wizards,4,40,8.6,0.5,20,7,28,25.0,26.8,12.5,17.5,12.5,0.0,30.0,0.0
Philadelphia 76ers,3,26,8.0,0.73,19,8,18,44.4,50.0,7.7,23.1,7.7,0.0,34.6,20.7
Indiana Pacers,4,17,3.6,1.06,18,7,15,46.7,53.3,5.9,5.9,5.9,0.0,47.1,72.4
Houston Rockets,4,16,3.6,1.06,17,7,14,50.0,57.1,6.3,6.3,6.3,0.0,50.0,75.9
Charlotte Hornets,4,14,3.0,0.86,12,5,13,38.5,38.5,7.1,0.0,7.1,0.0,42.9,39.3
Orlando Magic,4,18,4.0,0.5,9,4,12,33.3,33.3,11.1,22.2,11.1,0.0,27.8,0.0
