TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,30,365,11.1,1.1,403,133,292,45.5,51.5,15.1,7.4,12.9,2.5,49.0,100.0
Dallas Mavericks,32,350,9.7,1.0,363,127,290,43.8,50.5,14.0,6.6,12.6,3.4,46.0,86.2
Philadelphia 76ers,30,310,9.1,1.1,338,129,254,50.8,54.1,15.2,8.1,14.5,5.2,51.3,93.1
Brooklyn Nets,31,304,8.7,1.0,289,99,247,40.1,44.9,13.2,7.6,12.5,2.0,43.8,55.2
Oklahoma City Thunder,29,249,7.8,1.1,271,95,201,47.3,51.5,15.7,7.2,12.0,3.6,50.2,89.7
Boston Celtics,29,276,8.5,1.0,271,95,230,41.3,48.5,12.3,7.2,11.2,2.9,43.5,62.1
Milwaukee Bucks,30,253,7.4,1.0,259,88,185,47.6,51.4,19.4,11.5,16.6,4.0,48.6,75.9
New Orleans Pelicans,31,251,7.2,1.0,254,92,192,47.9,49.2,19.1,9.6,17.1,5.2,49.4,72.4
Miami Heat,31,217,6.5,1.0,217,76,164,46.3,48.5,18.4,9.7,17.5,3.7,48.8,65.5
Atlanta Hawks,30,214,6.1,1.0,216,78,174,44.8,51.1,10.7,8.9,8.9,0.9,46.3,69.0
Phoenix Suns,29,231,7.1,0.9,207,69,177,39.0,41.0,16.5,10.4,14.7,3.5,42.9,27.6
Minnesota Timberwolves,30,219,6.7,0.9,198,76,179,42.5,46.1,10.0,9.6,9.6,1.4,43.4,31.0
Orlando Magic,30,211,6.3,0.9,187,67,154,43.5,45.8,15.6,13.7,14.7,2.4,44.5,24.1
Los Angeles Lakers,30,196,5.9,0.9,182,66,160,41.3,45.3,11.7,8.2,10.7,1.5,43.9,50.0
Portland Trail Blazers,30,224,6.5,0.8,180,67,183,36.6,38.8,10.7,10.3,8.5,2.7,37.9,6.9
New York Knicks,29,192,5.9,0.9,177,63,149,42.3,46.6,13.5,10.9,12.5,2.1,43.2,41.4
Chicago Bulls,33,198,5.4,0.9,174,62,156,39.7,42.6,13.1,10.1,12.1,2.0,42.4,20.7
Denver Nuggets,33,198,5.5,0.9,172,73,167,43.7,45.5,9.1,8.1,9.1,1.5,42.9,17.2
Sacramento Kings,28,167,5.3,1.0,171,61,138,44.2,50.0,18.0,7.2,16.2,7.8,45.5,79.3
Charlotte Hornets,28,182,5.8,0.9,169,63,151,41.7,44.7,12.1,8.2,11.0,3.3,43.4,50.0
Memphis Grizzlies,30,184,5.5,0.9,169,62,138,44.9,46.0,13.6,13.0,12.5,1.6,45.1,37.9
Golden State Warriors,31,181,5.1,0.9,167,62,155,40.0,45.2,9.4,7.7,8.8,2.8,40.9,44.8
Houston Rockets,29,182,5.7,0.9,165,60,144,41.7,45.1,13.7,11.0,12.1,3.8,42.9,34.5
Indiana Pacers,29,145,4.3,1.1,160,60,123,48.8,53.3,12.4,6.9,11.7,4.1,49.7,96.6
Detroit Pistons,31,162,4.6,1.0,158,53,123,43.1,48.4,16.7,10.5,14.8,3.1,46.3,58.6
Utah Jazz,32,190,5.1,0.8,157,51,151,33.8,37.1,13.7,8.4,13.2,1.6,38.9,10.3
Cleveland Cavaliers,31,181,5.2,0.9,155,50,136,36.8,40.1,17.7,8.8,17.1,1.7,42.5,13.8
Washington Wizards,30,183,5.4,0.8,144,51,147,34.7,39.5,12.0,10.4,11.5,2.7,37.2,3.4
Toronto Raptors,30,173,5.1,0.7,129,52,130,40.0,40.8,8.7,17.9,7.5,1.7,37.0,0.0
San Antonio Spurs,30,107,3.1,1.0,110,42,92,45.7,49.5,11.2,4.7,10.3,1.9,48.6,82.8
