TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,72,946,12.2,1.1,1005,345,769,44.9,51.2,12.9,8.0,11.4,2.2,46.9,100.0
Dallas Mavericks,72,828,10.3,1.1,876,305,690,44.2,51.0,14.4,5.4,13.0,3.1,47.2,96.6
Boston Celtics,72,722,9.1,1.0,734,256,585,43.8,50.9,12.6,8.7,11.6,2.4,45.3,86.2
Oklahoma City Thunder,72,690,8.7,1.0,713,253,542,46.7,50.1,15.8,8.6,13.2,2.9,49.3,93.1
Philadelphia 76ers,73,737,9.1,1.0,709,268,625,42.9,46.2,12.3,6.6,11.8,3.8,44.6,62.1
Phoenix Suns,72,652,8.2,0.9,618,235,530,44.3,45.9,12.7,9.4,11.3,3.4,45.2,58.6
New Orleans Pelicans,72,596,7.5,1.0,603,227,465,48.8,50.2,16.9,9.7,15.8,4.7,49.7,82.8
Milwaukee Bucks,72,597,7.4,1.0,579,195,455,42.9,46.5,17.3,9.2,15.1,2.7,46.4,65.5
Atlanta Hawks,73,561,6.7,1.0,566,217,457,47.5,52.8,9.6,10.5,8.4,1.6,46.2,79.3
Minnesota Timberwolves,72,602,7.7,0.9,561,207,475,43.6,47.1,12.6,10.3,11.6,1.8,44.9,48.3
Brooklyn Nets,73,622,7.7,0.9,540,188,495,38.0,41.7,12.1,10.0,11.1,1.6,40.5,20.7
Miami Heat,72,492,6.4,1.0,494,177,379,46.7,48.7,17.5,9.3,16.9,3.9,49.2,75.9
Los Angeles Lakers,72,541,6.8,0.9,485,173,442,39.1,43.1,13.7,7.8,12.6,3.1,41.8,41.4
Orlando Magic,72,509,6.5,0.9,478,177,391,45.3,48.1,13.9,11.2,13.0,2.0,46.0,55.2
Utah Jazz,73,521,6.2,0.9,473,156,402,38.8,42.3,15.9,10.2,14.0,3.3,42.4,44.8
New York Knicks,71,532,6.8,0.9,464,169,429,39.4,42.9,12.2,10.2,11.5,3.0,40.6,24.1
Houston Rockets,72,553,6.8,0.8,458,165,434,38.0,41.4,13.2,11.9,11.6,3.6,39.2,6.9
Portland Trail Blazers,73,576,7.0,0.8,450,162,458,35.4,38.6,11.3,11.1,9.5,1.9,37.2,0.0
Golden State Warriors,72,402,4.9,1.0,414,152,345,44.1,50.4,11.2,7.0,10.7,4.0,45.0,89.7
Washington Wizards,73,470,5.7,0.9,412,145,385,37.7,42.6,13.8,8.7,13.0,4.5,39.8,34.5
Chicago Bulls,73,422,5.2,1.0,411,145,334,43.4,46.3,15.2,8.8,14.0,3.1,46.4,69.0
Memphis Grizzlies,73,444,5.5,0.9,389,144,340,42.4,43.5,14.4,11.3,12.8,2.3,44.1,31.0
Denver Nuggets,73,452,5.7,0.9,386,156,381,40.9,43.0,10.6,7.3,10.2,2.2,41.4,10.3
Cleveland Cavaliers,73,434,5.5,0.9,374,133,350,38.0,42.3,12.2,9.2,11.8,2.1,40.3,17.2
Charlotte Hornets,72,431,5.5,0.9,371,142,352,40.3,43.3,10.4,10.7,9.5,2.8,40.6,13.8
Sacramento Kings,71,406,5.1,0.9,363,136,330,41.2,45.2,13.5,9.9,12.1,4.7,40.9,37.9
Indiana Pacers,73,362,4.4,1.0,360,135,293,46.1,50.3,13.0,9.4,12.2,3.3,46.4,72.4
Detroit Pistons,73,387,4.7,0.9,338,115,299,38.5,42.5,15.0,9.8,14.0,2.1,41.9,27.6
San Antonio Spurs,73,320,3.9,0.9,299,109,268,40.7,45.5,11.6,6.9,10.3,2.2,42.8,51.7
Toronto Raptors,73,377,4.6,0.8,296,115,296,38.9,39.7,10.9,13.0,9.0,2.4,39.0,3.4
