TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,11,125,10.1,1.2,150,52,102,51.0,60.8,14.4,8.0,12.0,4.0,52.0,96.6
LA Clippers,10,118,10.6,1.02,121,40,91,44.0,49.5,15.3,9.0,13.0,3.0,47.0,79.3
Brooklyn Nets,11,137,11.2,0.88,121,44,113,38.9,44.2,9.5,8.0,9.0,0.0,42.0,37.9
Boston Celtics,10,104,9.3,1.07,111,38,88,43.2,51.7,12.5,6.0,12.0,3.0,46.0,82.8
New Orleans Pelicans,11,96,7.7,0.92,88,32,72,44.4,45.8,17.7,14.0,16.0,6.0,44.0,46.4
Philadelphia 76ers,10,86,7.5,1.01,87,34,68,50.0,55.1,10.5,14.0,10.0,3.0,45.0,75.9
Milwaukee Bucks,10,83,7.4,0.96,80,28,63,44.4,49.2,18.1,8.0,12.0,2.0,47.0,65.5
Detroit Pistons,12,83,6.1,0.95,79,25,62,40.3,46.0,18.1,10.0,17.0,4.0,45.0,58.6
Los Angeles Lakers,11,78,6.4,1.0,78,29,67,43.3,47.8,11.5,4.0,10.0,1.0,47.0,72.4
Oklahoma City Thunder,11,84,6.9,0.88,74,22,62,35.5,39.5,17.9,12.0,13.0,4.0,40.0,34.5
Miami Heat,11,67,5.6,1.09,73,26,53,49.1,51.9,17.9,6.0,18.0,3.0,54.0,86.2
Indiana Pacers,11,66,5.2,1.09,72,28,55,50.9,55.5,9.1,9.0,9.0,2.0,50.0,89.7
Phoenix Suns,10,74,6.5,0.95,70,25,57,43.9,44.7,14.9,11.0,15.0,3.0,46.0,55.2
Portland Trail Blazers,10,88,7.7,0.78,69,27,69,39.1,39.1,11.4,12.0,7.0,2.0,40.0,20.7
Chicago Bulls,11,72,5.9,0.92,66,22,56,39.3,43.8,13.9,11.0,12.0,3.0,42.0,46.4
Golden State Warriors,12,68,4.9,0.96,65,26,61,42.6,49.2,4.4,7.0,4.0,1.0,41.0,62.1
Sacramento Kings,9,48,4.7,1.29,62,20,37,54.1,66.2,22.9,6.0,19.0,6.0,54.0,100.0
Utah Jazz,11,77,6.0,0.81,62,18,55,32.7,37.3,16.9,13.0,16.0,1.0,39.0,27.6
Minnesota Timberwolves,10,79,7.1,0.76,60,23,63,36.5,39.7,7.6,13.0,8.0,0.0,37.0,17.2
Atlanta Hawks,10,54,4.6,0.98,53,19,43,44.2,50.0,11.1,9.0,7.0,0.0,46.0,69.0
Denver Nuggets,11,73,6.1,0.73,53,24,62,38.7,39.5,6.8,8.0,7.0,0.0,37.0,13.8
Washington Wizards,10,73,6.4,0.7,51,19,56,33.9,39.3,9.6,15.0,10.0,1.0,34.0,6.9
Cleveland Cavaliers,10,61,5.5,0.82,50,17,48,35.4,37.5,18.0,5.0,18.0,2.0,43.0,31.0
New York Knicks,10,77,6.8,0.65,50,19,59,32.2,33.9,11.7,14.0,10.0,3.0,32.0,0.0
Memphis Grizzlies,11,50,3.9,0.94,47,21,41,51.2,52.4,8.0,14.0,8.0,4.0,44.0,51.7
Orlando Magic,10,67,5.9,0.66,44,16,43,37.2,38.4,13.4,24.0,10.0,1.0,34.0,3.4
Toronto Raptors,10,58,5.2,0.72,42,18,40,45.0,45.0,6.9,26.0,7.0,2.0,36.0,10.3
San Antonio Spurs,11,35,2.8,1.14,40,14,29,48.3,53.4,14.3,6.0,14.0,3.0,51.0,93.1
Houston Rockets,9,37,3.8,0.89,33,12,32,37.5,40.6,10.8,3.0,8.0,0.0,43.0,41.4
Charlotte Hornets,10,38,3.3,0.79,30,11,34,32.4,36.8,7.9,3.0,8.0,0.0,37.0,24.1
