TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,52,698,12.3,1.1,744,251,561,44.7,51.2,13.3,8.5,11.7,2.1,47.0,96.6
Dallas Mavericks,54,619,10.3,1.0,650,221,504,43.8,50.5,15.8,6.0,14.2,3.2,47.2,93.1
Philadelphia 76ers,53,573,9.6,1.0,574,214,479,44.7,47.8,14.1,6.8,13.4,4.5,46.6,75.9
Oklahoma City Thunder,54,481,8.1,1.1,531,188,379,49.6,53.6,16.6,8.3,13.7,3.7,51.8,100.0
Boston Celtics,53,511,8.7,1.0,516,181,418,43.3,50.0,12.9,7.8,11.7,2.5,45.2,79.3
Minnesota Timberwolves,54,448,7.6,1.0,446,163,349,46.7,50.6,13.4,10.7,12.3,2.0,47.8,69.0
Phoenix Suns,53,462,7.9,0.9,435,161,367,43.9,45.2,13.9,9.7,12.3,3.0,45.5,48.3
Milwaukee Bucks,54,439,7.2,1.0,432,146,332,44.0,47.3,18.0,9.3,15.0,3.0,47.4,65.5
Brooklyn Nets,53,461,7.8,0.9,414,141,370,38.1,42.6,12.8,8.9,11.9,2.0,41.2,34.5
Atlanta Hawks,54,404,6.4,1.0,413,153,328,46.6,52.4,10.6,10.1,8.9,2.0,46.3,82.8
New Orleans Pelicans,53,408,6.9,1.0,401,152,318,47.8,48.7,16.9,10.3,15.7,5.1,48.3,62.1
Utah Jazz,54,388,6.2,1.0,381,124,300,41.3,45.5,17.5,9.3,16.2,4.1,45.1,58.6
New York Knicks,53,382,6.5,0.9,356,131,305,43.0,46.2,13.6,9.7,12.8,3.1,44.2,41.4
Miami Heat,54,352,6.0,1.0,351,123,267,46.1,47.9,18.2,9.1,17.6,3.1,49.4,72.4
Los Angeles Lakers,53,384,6.5,0.9,335,125,316,39.6,42.9,12.5,8.1,11.7,2.9,41.4,17.2
Portland Trail Blazers,53,423,7.1,0.8,334,122,341,35.8,38.7,11.1,10.4,9.2,2.1,37.6,0.0
Orlando Magic,54,369,6.1,0.9,326,119,282,42.2,44.9,14.4,11.4,13.3,2.2,43.6,24.1
Houston Rockets,53,386,6.5,0.8,323,117,298,39.3,42.1,13.5,13.0,12.2,3.6,39.9,6.9
Golden State Warriors,51,294,5.0,1.0,306,115,253,45.5,51.8,10.2,7.8,9.9,4.1,45.2,89.7
Charlotte Hornets,53,334,5.7,0.9,296,112,270,41.5,44.6,11.4,10.8,10.8,3.0,41.9,27.6
Chicago Bulls,54,305,5.1,0.9,286,102,244,41.8,44.5,14.8,8.2,13.8,3.0,45.2,44.8
Sacramento Kings,52,296,5.0,1.0,285,106,245,43.3,48.0,14.5,8.8,13.2,6.1,43.6,51.7
Denver Nuggets,54,331,5.6,0.9,284,116,279,41.6,43.7,10.6,7.3,10.6,2.1,41.4,13.8
Cleveland Cavaliers,52,312,5.4,0.9,279,97,247,39.3,43.7,13.5,9.3,12.8,1.9,42.0,31.0
Memphis Grizzlies,54,316,5.3,0.9,278,98,237,41.4,42.6,15.8,11.4,13.9,2.2,44.0,20.7
Detroit Pistons,52,300,5.1,0.9,273,94,233,40.3,44.8,15.7,9.3,14.3,2.7,43.3,37.9
Washington Wizards,53,326,5.4,0.8,273,92,263,35.0,39.9,14.7,8.6,13.5,4.0,38.3,10.3
Indiana Pacers,54,253,4.1,1.0,259,95,204,46.6,50.7,15.0,8.7,14.6,4.3,47.4,86.2
Toronto Raptors,54,303,5.0,0.8,246,98,237,41.4,42.0,10.9,13.5,9.2,2.6,40.6,3.4
San Antonio Spurs,54,235,3.8,1.0,227,83,201,41.3,46.0,11.1,5.5,10.2,2.1,44.3,55.2
