TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,50,673,12.3,1.1,719,242,544,44.5,50.9,13.4,7.9,11.7,2.1,47.1,96.6
Dallas Mavericks,52,608,10.5,1.0,634,216,497,43.5,50.2,15.3,6.1,13.7,3.1,46.5,93.1
Philadelphia 76ers,50,535,9.6,1.0,535,197,443,44.5,47.5,14.8,7.1,14.0,4.7,46.5,75.0
Oklahoma City Thunder,51,436,7.8,1.1,483,171,342,50.0,54.1,17.0,8.7,13.8,4.1,51.8,100.0
Boston Celtics,50,466,8.3,1.0,459,160,379,42.2,49.2,12.7,8.4,11.6,2.4,44.0,58.6
Minnesota Timberwolves,52,433,7.7,1.0,433,158,337,46.9,50.7,13.6,10.6,12.7,2.1,48.0,75.0
Milwaukee Bucks,51,423,7.3,1.0,422,143,318,45.0,48.4,18.2,9.7,15.1,3.1,48.0,69.0
Phoenix Suns,51,432,7.7,1.0,412,151,341,44.3,45.7,14.4,9.7,12.7,3.0,46.1,48.3
Brooklyn Nets,51,444,7.8,0.9,402,136,356,38.2,42.6,13.1,8.8,12.2,2.0,41.7,31.0
New Orleans Pelicans,50,387,7.0,1.0,390,148,303,48.8,49.8,17.3,9.8,16.0,5.4,49.4,79.3
Atlanta Hawks,51,373,6.2,1.0,381,142,303,46.9,52.5,10.7,10.2,8.8,2.1,46.4,89.7
Utah Jazz,53,376,6.1,1.0,368,120,292,41.1,45.4,17.0,9.0,15.7,3.7,44.9,55.2
New York Knicks,51,364,6.4,0.9,343,126,291,43.3,46.7,13.7,9.6,12.9,3.3,44.5,44.8
Miami Heat,52,340,6.1,1.0,336,117,258,45.3,47.3,18.2,9.1,17.6,3.2,48.8,62.1
Portland Trail Blazers,50,399,7.1,0.8,317,115,323,35.6,38.7,11.3,10.0,9.3,2.3,37.6,0.0
Los Angeles Lakers,52,366,6.3,0.9,315,119,303,39.3,42.4,12.3,7.9,11.5,3.0,41.0,20.7
Orlando Magic,52,355,6.1,0.9,308,111,268,41.4,43.8,14.9,11.8,13.8,2.3,43.1,24.1
Houston Rockets,50,365,6.5,0.8,305,109,281,38.8,41.6,14.0,12.9,12.6,3.8,39.7,10.3
Golden State Warriors,49,286,5.1,1.0,292,110,246,44.7,50.8,10.1,8.0,9.8,4.2,44.4,86.2
Cleveland Cavaliers,50,303,5.5,0.9,276,96,239,40.2,44.6,13.9,9.2,13.2,2.0,42.9,34.5
Denver Nuggets,52,324,5.7,0.8,275,112,272,41.2,43.4,10.5,7.4,10.5,1.9,41.0,13.8
Sacramento Kings,49,276,5.0,1.0,273,101,229,44.1,49.1,15.2,8.3,13.8,6.5,44.6,65.5
Charlotte Hornets,50,320,5.8,0.9,273,104,260,40.0,42.7,10.6,10.9,10.0,2.8,40.3,17.2
Chicago Bulls,52,293,5.1,0.9,272,97,234,41.5,44.0,14.7,8.2,13.7,2.7,45.1,41.4
Memphis Grizzlies,52,304,5.3,0.9,272,96,227,42.3,43.6,16.1,11.5,14.1,2.3,44.7,27.6
Detroit Pistons,50,286,5.1,0.9,263,90,220,40.9,45.7,16.1,9.8,14.7,2.8,43.7,37.9
Washington Wizards,50,304,5.4,0.8,251,84,246,34.1,39.2,14.5,8.6,13.2,3.9,37.5,6.9
Indiana Pacers,52,247,4.2,1.0,249,91,200,45.5,49.5,15.0,8.5,14.6,4.5,46.6,82.8
Toronto Raptors,51,286,5.0,0.8,232,93,224,41.5,42.2,10.5,14.0,9.4,2.8,40.2,3.4
San Antonio Spurs,52,221,3.7,1.0,216,81,191,42.4,47.1,10.4,5.4,9.5,2.3,44.8,51.7
