TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,64,849,12.2,1.1,899,307,687,44.7,51.0,12.8,8.4,11.3,2.1,46.6,96.6
Dallas Mavericks,65,750,10.3,1.1,796,277,624,44.4,51.0,14.7,5.2,13.3,3.1,47.6,100.0
Oklahoma City Thunder,65,625,8.7,1.1,659,231,491,47.0,50.6,16.3,8.2,13.4,3.0,50.1,93.1
Philadelphia 76ers,65,671,9.3,1.0,645,243,567,42.9,45.9,12.8,6.7,12.2,4.0,44.7,62.1
Boston Celtics,64,631,8.9,1.0,631,221,517,42.7,49.8,12.2,8.4,11.1,2.5,44.2,75.9
Phoenix Suns,64,582,8.2,1.0,556,207,469,44.1,45.6,13.7,9.1,12.2,3.4,45.7,58.6
Minnesota Timberwolves,66,558,7.8,1.0,533,196,439,44.6,48.2,12.9,10.4,11.8,2.0,45.9,55.2
Milwaukee Bucks,65,534,7.4,1.0,520,175,407,43.0,46.3,17.8,9.0,15.4,3.0,46.6,69.0
Atlanta Hawks,64,493,6.6,1.0,507,193,403,47.9,53.3,10.1,9.9,8.7,1.8,47.1,89.7
New Orleans Pelicans,63,500,7.2,1.0,505,194,397,48.9,50.1,16.2,9.6,15.0,5.2,49.2,82.8
Brooklyn Nets,65,545,7.6,0.9,473,163,436,37.4,41.4,12.5,9.4,11.4,1.8,40.4,20.7
Utah Jazz,65,467,6.2,0.9,438,145,359,40.4,44.0,16.5,10.3,14.8,3.6,43.7,44.8
Orlando Magic,65,462,6.5,0.9,434,161,355,45.4,48.0,14.1,11.0,13.0,1.9,46.1,48.3
Miami Heat,64,431,6.3,1.0,429,152,329,46.2,48.0,17.9,9.5,17.2,3.7,49.0,72.4
Los Angeles Lakers,65,478,6.6,0.9,426,154,391,39.4,43.5,13.0,7.9,11.9,2.7,41.6,34.5
New York Knicks,64,470,6.7,0.9,421,151,376,40.2,43.8,13.0,9.8,12.1,2.8,41.9,37.9
Portland Trail Blazers,64,519,7.2,0.8,408,147,414,35.5,38.8,11.4,10.8,9.4,1.9,37.4,0.0
Houston Rockets,65,493,6.7,0.8,396,142,381,37.3,40.3,13.2,12.8,11.6,3.2,38.5,6.9
Golden State Warriors,64,365,5.0,1.0,367,134,311,43.1,49.4,11.2,7.4,10.7,3.8,44.1,79.3
Chicago Bulls,65,376,5.2,1.0,364,128,295,43.4,46.3,15.4,9.3,14.6,3.2,46.3,65.5
Charlotte Hornets,65,402,5.7,0.9,351,134,330,40.6,43.8,10.7,10.2,9.7,3.0,41.0,24.1
Washington Wizards,65,410,5.6,0.9,351,120,332,36.1,41.3,14.4,8.8,13.4,4.1,39.0,10.3
Memphis Grizzlies,66,396,5.4,0.9,350,129,302,42.7,43.9,14.6,11.4,12.9,2.3,44.4,31.0
Denver Nuggets,65,400,5.6,0.9,345,141,339,41.6,44.0,10.3,7.2,9.8,2.3,41.5,13.8
Indiana Pacers,65,321,4.3,1.0,330,124,260,47.7,52.1,13.4,9.3,12.8,3.7,47.7,86.2
Cleveland Cavaliers,65,381,5.3,0.9,329,115,303,38.0,42.4,12.6,9.4,12.1,1.6,40.7,17.2
Sacramento Kings,63,358,5.0,0.9,328,122,292,41.8,46.1,14.2,9.5,12.8,5.3,41.6,41.4
Detroit Pistons,64,349,4.8,0.9,308,106,272,39.0,43.0,14.9,9.5,13.8,2.3,42.1,27.6
Toronto Raptors,65,349,4.8,0.8,280,111,276,40.2,40.9,10.6,12.9,8.9,2.6,39.8,3.4
San Antonio Spurs,66,282,3.8,1.0,269,97,237,40.9,46.2,11.3,6.7,10.3,2.1,43.3,51.7
