TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,20,218,9.7,1.09,238,81,177,45.8,54.0,14.7,7.8,12.8,3.7,47.7,93.1
LA Clippers,20,234,10.6,0.98,230,78,188,41.5,45.2,14.5,7.3,12.4,2.1,45.7,69.0
Brooklyn Nets,20,209,9.3,0.94,197,68,172,39.5,44.5,12.4,6.2,12.0,1.0,44.0,51.7
Philadelphia 76ers,20,189,8.3,0.99,188,70,151,46.4,51.0,13.8,10.6,13.8,4.2,46.0,75.9
Boston Celtics,19,181,8.6,0.99,179,65,150,43.3,50.7,11.6,8.3,11.0,2.8,44.2,72.4
Milwaukee Bucks,21,183,7.7,0.97,178,61,135,45.2,49.6,16.4,11.5,13.1,1.6,46.4,65.5
Oklahoma City Thunder,20,157,7.1,1.04,164,55,121,45.5,50.0,16.6,9.6,13.4,3.2,48.4,86.2
New Orleans Pelicans,22,166,6.7,0.93,154,60,131,45.8,46.6,17.5,9.6,15.1,6.0,45.8,48.3
Phoenix Suns,20,167,7.5,0.91,152,53,131,40.5,42.7,15.0,10.2,13.8,3.6,43.1,41.4
Miami Heat,21,139,6.1,1.06,148,51,107,47.7,50.5,18.7,7.2,18.0,2.9,51.8,89.7
Los Angeles Lakers,22,149,6.1,0.95,142,52,122,42.6,46.7,12.1,8.1,10.7,2.0,45.0,55.2
Atlanta Hawks,20,142,6.0,0.96,137,49,115,42.6,48.7,10.6,8.5,8.5,0.0,45.1,58.6
Minnesota Timberwolves,20,143,6.5,0.89,127,50,115,43.5,45.7,9.8,10.5,9.8,0.7,44.1,34.5
Orlando Magic,21,146,6.2,0.83,121,44,102,43.1,44.6,15.8,17.8,14.4,3.4,41.8,24.1
Portland Trail Blazers,20,156,6.9,0.78,121,45,125,36.0,37.6,11.5,11.5,8.3,3.2,37.2,6.9
Indiana Pacers,19,106,4.8,1.13,120,46,90,51.1,55.6,11.3,6.6,10.4,2.8,51.9,96.6
Chicago Bulls,22,141,5.8,0.83,117,41,114,36.0,39.9,11.3,9.9,10.6,2.1,38.3,27.6
Sacramento Kings,18,99,4.9,1.16,115,41,79,51.9,59.5,21.2,9.1,19.2,10.1,50.5,100.0
Detroit Pistons,21,116,4.9,0.92,107,35,86,40.7,46.5,15.5,12.9,13.8,2.6,43.1,44.8
Denver Nuggets,22,132,5.5,0.81,107,44,110,40.0,41.8,10.6,6.8,10.6,0.8,40.9,20.7
Memphis Grizzlies,20,107,4.8,0.97,104,36,79,45.6,47.5,15.9,12.1,15.0,1.9,46.7,62.1
Utah Jazz,21,131,5.3,0.79,104,33,102,32.4,36.3,14.5,9.9,13.7,2.3,37.4,17.2
Golden State Warriors,21,114,4.7,0.9,103,38,98,38.8,45.4,7.9,8.8,7.9,2.6,38.6,37.9
New York Knicks,19,129,6.1,0.78,101,38,101,37.6,40.1,11.6,12.4,10.9,2.3,38.0,10.3
Cleveland Cavaliers,21,123,5.3,0.79,97,31,89,34.8,38.8,17.1,12.2,17.1,1.6,39.8,13.8
Houston Rockets,18,92,4.7,1.0,92,35,77,45.5,48.1,13.0,6.5,12.0,3.3,47.8,79.3
Toronto Raptors,21,134,5.7,0.69,92,37,101,36.6,37.1,8.2,17.9,7.5,1.5,34.3,3.4
Charlotte Hornets,19,97,4.5,0.88,85,30,83,36.1,39.2,12.4,5.2,11.3,3.1,40.2,31.0
Washington Wizards,20,121,5.4,0.65,79,29,97,29.9,34.0,9.9,13.2,9.9,3.3,30.6,0.0
San Antonio Spurs,20,75,3.3,1.03,77,30,67,44.8,48.5,9.3,2.7,8.0,1.3,48.0,82.8
