TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,19,215,10.1,1.1,237,81,176,46.0,54.3,14.4,7.4,12.6,3.7,47.9,93.1
LA Clippers,19,222,10.5,0.99,220,74,177,41.8,45.5,14.9,7.7,12.6,2.3,45.9,75.9
Brooklyn Nets,19,197,9.3,0.93,184,63,161,39.1,44.1,12.7,6.6,12.7,1.0,43.7,51.7
Boston Celtics,19,181,8.6,0.99,179,65,150,43.3,50.7,11.6,8.3,11.0,2.8,44.2,72.4
Philadelphia 76ers,19,177,8.2,0.99,175,66,141,46.8,51.8,13.0,11.3,13.0,4.0,45.8,69.0
Oklahoma City Thunder,19,154,7.3,1.04,160,53,118,44.9,49.6,16.9,9.7,13.6,3.2,48.1,86.2
Milwaukee Bucks,20,167,7.4,0.92,153,54,124,43.5,47.2,15.6,12.0,12.0,1.8,44.3,44.8
New Orleans Pelicans,21,160,6.8,0.95,152,59,126,46.8,47.6,17.5,10.0,15.0,6.3,46.9,55.2
Phoenix Suns,20,167,7.5,0.91,152,53,131,40.5,42.7,15.0,10.2,13.8,3.6,43.1,41.4
Miami Heat,20,135,6.2,1.08,146,50,103,48.5,51.5,19.3,7.4,18.5,3.0,52.6,89.7
Los Angeles Lakers,20,141,6.4,0.99,140,51,116,44.0,48.3,12.8,7.1,11.3,2.1,46.8,79.3
Atlanta Hawks,19,135,6.0,0.98,132,47,109,43.1,49.1,11.1,8.1,8.9,0.0,45.9,65.5
Minnesota Timberwolves,19,140,6.7,0.89,125,50,113,44.2,46.5,9.3,10.7,9.3,0.7,44.3,37.9
Portland Trail Blazers,19,148,6.9,0.78,116,43,117,36.8,38.0,12.2,12.2,8.8,3.4,37.8,17.2
Sacramento Kings,18,99,4.9,1.16,115,41,79,51.9,59.5,21.2,9.1,19.2,10.1,50.5,100.0
Chicago Bulls,21,134,5.8,0.86,115,41,109,37.6,41.7,11.2,9.7,10.4,2.2,39.6,27.6
Indiana Pacers,18,99,4.8,1.15,114,43,83,51.8,56.6,12.1,7.1,11.1,3.0,52.5,96.6
Detroit Pistons,20,116,5.1,0.92,107,35,86,40.7,46.5,15.5,12.9,13.8,2.6,43.1,48.3
Orlando Magic,20,137,6.1,0.78,107,38,95,40.0,42.1,14.6,18.2,13.1,2.2,39.4,10.3
Utah Jazz,20,130,5.6,0.8,104,33,101,32.7,36.6,14.6,10.0,13.8,2.3,37.7,24.1
New York Knicks,19,129,6.1,0.78,101,38,101,37.6,40.1,11.6,12.4,10.9,2.3,38.0,13.8
Denver Nuggets,21,127,5.5,0.79,100,41,106,38.7,40.6,10.2,7.1,10.2,0.8,39.4,20.7
Memphis Grizzlies,19,100,4.7,0.97,97,34,73,46.6,47.9,16.0,13.0,15.0,2.0,47.0,58.6
Golden State Warriors,20,104,4.5,0.86,90,34,89,38.2,44.4,6.7,9.6,6.7,1.9,37.5,31.0
Toronto Raptors,20,128,5.7,0.7,90,37,97,38.1,38.7,7.8,18.0,7.0,1.6,35.2,3.4
Cleveland Cavaliers,20,116,5.2,0.74,86,28,83,33.7,36.7,16.4,12.9,16.4,0.9,38.8,6.9
Charlotte Hornets,18,92,4.5,0.88,81,28,79,35.4,38.6,13.0,4.3,12.0,3.3,40.2,34.5
Washington Wizards,19,119,5.6,0.66,79,29,96,30.2,34.4,10.1,12.6,10.1,3.4,31.1,0.0
Houston Rockets,16,77,4.5,0.97,75,28,65,43.1,45.4,14.3,5.2,13.0,3.9,46.8,62.1
San Antonio Spurs,19,71,3.2,1.03,73,28,63,44.4,48.4,9.9,2.8,8.5,1.4,47.9,82.8
