TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,12,135,9.9,1.17,158,55,110,50.0,60.0,14.1,8.9,11.9,4.4,50.4,96.6
LA Clippers,11,139,11.4,1.0,139,46,107,43.0,48.0,15.1,10.1,12.9,2.9,45.3,72.4
Brooklyn Nets,12,143,10.7,0.89,127,46,118,39.0,44.0,9.8,7.7,9.8,0.0,42.0,44.8
Boston Celtics,12,121,9.1,1.04,126,45,104,43.0,51.0,11.6,5.8,10.7,3.3,45.5,82.8
Philadelphia 76ers,12,106,7.8,1.03,109,42,86,49.0,53.0,11.3,11.3,11.3,3.8,46.2,79.3
Milwaukee Bucks,12,96,7.2,1.01,97,34,74,46.0,51.0,17.7,7.3,11.5,2.1,49.0,75.9
New Orleans Pelicans,12,103,7.7,0.93,96,36,79,46.0,47.0,18.4,11.7,16.5,6.8,44.7,51.7
Phoenix Suns,12,94,7.0,0.98,92,34,75,45.0,47.0,13.8,10.6,13.8,4.3,45.7,65.5
Los Angeles Lakers,13,92,6.4,0.97,89,34,77,44.0,48.0,10.9,6.5,9.8,1.1,46.7,62.1
Detroit Pistons,13,88,5.9,0.95,84,27,66,41.0,47.0,17.0,10.2,15.9,3.4,44.3,58.6
Oklahoma City Thunder,12,93,7.0,0.88,82,25,70,36.0,40.0,17.2,10.8,12.9,3.2,40.9,41.4
Miami Heat,12,72,5.6,1.13,81,30,57,53.0,55.0,16.7,6.9,16.7,2.8,55.6,89.7
Portland Trail Blazers,12,102,7.5,0.79,81,32,80,40.0,41.0,10.8,12.7,6.9,2.0,40.2,20.7
Sacramento Kings,11,64,5.1,1.22,78,26,49,53.0,63.0,20.3,7.8,17.2,4.7,53.1,100.0
Chicago Bulls,13,91,6.3,0.85,77,26,72,36.0,40.0,12.1,11.0,11.0,2.2,38.5,27.6
New York Knicks,12,96,7.1,0.78,75,28,74,38.0,41.0,11.5,13.5,10.4,2.1,37.5,17.2
Minnesota Timberwolves,11,88,7.2,0.84,74,30,72,42.0,44.0,6.8,11.4,6.8,0.0,40.9,24.1
Utah Jazz,12,83,6.0,0.88,73,23,61,38.0,43.0,15.7,12.0,14.5,1.2,42.2,37.9
Indiana Pacers,11,66,5.2,1.09,72,28,55,51.0,55.0,9.1,9.1,9.1,1.5,50.0,86.2
Atlanta Hawks,12,71,5.1,0.99,70,26,58,45.0,50.0,11.3,7.0,8.5,0.0,47.9,69.0
Golden State Warriors,13,72,4.8,0.93,67,26,64,41.0,47.0,5.6,6.9,5.6,1.4,40.3,48.3
Cleveland Cavaliers,12,82,6.2,0.76,62,20,62,32.0,35.0,17.1,8.5,17.1,1.2,39.0,13.8
Orlando Magic,12,81,6.0,0.69,56,20,52,38.0,40.0,13.6,23.5,11.1,1.2,35.8,10.3
Denver Nuggets,12,78,6.0,0.68,53,24,66,36.0,37.0,6.4,9.0,6.4,0.0,34.6,6.9
Washington Wizards,12,79,5.8,0.65,51,19,59,32.0,37.0,8.9,17.7,8.9,1.3,31.6,0.0
Toronto Raptors,12,75,5.6,0.67,50,20,51,39.0,40.0,8.0,25.3,8.0,1.3,33.3,3.4
Memphis Grizzlies,11,50,3.9,0.94,47,21,41,51.0,52.0,8.0,14.0,8.0,4.0,44.0,55.2
Charlotte Hornets,11,49,3.8,0.88,43,15,42,36.0,39.0,12.2,4.1,10.2,2.0,40.8,34.5
San Antonio Spurs,12,35,2.5,1.14,40,14,29,48.0,53.0,14.3,5.7,14.3,2.9,51.4,93.1
Houston Rockets,10,41,3.8,0.85,35,13,35,37.0,40.0,9.8,4.9,7.3,0.0,41.5,31.0
