TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,58,775,12.2,1.1,826,279,622,44.9,51.2,13.2,8.6,11.5,2.1,47.0,96.6
Dallas Mavericks,60,697,10.4,1.1,736,255,577,44.2,50.6,15.2,5.3,13.8,3.3,47.5,89.7
Philadelphia 76ers,59,619,9.4,1.0,608,226,519,43.5,46.7,13.7,6.8,13.1,4.4,45.6,69.0
Oklahoma City Thunder,59,545,8.4,1.1,591,210,430,48.8,52.6,16.3,8.3,13.6,3.5,51.2,100.0
Boston Celtics,58,576,9.0,1.0,584,206,474,43.5,50.5,12.3,8.0,11.1,2.6,45.0,79.3
Phoenix Suns,59,525,8.0,0.9,492,182,420,43.3,44.8,13.5,9.3,11.8,2.9,45.1,48.3
Minnesota Timberwolves,60,504,7.7,1.0,491,178,393,45.3,49.1,13.7,10.5,12.5,2.2,46.6,62.1
Milwaukee Bucks,60,490,7.3,1.0,478,160,370,43.2,46.5,18.2,9.2,15.5,2.9,46.9,65.5
New Orleans Pelicans,60,471,7.1,1.0,477,184,375,49.1,50.3,16.1,9.6,15.1,5.3,49.3,75.9
Atlanta Hawks,60,449,6.4,1.0,465,173,366,47.3,53.1,10.9,9.6,9.4,2.0,47.0,82.8
Brooklyn Nets,60,504,7.6,0.9,440,150,405,37.0,41.1,12.7,8.9,11.7,2.0,40.3,20.7
Utah Jazz,61,434,6.1,0.9,408,132,331,39.9,43.8,17.1,10.4,15.2,3.7,43.5,51.7
Los Angeles Lakers,61,450,6.7,0.9,404,148,369,40.1,43.9,12.9,8.0,12.0,2.9,42.0,34.5
Miami Heat,60,399,6.2,1.0,396,141,307,45.9,47.6,17.8,9.0,17.0,3.8,48.9,72.4
New York Knicks,59,436,6.7,0.9,394,142,347,40.9,44.1,13.5,9.9,12.6,3.0,42.7,37.9
Orlando Magic,60,418,6.3,0.9,384,142,319,44.5,47.2,14.4,11.5,13.4,2.2,45.2,41.4
Houston Rockets,60,456,6.7,0.8,370,134,355,37.7,40.6,12.9,12.5,11.4,3.3,38.8,6.9
Portland Trail Blazers,59,484,7.3,0.8,366,133,387,34.4,37.1,11.2,10.7,9.3,1.9,36.4,0.0
Golden State Warriors,59,336,4.9,1.0,352,131,288,45.5,52.1,10.7,7.4,10.1,3.9,45.8,86.2
Charlotte Hornets,60,378,5.8,0.9,334,127,309,41.1,44.3,10.8,10.3,9.8,2.9,41.5,27.6
Chicago Bulls,60,346,5.2,1.0,332,117,274,42.7,45.6,15.0,8.7,14.2,2.9,46.0,55.2
Washington Wizards,60,373,5.5,0.9,324,111,304,36.5,41.9,14.2,8.3,13.1,4.0,39.4,17.2
Denver Nuggets,61,382,5.7,0.8,323,131,322,40.7,43.0,10.2,7.6,9.9,2.1,40.6,10.3
Memphis Grizzlies,61,369,5.5,0.9,319,115,276,41.7,42.8,15.2,11.9,13.3,1.9,43.9,13.8
Cleveland Cavaliers,59,356,5.5,0.9,315,110,281,39.1,43.8,12.9,9.8,12.4,1.7,41.6,31.0
Indiana Pacers,60,294,4.3,1.1,311,117,242,48.3,53.1,13.6,8.2,12.9,4.1,48.6,93.1
Sacramento Kings,58,336,5.1,0.9,309,115,273,42.1,46.3,14.6,9.5,13.1,5.4,42.0,44.8
Detroit Pistons,59,329,4.9,0.9,290,100,256,39.1,43.2,15.2,9.4,14.0,2.4,42.2,24.1
Toronto Raptors,60,333,4.9,0.8,268,107,265,40.4,41.1,10.5,12.6,9.0,2.7,39.9,3.4
San Antonio Spurs,60,260,3.8,1.0,253,91,219,41.6,46.8,11.9,6.2,10.8,2.3,44.2,58.6
