TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,77,1004,12.1,1.1,1069,366,815,44.9,51.0,13.2,8.0,11.9,2.4,47.1,100.0
Dallas Mavericks,77,898,10.5,1.0,942,332,752,44.1,51.1,13.6,5.6,12.4,2.9,46.8,96.6
Boston Celtics,76,764,9.1,1.0,774,271,622,43.6,50.6,12.3,8.5,11.4,2.2,45.2,86.2
Philadelphia 76ers,77,780,9.2,1.0,745,283,661,42.8,46.2,11.8,7.1,11.3,3.6,44.2,62.1
Oklahoma City Thunder,77,713,8.4,1.0,727,259,557,46.5,49.8,15.6,9.1,12.8,2.8,48.7,89.7
Phoenix Suns,76,702,8.4,0.9,666,253,572,44.2,46.0,12.5,9.3,11.1,3.3,45.2,58.6
New Orleans Pelicans,76,635,7.6,1.0,637,240,490,49.0,50.3,17.2,10.4,16.1,4.7,49.4,82.8
Milwaukee Bucks,76,630,7.4,1.0,611,207,482,42.9,46.6,17.1,9.2,15.1,2.9,46.3,65.5
Atlanta Hawks,77,587,6.6,1.0,586,226,477,47.4,52.5,9.5,10.9,8.3,1.7,45.8,79.3
Minnesota Timberwolves,77,626,7.5,0.9,577,213,491,43.4,46.7,12.6,10.7,11.5,1.8,44.4,48.3
Brooklyn Nets,77,656,7.7,0.9,573,200,522,38.3,42.1,12.2,9.8,11.3,1.5,40.9,27.6
Los Angeles Lakers,76,578,6.8,0.9,531,190,470,40.4,44.4,14.0,7.8,12.8,3.1,43.1,44.8
Miami Heat,77,531,6.5,1.0,528,188,410,45.9,48.2,17.1,9.4,16.6,3.8,48.4,75.9
Orlando Magic,77,552,6.6,0.9,513,191,423,45.2,47.9,13.6,11.8,12.7,2.0,45.5,51.7
New York Knicks,76,581,7.0,0.9,501,184,467,39.4,42.7,12.0,10.5,11.4,2.9,40.3,17.2
Utah Jazz,77,549,6.2,0.9,488,161,423,38.1,41.5,15.7,10.4,13.7,3.1,41.7,37.9
Houston Rockets,77,593,6.8,0.8,480,172,468,36.8,40.1,13.2,11.5,11.5,3.5,38.3,6.9
Portland Trail Blazers,77,592,6.8,0.8,465,167,471,35.5,38.7,11.3,11.0,9.6,1.9,37.3,0.0
Washington Wizards,78,508,5.8,0.9,451,159,418,38.0,43.1,13.6,8.3,12.8,4.1,40.4,34.5
Golden State Warriors,77,431,4.9,1.0,445,163,369,44.2,50.7,11.1,7.0,10.7,3.7,45.2,93.1
Chicago Bulls,77,451,5.3,1.0,444,155,353,43.9,46.6,16.0,8.9,14.6,3.1,47.2,69.0
Memphis Grizzlies,77,475,5.6,0.9,414,152,364,41.8,43.0,14.5,10.9,13.1,2.1,44.0,24.1
Denver Nuggets,77,471,5.6,0.8,398,159,396,40.2,42.4,10.8,7.2,10.0,2.1,41.0,10.3
Sacramento Kings,76,433,5.1,0.9,390,144,350,41.1,44.9,14.1,9.5,12.7,4.4,41.6,41.4
Cleveland Cavaliers,77,445,5.3,0.9,385,138,360,38.3,42.5,12.1,9.0,11.7,2.0,40.7,20.7
Indiana Pacers,77,386,4.4,1.0,383,144,314,45.9,50.0,12.7,9.1,11.9,3.1,46.4,72.4
Charlotte Hornets,77,443,5.3,0.9,378,144,361,39.9,42.8,10.6,10.8,9.7,2.9,40.2,13.8
Detroit Pistons,77,412,4.8,0.9,362,124,321,38.6,42.5,14.8,9.5,13.8,2.2,42.0,31.0
Toronto Raptors,77,401,4.6,0.8,319,123,314,39.2,40.3,11.0,13.0,9.2,2.2,39.4,3.4
San Antonio Spurs,77,334,3.8,0.9,314,113,277,40.8,45.8,12.0,7.5,10.5,2.4,42.8,55.2
