TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,71,932,12.2,1.1,993,341,756,45.1,51.5,12.9,8.2,11.4,2.1,47.1,100.0
Dallas Mavericks,71,815,10.3,1.1,857,298,679,43.9,50.4,14.6,5.3,13.3,3.2,47.1,96.6
Boston Celtics,71,714,9.1,1.0,728,254,580,43.8,50.9,12.6,8.5,11.6,2.4,45.4,86.2
Oklahoma City Thunder,70,671,8.7,1.0,703,249,529,47.1,50.6,16.1,8.0,13.4,3.0,49.9,93.1
Philadelphia 76ers,72,728,9.1,1.0,697,265,619,42.8,46.0,12.1,6.7,11.5,3.8,44.4,62.1
Phoenix Suns,71,640,8.1,1.0,609,231,519,44.5,46.1,12.8,9.5,11.4,3.4,45.3,58.6
New Orleans Pelicans,70,577,7.5,1.0,585,221,451,49.0,50.4,16.8,9.9,15.6,4.9,49.7,82.8
Milwaukee Bucks,70,579,7.4,1.0,565,190,441,43.1,46.7,17.4,9.2,15.2,2.8,46.6,69.0
Minnesota Timberwolves,71,596,7.7,0.9,561,207,471,43.9,47.5,12.6,10.2,11.6,1.8,45.3,55.2
Atlanta Hawks,71,537,6.6,1.0,543,206,436,47.2,52.8,9.9,10.6,8.6,1.7,46.2,79.3
Brooklyn Nets,72,603,7.6,0.9,516,177,478,37.0,40.9,12.3,10.1,11.3,1.7,39.8,10.3
Miami Heat,71,485,6.4,1.0,488,175,374,46.8,48.8,17.5,9.3,16.9,3.9,49.3,75.9
Orlando Magic,71,504,6.5,0.9,474,175,386,45.3,48.2,14.1,11.3,13.1,2.0,46.0,51.7
Los Angeles Lakers,70,520,6.7,0.9,470,171,428,40.0,44.0,13.3,7.7,12.3,3.3,42.1,41.4
Utah Jazz,72,514,6.2,0.9,466,154,396,38.9,42.3,16.0,10.3,14.0,3.3,42.4,44.8
New York Knicks,70,519,6.7,0.9,449,163,416,39.2,42.7,12.1,10.4,11.4,2.7,40.5,20.7
Portland Trail Blazers,71,564,7.0,0.8,442,159,450,35.3,38.7,11.3,10.8,9.6,2.0,37.2,0.0
Houston Rockets,70,531,6.7,0.8,440,158,413,38.3,41.6,13.4,12.4,11.7,3.6,39.4,6.9
Chicago Bulls,72,416,5.2,1.0,405,143,330,43.3,46.2,15.1,8.7,13.9,3.1,46.4,65.5
Golden State Warriors,70,389,4.8,1.0,398,147,334,44.0,50.1,11.1,6.9,10.5,3.9,45.0,89.7
Washington Wizards,72,458,5.6,0.9,396,138,373,37.0,42.0,14.0,9.0,13.1,4.4,39.3,17.2
Denver Nuggets,72,444,5.7,0.9,386,156,375,41.6,43.7,10.8,7.0,10.4,2.3,42.1,31.0
Memphis Grizzlies,72,440,5.5,0.9,383,141,336,42.0,43.2,14.5,11.4,13.0,2.3,43.9,34.5
Cleveland Cavaliers,72,432,5.5,0.9,374,133,348,38.2,42.5,12.3,9.3,11.8,2.1,40.5,24.1
Charlotte Hornets,71,427,5.5,0.9,369,142,352,40.3,43.3,10.3,10.1,9.4,2.8,40.7,13.8
Sacramento Kings,70,400,5.1,0.9,361,135,325,41.5,45.5,13.8,9.8,12.3,4.8,41.3,37.9
Indiana Pacers,72,358,4.4,1.0,354,134,291,46.0,50.2,12.6,9.5,12.0,3.4,46.1,72.4
Detroit Pistons,72,383,4.7,0.9,332,114,297,38.4,42.4,14.6,9.9,13.6,2.1,41.5,27.6
San Antonio Spurs,72,319,3.9,0.9,297,108,267,40.4,45.3,11.6,6.9,10.3,2.2,42.6,48.3
Toronto Raptors,72,374,4.6,0.8,296,115,294,39.1,40.0,11.0,12.8,9.1,2.4,39.3,3.4
