TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,26,308,10.7,1.1,339,114,247,46.2,51.6,14.6,7.5,12.7,2.3,49.4,96.6
Dallas Mavericks,26,291,9.9,1.1,320,111,238,46.6,54.2,14.4,6.9,13.1,3.1,48.8,93.1
Philadelphia 76ers,26,257,8.7,1.0,269,101,206,49.0,52.9,14.8,9.3,14.0,4.3,49.4,86.2
Brooklyn Nets,26,259,8.9,1.0,249,85,207,41.1,46.1,13.5,8.1,13.1,1.5,44.8,55.2
Boston Celtics,24,227,8.6,1.0,233,86,191,45.0,52.9,10.6,7.9,9.7,2.6,45.4,79.3
Milwaukee Bucks,25,224,7.9,1.0,220,73,164,44.5,48.2,18.8,11.6,15.6,3.6,46.4,62.1
Oklahoma City Thunder,25,205,7.4,1.0,212,72,163,44.2,48.2,16.6,7.8,13.2,3.9,47.8,82.8
New Orleans Pelicans,26,203,6.9,1.0,195,74,158,46.8,47.5,18.2,10.3,15.8,6.4,46.8,51.7
Atlanta Hawks,26,192,6.3,1.0,194,70,158,44.3,50.9,10.4,8.3,8.3,1.0,45.8,69.0
Miami Heat,27,184,6.3,1.0,188,66,140,47.1,49.3,17.4,9.2,16.8,2.7,50.0,75.9
Phoenix Suns,25,202,7.3,0.9,185,65,159,40.9,42.8,15.3,9.9,13.9,4.0,43.6,34.5
Minnesota Timberwolves,25,179,6.5,1.0,171,68,149,45.6,49.3,8.4,8.9,8.4,0.6,45.8,44.8
Portland Trail Blazers,25,191,6.7,0.9,166,61,152,40.1,42.4,12.0,11.5,9.4,3.1,40.8,24.1
Los Angeles Lakers,25,170,6.1,0.9,161,59,139,42.4,46.8,11.8,8.2,10.6,1.8,44.7,41.4
Orlando Magic,25,180,6.4,0.9,156,58,129,45.0,46.9,15.0,16.1,13.9,2.8,43.9,20.7
Chicago Bulls,28,176,5.7,0.9,153,53,137,38.7,42.0,13.6,10.8,12.5,2.3,41.5,27.6
Indiana Pacers,24,128,4.6,1.2,148,55,107,51.4,56.1,13.3,7.0,12.5,3.9,52.3,100.0
Denver Nuggets,28,171,5.5,0.9,147,61,144,42.4,44.4,9.9,7.0,9.9,1.2,42.7,10.3
Golden State Warriors,26,150,5.0,1.0,145,53,129,41.1,46.9,10.0,7.3,9.3,3.3,42.0,58.6
Memphis Grizzlies,25,149,5.3,1.0,143,51,112,45.5,46.9,15.4,11.4,14.1,2.0,47.0,48.3
Cleveland Cavaliers,27,164,5.5,0.9,142,46,122,37.7,41.0,17.7,9.8,17.1,1.8,43.3,17.2
Detroit Pistons,27,141,4.6,1.0,140,46,103,44.7,49.5,17.7,12.1,15.6,2.8,47.5,65.5
Charlotte Hornets,25,150,5.4,0.9,140,53,128,41.4,44.5,10.0,7.3,8.7,2.7,42.7,37.9
Sacramento Kings,24,128,4.7,1.1,137,51,108,47.2,53.2,18.0,7.0,16.4,9.4,46.9,89.7
New York Knicks,24,156,5.8,0.9,135,48,121,39.7,43.8,12.8,12.2,12.2,2.6,40.4,13.8
Utah Jazz,27,163,5.2,0.8,133,44,129,34.1,37.6,13.5,9.2,12.9,1.8,38.7,6.9
Houston Rockets,24,135,5.1,0.9,123,47,109,43.1,45.4,13.3,10.4,12.6,4.4,43.7,31.0
Washington Wizards,26,154,5.2,0.8,117,43,124,34.7,39.5,10.4,11.7,9.7,2.6,35.7,3.4
Toronto Raptors,26,154,5.3,0.7,114,46,118,39.0,39.4,9.1,16.2,7.8,1.9,37.0,0.0
San Antonio Spurs,25,92,3.2,1.0,93,36,82,43.9,48.2,9.8,2.2,8.7,1.1,47.8,72.4
