TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,24,270,10.0,1.1,293,102,222,45.9,53.4,13.7,7.4,12.2,3.3,47.8,93.1
LA Clippers,24,278,10.5,1.0,289,97,224,43.3,47.8,14.7,7.2,12.6,2.5,47.1,86.2
Philadelphia 76ers,24,230,8.4,1.0,237,87,183,47.5,51.6,15.7,9.6,14.8,4.8,48.3,75.9
Brooklyn Nets,24,241,8.9,1.0,230,79,197,40.1,44.9,13.3,6.2,12.9,1.2,44.8,48.3
Boston Celtics,23,213,8.4,1.0,211,77,178,43.3,50.6,10.8,8.0,9.9,2.3,44.1,69.0
Milwaukee Bucks,23,202,7.7,1.0,195,64,147,43.5,47.6,18.3,11.4,14.9,2.5,46.0,62.1
Oklahoma City Thunder,23,185,7.2,1.0,192,66,147,44.9,49.3,15.7,8.6,12.4,3.8,47.6,82.8
New Orleans Pelicans,25,200,7.1,1.0,192,73,155,47.1,47.7,18.0,10.5,15.5,6.0,47.0,55.2
Phoenix Suns,24,197,7.4,0.9,181,64,155,41.3,43.2,15.2,10.2,13.7,4.1,43.7,34.5
Miami Heat,25,163,6.0,1.0,169,59,125,47.2,49.6,17.2,8.6,16.6,2.5,50.3,79.3
Atlanta Hawks,24,171,6.1,1.0,164,60,139,43.2,49.3,9.4,9.4,7.6,0.0,44.4,51.7
Los Angeles Lakers,25,170,6.1,0.9,161,59,139,42.4,46.8,11.8,8.2,10.6,1.8,44.7,41.4
Orlando Magic,24,169,6.3,0.9,151,56,120,46.7,48.8,15.4,16.6,14.2,3.0,45.0,31.0
Memphis Grizzlies,24,144,5.4,1.0,142,51,109,46.8,48.2,15.3,11.1,13.9,2.1,47.9,65.5
Chicago Bulls,26,163,5.6,0.9,141,49,130,37.7,41.2,12.9,9.8,11.7,2.5,40.5,27.6
Portland Trail Blazers,23,170,6.5,0.8,141,50,135,37.0,39.6,12.4,11.2,9.4,2.9,38.8,10.3
Minnesota Timberwolves,23,159,6.3,0.9,137,54,130,41.5,43.5,9.4,9.4,9.4,0.6,42.8,20.7
Indiana Pacers,22,119,4.6,1.1,135,51,100,51.0,55.5,12.6,7.6,11.8,4.2,51.3,100.0
Denver Nuggets,26,159,5.5,0.8,135,56,135,41.5,43.7,10.1,6.3,10.1,1.3,42.1,17.2
Sacramento Kings,22,118,4.7,1.1,131,48,98,49.0,55.6,18.6,7.6,16.9,9.3,48.3,96.6
Detroit Pistons,25,133,4.7,1.0,128,43,99,43.4,48.5,15.8,12.0,14.3,2.3,45.9,58.6
New York Knicks,23,151,5.9,0.8,128,47,118,39.8,43.6,11.9,12.6,11.3,2.6,39.7,13.8
Charlotte Hornets,23,134,5.2,0.9,126,46,112,41.1,44.6,11.2,8.2,9.7,3.0,42.5,37.9
Golden State Warriors,24,131,4.7,1.0,125,45,111,40.5,46.4,10.7,8.4,9.9,3.8,41.2,44.8
Cleveland Cavaliers,25,145,5.2,0.9,125,39,105,37.1,41.0,18.6,11.0,17.9,2.1,42.8,24.1
Utah Jazz,25,147,5.1,0.8,121,41,117,35.0,38.9,12.9,9.5,12.2,2.0,38.8,6.9
Houston Rockets,22,113,4.7,1.0,113,43,93,46.2,48.9,15.0,8.0,14.2,5.3,47.8,72.4
Toronto Raptors,25,149,5.3,0.8,112,45,114,39.5,39.9,9.4,16.1,8.1,2.0,37.6,3.4
Washington Wizards,24,146,5.4,0.7,107,40,118,33.9,38.1,10.3,11.6,9.6,2.7,34.9,0.0
San Antonio Spurs,24,89,3.2,1.0,93,36,79,45.6,50.0,10.1,2.2,9.0,1.1,49.4,89.7
