TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,33,418,11.6,1.1,458,154,335,46.0,51.9,14.1,7.9,12.0,2.2,48.8,93.1
Dallas Mavericks,35,398,10.1,1.0,406,142,333,42.6,49.2,13.6,6.3,12.3,3.5,45.0,86.2
Philadelphia 76ers,33,345,9.3,1.1,366,139,281,49.5,53.0,15.1,8.4,14.2,4.9,49.9,89.7
Oklahoma City Thunder,33,280,7.7,1.1,312,111,225,49.3,53.8,15.7,7.9,11.8,3.9,51.4,96.6
Brooklyn Nets,35,326,8.3,0.9,303,101,262,38.5,43.1,14.1,7.4,13.5,1.8,43.3,41.4
Boston Celtics,32,298,8.3,1.0,285,98,242,40.5,47.3,13.1,8.4,11.7,2.7,42.6,58.6
New Orleans Pelicans,34,275,7.2,1.0,274,101,212,47.6,48.8,17.8,9.8,16.0,4.7,48.7,72.4
Milwaukee Bucks,33,273,7.3,1.0,273,93,202,46.0,49.8,18.7,11.0,15.8,3.7,47.6,75.9
Minnesota Timberwolves,33,260,7.2,1.0,247,94,211,44.5,48.1,11.9,9.2,11.5,2.3,45.8,48.3
Miami Heat,34,238,6.5,1.0,236,83,181,45.9,48.3,18.1,9.2,17.2,3.4,48.7,69.0
Atlanta Hawks,33,239,6.2,1.0,235,86,194,44.3,50.0,10.9,9.2,9.2,1.3,45.2,65.5
Phoenix Suns,33,257,7.0,0.9,224,74,193,38.3,40.2,16.7,11.3,15.2,3.1,42.4,17.2
Los Angeles Lakers,34,225,6.0,1.0,214,79,186,42.5,46.2,12.4,7.6,11.6,2.7,44.9,55.2
New York Knicks,33,224,6.0,0.9,211,75,172,43.6,47.7,14.3,11.2,13.4,2.2,44.6,44.8
Orlando Magic,33,233,6.3,0.9,208,76,172,44.2,46.5,15.0,13.7,14.2,2.6,44.6,31.0
Utah Jazz,35,222,5.5,0.9,196,65,179,36.3,39.9,14.0,7.2,12.6,1.8,41.4,27.6
Memphis Grizzlies,34,211,5.6,0.9,194,68,154,44.2,45.1,15.6,12.8,13.3,1.4,46.0,34.5
Portland Trail Blazers,33,245,6.5,0.8,193,72,200,36.0,38.5,10.2,10.6,8.2,2.4,37.1,3.4
Houston Rockets,32,202,5.7,0.9,187,68,161,42.2,46.3,13.4,10.4,11.4,3.5,43.6,37.9
Chicago Bulls,36,214,5.4,0.9,186,68,172,39.5,42.2,12.1,9.3,11.2,1.9,42.1,13.8
Charlotte Hornets,32,211,5.9,0.9,185,69,173,39.9,42.5,11.4,9.5,10.4,2.8,41.2,20.7
Golden State Warriors,33,190,5.0,1.0,183,68,164,41.5,47.3,9.5,7.4,8.9,3.2,42.1,62.1
Sacramento Kings,31,179,5.1,1.0,182,65,147,44.2,50.0,17.3,7.8,15.6,7.3,45.3,82.8
Indiana Pacers,32,159,4.3,1.1,179,66,135,48.9,53.7,13.8,6.9,13.2,5.7,49.7,100.0
Cleveland Cavaliers,34,202,5.3,0.9,178,59,155,38.1,41.9,16.3,8.4,15.8,1.5,43.1,24.1
Denver Nuggets,35,205,5.3,0.9,177,75,174,43.1,45.1,8.8,7.8,8.8,1.5,42.4,10.3
Detroit Pistons,34,182,4.7,1.0,173,57,138,41.3,46.4,17.0,9.9,15.4,2.7,45.1,51.7
Washington Wizards,33,205,5.5,0.8,164,59,167,35.3,40.4,11.2,9.8,10.2,2.4,37.6,6.9
Toronto Raptors,34,196,5.1,0.8,153,61,150,40.7,41.3,9.7,16.3,8.7,2.6,38.3,0.0
San Antonio Spurs,33,124,3.3,1.0,125,47,105,44.8,48.6,12.1,4.8,11.3,1.6,48.4,79.3
