TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,31,380,11.1,1.1,411,135,304,44.4,50.2,15.0,7.4,12.6,2.4,48.2,89.7
Dallas Mavericks,33,366,9.9,1.0,378,133,304,43.8,50.7,13.4,6.8,12.0,3.3,45.6,86.2
Philadelphia 76ers,32,329,9.1,1.1,359,137,270,50.7,54.4,15.2,7.9,14.6,5.2,51.1,93.1
Brooklyn Nets,33,319,8.6,0.9,299,100,256,39.1,43.8,14.1,7.5,13.5,1.9,43.6,51.7
Oklahoma City Thunder,31,262,7.7,1.1,290,102,210,48.6,52.9,15.6,7.6,11.8,3.4,51.1,96.6
Boston Celtics,31,288,8.3,1.0,279,97,237,40.9,47.9,12.8,7.6,11.8,2.8,43.1,62.1
Milwaukee Bucks,31,261,7.4,1.0,263,89,192,46.4,50.0,19.2,11.1,16.1,3.8,47.9,69.0
New Orleans Pelicans,32,258,7.2,1.0,260,95,198,48.0,49.2,18.6,9.7,16.7,5.0,49.2,72.4
Atlanta Hawks,32,229,6.1,1.0,229,84,185,45.4,51.4,10.9,9.6,9.2,1.3,45.9,65.5
Miami Heat,32,224,6.5,1.0,226,79,170,46.5,49.1,18.3,9.4,17.4,3.6,49.1,75.9
Phoenix Suns,31,244,7.1,0.9,217,72,186,38.7,40.6,16.4,10.7,14.8,3.3,42.6,20.7
Minnesota Timberwolves,31,236,7.0,0.9,212,82,194,42.3,45.6,10.2,9.3,9.7,1.7,43.2,31.0
Los Angeles Lakers,33,219,6.0,1.0,211,78,181,43.1,47.0,12.3,7.8,11.4,2.7,45.2,58.6
Orlando Magic,32,225,6.3,0.9,204,75,167,44.9,47.3,15.1,13.3,14.2,2.7,45.3,34.5
New York Knicks,31,206,5.9,0.9,192,68,160,42.5,46.6,14.6,10.2,13.6,2.4,44.2,44.8
Portland Trail Blazers,31,232,6.6,0.8,186,69,190,36.3,38.7,10.8,9.9,8.6,2.6,37.9,3.4
Chicago Bulls,34,206,5.5,0.9,184,67,164,40.9,43.6,12.6,9.7,11.7,1.9,43.2,24.1
Memphis Grizzlies,32,196,5.5,0.9,183,66,146,45.2,46.2,14.3,12.8,12.8,1.5,45.9,48.3
Sacramento Kings,30,178,5.3,1.0,182,65,146,44.5,50.3,17.4,7.9,15.7,7.3,45.5,79.3
Charlotte Hornets,30,198,5.9,0.9,177,65,162,40.1,42.9,12.1,9.1,11.1,3.0,41.9,27.6
Golden State Warriors,32,185,5.0,0.9,172,64,159,40.3,45.6,9.2,7.6,8.6,2.7,41.1,41.4
Denver Nuggets,34,200,5.3,0.9,172,73,169,43.2,45.0,9.0,8.0,9.0,1.5,42.5,17.2
Houston Rockets,30,187,5.6,0.9,170,62,149,41.6,45.3,13.4,10.7,11.8,3.7,42.8,37.9
Indiana Pacers,30,147,4.3,1.1,165,61,124,49.2,53.6,13.6,6.8,12.9,4.8,50.3,100.0
Utah Jazz,33,197,5.2,0.8,164,54,158,34.2,37.3,13.7,8.1,13.2,2.0,39.1,10.3
Detroit Pistons,32,166,4.6,0.9,157,52,125,41.6,46.4,17.5,10.2,15.7,3.0,45.2,55.2
Cleveland Cavaliers,32,187,5.2,0.8,157,51,141,36.2,39.4,17.1,9.1,16.6,1.6,41.7,13.8
Washington Wizards,32,194,5.4,0.8,156,56,157,35.7,40.8,11.3,10.3,10.8,2.6,37.6,6.9
Toronto Raptors,32,181,5.0,0.7,135,55,138,39.9,40.6,8.3,17.1,7.2,1.7,37.0,0.0
San Antonio Spurs,32,118,3.2,1.0,121,45,100,45.0,49.0,12.7,4.2,11.9,1.7,49.2,82.8
